x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0186044, -0.10016, 1.70721, 0.05, 0.112885, -0.0026543, -0.562454, 0.573677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0670723, -0.0996101, 1.71948, 0.05, 0.0965169, 0.00124119, -0.497975, 0.507243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322082, -0.0993664, 1.75532, 0.05, 0.0487646, 0.00577489, -0.544461, 0.546671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.016259, -0.099916, 1.74305, 0.05, 0.0651289, 0.00187985, -0.60894, 0.612416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298647, -0.100709, 1.69495, 0.05, 0.129246, -0.00654909, -0.626935, 0.640153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00499606, -0.100953, 1.65911, 0.05, 0.177003, -0.0110834, -0.580453, 0.606942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534644, -0.100403, 1.67137, 0.05, 0.160645, -0.0071891, -0.515973, 0.54045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125234, -0.0989505, 1.73421, 0.05, 0.0768756, 0.00591578, -0.420599, 0.427608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10047, -0.0984769, 1.78066, 0.05, 0.0149654, 0.0125857, -0.453668, 0.454089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569527, -0.0983888, 1.8103, 0.05, -0.024514, 0.0157645, -0.511657, 0.512486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00465078, -0.0987063, 1.81631, 0.05, -0.0325189, 0.014724, -0.581282, 0.582377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444547, -0.0993568, 1.79734, 0.05, -0.00721545, 0.00970264, -0.646594, 0.646708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
