x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0180925, -0.143524, 2.03029, 0.05, 0.0813269, -0.0392072, 0.704894, 0.710653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680902, -0.143732, 2.02986, 0.05, 0.0813426, -0.0464977, 0.7102, 0.716354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434926, -0.13678, 2.07283, 0.05, 0.0777817, -0.0482418, 0.708444, 0.714332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00650374, -0.136571, 2.07326, 0.05, 0.0777658, -0.0409518, 0.703138, 0.70861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319051, -0.143315, 2.03073, 0.05, 0.0813108, -0.0319172, 0.699589, 0.705021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00731157, -0.150268, 1.98776, 0.05, 0.0848719, -0.0301723, 0.701344, 0.707105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0426847, -0.150478, 1.98732, 0.05, 0.0848882, -0.0374617, 0.70665, 0.712715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118088, -0.143941, 2.02942, 0.05, 0.0813584, -0.0537883, 0.715506, 0.722122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105154, -0.135977, 2.07891, 0.05, 0.0772515, -0.0580577, 0.715119, 0.721619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0688927, -0.130035, 2.11536, 0.05, 0.0742365, -0.0572764, 0.711993, 0.718141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0190207, -0.127708, 2.12903, 0.05, 0.0731213, -0.0516538, 0.706965, 0.712611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311, -0.129618, 2.11624, 0.05, 0.0742047, -0.0426963, 0.701382, 0.706588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680403, -0.135254, 2.08042, 0.05, 0.0771963, -0.032804, 0.69674, 0.701771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0819028, -0.143106, 2.03117, 0.05, 0.0812947, -0.0246273, 0.694283, 0.69946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0689731, -0.15107, 1.98168, 0.05, 0.0854017, -0.020357, 0.694669, 0.700195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327156, -0.157013, 1.94522, 0.05, 0.0884169, -0.0211373, 0.697794, 0.703691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017155, -0.159341, 1.93155, 0.05, 0.0895325, -0.0267592, 0.702822, 0.709007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0672769, -0.157431, 1.94434, 0.05, 0.0884495, -0.0357163, 0.708405, 0.714798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104221, -0.151796, 1.98016, 0.05, 0.0854581, -0.0456087, 0.713047, 0.719597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168086, -0.144149, 2.02899, 0.05, 0.0813741, -0.0610788, 0.720811, 0.727957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159514, -0.135997, 2.07972, 0.05, 0.0771616, -0.0661448, 0.720914, 0.728042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133886, -0.128753, 2.12449, 0.05, 0.0734516, -0.067962, 0.719084, 0.726013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0942927, -0.123291, 2.1579, 0.05, 0.0706913, -0.0663111, 0.715543, 0.722077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455089, -0.120268, 2.17592, 0.05, 0.0692138, -0.0613912, 0.710717, 0.716714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00658161, -0.120051, 2.17637, 0.05, 0.0691972, -0.0537958, 0.70519, 0.710616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556962, -0.122665, 2.15921, 0.05, 0.0706435, -0.0444409, 0.699626, 0.704587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0959113, -0.127794, 2.1265, 0.05, 0.0733784, -0.0344548, 0.694698, 0.699412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122377, -0.134821, 2.08218, 0.05, 0.0770719, -0.0250418, 0.691, 0.695736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1319, -0.142897, 2.03161, 0.05, 0.0812786, -0.0173373, 0.688977, 0.693972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123334, -0.151049, 1.98088, 0.05, 0.0854911, -0.0122705, 0.688875, 0.694268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0977101, -0.158294, 1.9361, 0.05, 0.0892014, -0.0104524, 0.690704, 0.696518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0581197, -0.163757, 1.90269, 0.05, 0.0919619, -0.0121024, 0.694245, 0.700413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00933755, -0.16678, 1.88467, 0.05, 0.0934398, -0.0170215, 0.69907, 0.705492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427529, -0.166998, 1.88421, 0.05, 0.0934568, -0.0246163, 0.704597, 0.711194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918691, -0.164385, 1.90137, 0.05, 0.0920108, -0.0339709, 0.710161, 0.716902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132087, -0.159256, 1.93407, 0.05, 0.0892763, -0.043957, 0.715089, 0.72198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158557, -0.152229, 1.97839, 0.05, 0.085583, -0.0533703, 0.718788, 0.72583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.218083, -0.144357, 2.02855, 0.05, 0.0813898, -0.0683693, 0.726117, 0.733856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.21226, -0.136464, 2.07772, 0.05, 0.0773067, -0.0736434, 0.72648, 0.734284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.194237, -0.129015, 2.1239, 0.05, 0.0734761, -0.0767538, 0.725487, 0.733226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165147, -0.122477, 2.1642, 0.05, 0.0701388, -0.0775052, 0.7232, 0.730715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126817, -0.117262, 2.19609, 0.05, 0.0675044, -0.0758503, 0.719763, 0.72689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816568, -0.113697, 2.21756, 0.05, 0.0657385, -0.0718931, 0.715391, 0.721994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325024, -0.112006, 2.22727, 0.05, 0.0649521, -0.0658823, 0.71036, 0.71636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175574, -0.112295, 2.22459, 0.05, 0.0651944, -0.0581955, 0.704986, 0.710382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0653773, -0.114546, 2.20972, 0.05, 0.0664504, -0.0493156, 0.699606, 0.704483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107953, -0.118618, 2.18356, 0.05, 0.0686411, -0.0398006, 0.694558, 0.699076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142609, -0.124255, 2.14778, 0.05, 0.0716288, -0.0302484, 0.69016, 0.694526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167168, -0.131103, 2.10462, 0.05, 0.0752258, -0.021259, 0.686687, 0.691122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180087, -0.138731, 2.05678, 0.05, 0.0792062, -0.0133973, 0.684358, 0.689057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180555, -0.14666, 2.00728, 0.05, 0.0833198, -0.00715723, 0.68332, 0.688418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168542, -0.154392, 1.95923, 0.05, 0.0873082, -0.00293087, 0.683637, 0.689196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144802, -0.161441, 1.91564, 0.05, 0.0909208, -0.000983745, 0.68529, 0.691295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110828, -0.167365, 1.87926, 0.05, 0.0939306, -0.0014382, 0.688174, 0.694556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0687534, -0.171791, 1.85236, 0.05, 0.0961485, -0.00426568, 0.692109, 0.698769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212226, -0.17444, 1.83665, 0.05, 0.0974352, -0.00928854, 0.696847, 0.703687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287784, -0.175148, 1.8331, 0.05, 0.0977098, -0.0161912, 0.702091, 0.709042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.078108, -0.173868, 1.84194, 0.05, 0.0969551, -0.0245399, 0.707511, 0.714545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123667, -0.170682, 1.86261, 0.05, 0.0952184, -0.0338102, 0.712766, 0.719893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162592, -0.16579, 1.89382, 0.05, 0.092609, -0.0434196, 0.717527, 0.724781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.192439, -0.159498, 1.93361, 0.05, 0.0892906, -0.0527643, 0.721495, 0.728911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.211332, -0.152203, 1.97947, 0.05, 0.085472, -0.0612572, 0.724419, 0.732011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182522, -0.0859257, 2.02106, 0.05, 0.0907722, -0.0380801, 0.712092, 0.718864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682499, -0.0861339, 2.02063, 0.05, 0.090788, -0.0453706, 0.717398, 0.724542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436523, -0.0791811, 2.0636, 0.05, 0.087227, -0.0471147, 0.715642, 0.722476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00634404, -0.0789726, 2.06404, 0.05, 0.0872111, -0.0398247, 0.710336, 0.716777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317454, -0.0857168, 2.0215, 0.05, 0.0907561, -0.0307901, 0.706787, 0.713255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00715188, -0.0926699, 1.97853, 0.05, 0.0943172, -0.0290452, 0.708543, 0.715382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428444, -0.0928792, 1.97809, 0.05, 0.0943335, -0.0363347, 0.713848, 0.72097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118248, -0.0863421, 2.02019, 0.05, 0.0908037, -0.0526612, 0.722704, 0.730287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105313, -0.0783782, 2.06968, 0.05, 0.0866968, -0.0569306, 0.722317, 0.729726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690524, -0.0724365, 2.10614, 0.05, 0.0836818, -0.0561493, 0.719191, 0.726217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0191804, -0.0701091, 2.1198, 0.05, 0.0825666, -0.0505267, 0.714163, 0.720694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0309403, -0.0720194, 2.10701, 0.05, 0.08365, -0.0415692, 0.70858, 0.714711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0678806, -0.0776557, 2.07119, 0.05, 0.0866416, -0.0316769, 0.703939, 0.709958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817431, -0.0855078, 2.02194, 0.05, 0.09074, -0.0235002, 0.701481, 0.707716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0688134, -0.0934719, 1.97246, 0.05, 0.094847, -0.0192299, 0.701867, 0.708508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0325559, -0.0994141, 1.936, 0.05, 0.0978623, -0.0200103, 0.704993, 0.712034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173147, -0.101742, 1.92233, 0.05, 0.0989778, -0.0256321, 0.710021, 0.717344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674366, -0.0998327, 1.93511, 0.05, 0.0978949, -0.0345892, 0.715603, 0.723096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10438, -0.094197, 1.97093, 0.05, 0.0949035, -0.0444816, 0.720246, 0.727832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168245, -0.0865503, 2.01976, 0.05, 0.0908194, -0.0599517, 0.728009, 0.736098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159674, -0.0783985, 2.07049, 0.05, 0.086607, -0.0650177, 0.728112, 0.736122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134046, -0.0711545, 2.11526, 0.05, 0.0828969, -0.0668349, 0.726282, 0.734047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0944524, -0.065692, 2.14867, 0.05, 0.0801366, -0.065184, 0.722741, 0.730086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456686, -0.0626698, 2.16669, 0.05, 0.0786591, -0.0602641, 0.717916, 0.724722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00642191, -0.0624525, 2.16715, 0.05, 0.0786425, -0.0526687, 0.712388, 0.718648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555365, -0.0650663, 2.14998, 0.05, 0.0800889, -0.0433138, 0.706825, 0.712665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0957516, -0.0701958, 2.11727, 0.05, 0.0828237, -0.0333277, 0.701897, 0.707552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122217, -0.0772225, 2.07295, 0.05, 0.0865172, -0.0239147, 0.698198, 0.703945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131741, -0.0852989, 2.02238, 0.05, 0.0907239, -0.0162102, 0.696176, 0.702249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123174, -0.0934509, 1.97165, 0.05, 0.0949364, -0.0111434, 0.696073, 0.702606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0975504, -0.100695, 1.92687, 0.05, 0.0986467, -0.00932534, 0.697902, 0.704901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05796, -0.106158, 1.89346, 0.05, 0.101407, -0.0109753, 0.701443, 0.70882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00917785, -0.109181, 1.87544, 0.05, 0.102885, -0.0158944, 0.706268, 0.713899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429126, -0.109399, 1.87498, 0.05, 0.102902, -0.0234892, 0.711796, 0.719579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920288, -0.106786, 1.89214, 0.05, 0.101456, -0.0328438, 0.717359, 0.725242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132247, -0.101657, 1.92485, 0.05, 0.0987216, -0.0428299, 0.722287, 0.73026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158717, -0.0946309, 1.96916, 0.05, 0.0950283, -0.0522432, 0.725986, 0.73404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.218243, -0.0867585, 2.01933, 0.05, 0.0908351, -0.0672422, 0.733315, 0.741973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.21242, -0.0788657, 2.06849, 0.05, 0.086752, -0.0725163, 0.733678, 0.74234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.194397, -0.0714165, 2.11467, 0.05, 0.0829214, -0.0756267, 0.732685, 0.741231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165307, -0.0648789, 2.15497, 0.05, 0.0795841, -0.0763781, 0.730398, 0.73868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126977, -0.0596636, 2.18686, 0.05, 0.0769498, -0.0747232, 0.726961, 0.734831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818165, -0.0560984, 2.20833, 0.05, 0.0751839, -0.0707661, 0.72259, 0.729929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0326621, -0.0544072, 2.21804, 0.05, 0.0743974, -0.0647552, 0.717559, 0.724306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173977, -0.0546964, 2.21537, 0.05, 0.0746398, -0.0570684, 0.712184, 0.718355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652176, -0.0569477, 2.20049, 0.05, 0.0758957, -0.0481885, 0.706804, 0.712499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107793, -0.0610197, 2.17434, 0.05, 0.0780864, -0.0386736, 0.701757, 0.707146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142449, -0.0666565, 2.13855, 0.05, 0.0810741, -0.0291213, 0.697358, 0.702659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167008, -0.073504, 2.09539, 0.05, 0.0846711, -0.0201319, 0.693885, 0.699322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179928, -0.081132, 2.04755, 0.05, 0.0886515, -0.0122702, 0.691557, 0.697324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180395, -0.0890611, 1.99806, 0.05, 0.0927651, -0.00603014, 0.690518, 0.696748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168382, -0.0967933, 1.95, 0.05, 0.0967535, -0.00180378, 0.690835, 0.69758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144642, -0.103843, 1.90641, 0.05, 0.100366, 0.000143345, 0.692488, 0.699723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110668, -0.109766, 1.87003, 0.05, 0.103376, -0.000311111, 0.695372, 0.703014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0685937, -0.114192, 1.84313, 0.05, 0.105594, -0.00313859, 0.699307, 0.707241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210629, -0.116842, 1.82742, 0.05, 0.106881, -0.00816145, 0.704045, 0.712159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289381, -0.117549, 1.82387, 0.05, 0.107155, -0.0150641, 0.709289, 0.717496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0782677, -0.116269, 1.83271, 0.05, 0.1064, -0.0234128, 0.714709, 0.722965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123827, -0.113083, 1.85338, 0.05, 0.104664, -0.0326831, 0.719965, 0.728266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162752, -0.108191, 1.88459, 0.05, 0.102054, -0.0422925, 0.724726, 0.733097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.192599, -0.1019, 1.92438, 0.05, 0.098736, -0.0516372, 0.728693, 0.737162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.211491, -0.0946047, 1.97024, 0.05, 0.0949173, -0.0601301, 0.731617, 0.740195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184119, -0.0283272, 2.01184, 0.05, 0.100218, -0.036953, 0.719291, 0.727178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0684096, -0.0285354, 2.0114, 0.05, 0.100233, -0.0442435, 0.724596, 0.732833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043812, -0.0215826, 2.05437, 0.05, 0.0966724, -0.0459876, 0.72284, 0.730725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00618434, -0.021374, 2.05481, 0.05, 0.0966564, -0.0386976, 0.717535, 0.725049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
