x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501483, -0.269223, 0.0499474, 0.05, -0.00427006, -0.00133841, 0.00195503, 0.00488333, 1006.08, 9725.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501885, -0.270528, 0.108288, 0.05, 0.00926969, -0.0146748, -0.00833093, 0.0192531, 1006.8, 10884.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498698, -0.270282, 0.200212, 0.05, -0.00541804, 0.0133553, -0.00326443, 0.0147775, 1005.78, 9242.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500253, -0.27525, 0.251317, 0.05, 0.00292724, 0.00970866, 0.0250601, 0.027034, 1003.74, 5985.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499782, -0.273937, 0.296739, 0.05, -0.0102979, -0.00567388, 0.0229933, 0.025825, 1003.76, 6009.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499737, -0.275244, 0.343657, 0.05, -0.0128866, -0.00611538, 0.0155912, 0.0211316, 1003.97, 6348.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499532, -0.274749, 0.390731, 0.05, -0.00504774, 0.00518842, -0.00606087, 0.00944106, 1003.13, 5006.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498895, -0.275563, 0.437311, 0.05, 0.000528671, -0.00871405, 0.010793, 0.0138818, 1003.65, 5832.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499296, -0.2752, 0.483929, 0.05, 0.0103665, -0.0130236, -0.0140217, 0.0217643, 1002.85, 4553.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4982, -0.276253, 0.531074, 0.05, -0.00823884, -0.00723537, -0.0123254, 0.0164968, 1002.64, 4229.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498739, -0.275616, 0.579184, 0.05, -0.0091816, -0.00125866, 0.00668852, 0.011429, 1002.5, 4003.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499743, -0.27501, 0.627732, 0.05, 0.00377423, 0.00309217, -0.00625781, 0.00793515, 1001.92, 3079.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497942, -0.27671, 0.67579, 0.05, 0.0119726, 0.00335149, 0.0243711, 0.0273592, 1001.7, 2724.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500447, -0.272612, 0.722159, 0.05, 0.000544968, 0.00394586, 0.0124427, 0.0130648, 1001.61, 2578.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498899, -0.276929, 0.767678, 0.05, -6.23349e-05, -0.00580556, 0.0257447, 0.0263913, 1001.14, 1831.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499811, -0.273097, 0.813892, 0.05, -0.00367546, -0.00298261, 0.0194943, 0.0200608, 1001.58, 2527.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.276071, 0.861233, 0.05, -0.00359058, -0.00141527, -0.00118267, 0.00403657, 1001.09, 1748.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.273429, 0.907281, 0.05, 0.00750716, 0.00164995, 0.0184419, 0.0199796, 1000.96, 1538.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498979, -0.277024, 0.956344, 0.05, -0.0105905, 0.000834567, 0.0150644, 0.0184334, 1000.54, 859.143, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498795, -0.278366, 1.0039, 0.05, -0.00384707, 0.00590479, -0.00511392, 0.0087074, 1000.39, 624.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500646, -0.272371, 1.05955, 0.05, 0.00884071, 0.00413151, 0.0159483, 0.018697, 1000.24, 387.884, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502725, -0.216444, 0.0524721, 0.05, 0.00892593, -0.0131396, -0.00476309, 0.0165833, 1006.5, 10400.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500634, -0.230327, 0.162055, 0.05, -0.0124467, -0.00235567, 0.00686654, 0.014409, 1005.13, 8210.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50469, -0.220769, 0.22537, 0.05, 0.00722999, 0.00658819, 0.0114653, 0.0150708, 1004.64, 7427.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500491, -0.221775, 0.274862, 0.05, 0.00724814, 0.00320442, 0.00980778, 0.0126094, 1004.95, 7921.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500268, -0.222917, 0.32386, 0.05, -0.00442224, -0.00197456, 0.00893862, 0.0101663, 1003.77, 6036.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499156, -0.223836, 0.369233, 0.05, -0.00594312, -0.0172536, 0.0221898, 0.0287297, 1003.55, 5678.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499922, -0.224581, 0.41626, 0.05, -0.00341652, -0.00132043, -0.00974369, 0.0104094, 1003.51, 5619.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498798, -0.22539, 0.462023, 0.05, 0.00796464, -0.0076622, -0.00881774, 0.0141385, 1003.31, 5289.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498569, -0.227093, 0.509, 0.05, 0.00162461, 0.00491594, 0.0024075, 0.0057098, 1002.75, 4399.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497957, -0.228133, 0.555781, 0.05, 0.00306017, 0.00308325, 0.000117578, 0.00434568, 1002.46, 3937.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498763, -0.22756, 0.60291, 0.05, 0.000173158, -0.0016159, 0.0105653, 0.0106896, 1001.74, 2783.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
