x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0301421, -0.099901, 1.60298, 0.05, 0.0698323, -0.00061348, -0.717803, 0.721192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757326, -0.0977238, 1.6234, 0.05, 0.0414797, 0.0109573, -0.65572, 0.657122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352021, -0.0976375, 1.65267, 0.05, 0.00116848, 0.0153666, -0.711539, 0.711706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0103881, -0.0998146, 1.63226, 0.05, 0.0295174, 0.00379669, -0.773622, 0.774194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154503, -0.102078, 1.58257, 0.05, 0.098179, -0.0121832, -0.779889, 0.786139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250775, -0.102165, 1.55329, 0.05, 0.138495, -0.016594, -0.724073, 0.737386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0706696, -0.0999877, 1.5737, 0.05, 0.110152, -0.00502512, -0.661988, 0.671109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130441, -0.0951111, 1.64789, 0.05, 0.00745656, 0.0248423, -0.58122, 0.581799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0980146, -0.0942728, 1.68936, 0.05, -0.0497231, 0.0339616, -0.626117, 0.629006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500401, -0.0947237, 1.71104, 0.05, -0.0795156, 0.0351607, -0.692017, 0.697457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00249258, -0.0963607, 1.70797, 0.05, -0.0750963, 0.0281647, -0.763824, 0.768023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475494, -0.0988086, 1.68084, 0.05, -0.0374776, 0.0145765, -0.825088, 0.826068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748091, -0.101507, 1.63588, 0.05, 0.0247231, -0.00249145, -0.861777, 0.862135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780271, -0.103837, 1.58339, 0.05, 0.0972572, -0.0191292, -0.865484, 0.871142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0564663, -0.105266, 1.53538, 0.05, 0.163509, -0.0315254, -0.835362, 0.851797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150657, -0.105466, 1.50285, 0.05, 0.208302, -0.0368405, -0.77831, 0.806544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366909, -0.104391, 1.49327, 0.05, 0.221375, -0.0338569, -0.707397, 0.742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869473, -0.102287, 1.50881, 0.05, 0.199733, -0.0232581, -0.638868, 0.669766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124191, -0.0996372, 1.54593, 0.05, 0.148334, -0.00747196, -0.588422, 0.606876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139891, -0.0970476, 1.59612, 0.05, 0.078953, 0.00988528, -0.567613, 0.573163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287101, -0.0499469, 1.60085, 0.05, 0.067017, -0.00143814, -0.735254, 0.738303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743006, -0.0477697, 1.62127, 0.05, 0.0386644, 0.0101327, -0.673171, 0.674356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337702, -0.0476834, 1.65054, 0.05, -0.00164679, 0.014542, -0.72899, 0.729137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118201, -0.0498605, 1.63013, 0.05, 0.0267021, 0.00297203, -0.791072, 0.791529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168823, -0.052124, 1.58044, 0.05, 0.0953637, -0.0130079, -0.797339, 0.803127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236455, -0.0522105, 1.55116, 0.05, 0.13568, -0.0174186, -0.741524, 0.754036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692376, -0.0500336, 1.57157, 0.05, 0.107337, -0.00584978, -0.679439, 0.68789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129009, -0.045157, 1.64576, 0.05, 0.00464128, 0.0240177, -0.598671, 0.59917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965826, -0.0443187, 1.68723, 0.05, -0.0525384, 0.033137, -0.643568, 0.646558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0486081, -0.0447696, 1.70891, 0.05, -0.0823309, 0.034336, -0.709467, 0.715053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00392456, -0.0464066, 1.70584, 0.05, -0.0779116, 0.0273401, -0.781274, 0.785625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489814, -0.0488545, 1.67872, 0.05, -0.0402929, 0.0137518, -0.842539, 0.843614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762411, -0.0515527, 1.63375, 0.05, 0.0219079, -0.00331611, -0.879227, 0.879506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794591, -0.053883, 1.58126, 0.05, 0.0944419, -0.0199538, -0.882935, 0.888195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578983, -0.0553117, 1.53325, 0.05, 0.160694, -0.0323501, -0.852812, 0.868423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164976, -0.0555115, 1.50072, 0.05, 0.205486, -0.0376652, -0.79576, 0.822726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352589, -0.0544365, 1.49114, 0.05, 0.218559, -0.0346816, -0.724848, 0.757875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
