x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0301343, -0.144342, 2.10118, 0.05, 0.0756188, 0.0151472, 0.518261, 0.523967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08013, -0.144968, 2.10099, 0.05, 0.075549, 0.00994104, 0.517081, 0.522666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0553791, -0.138258, 2.14391, 0.05, 0.0772593, 0.0124409, 0.517677, 0.523558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00538475, -0.137631, 2.1441, 0.05, 0.0773292, 0.0176469, 0.518856, 0.524884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0198614, -0.143714, 2.10138, 0.05, 0.0756888, 0.0203534, 0.51944, 0.52532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00488553, -0.150425, 2.05845, 0.05, 0.0739784, 0.017854, 0.518845, 0.524396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548799, -0.151053, 2.05825, 0.05, 0.0739083, 0.012648, 0.517665, 0.523068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130126, -0.145595, 2.10079, 0.05, 0.0754792, 0.00473485, 0.515902, 0.521416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117014, -0.138041, 2.1503, 0.05, 0.0774325, 0.00601067, 0.516225, 0.522034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806239, -0.132174, 2.18664, 0.05, 0.0788998, 0.00973448, 0.517093, 0.523168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307061, -0.129568, 2.20008, 0.05, 0.0794881, 0.0149086, 0.518274, 0.524546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0193648, -0.13092, 2.18703, 0.05, 0.0790397, 0.0201466, 0.519452, 0.525817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561733, -0.135868, 2.15097, 0.05, 0.0776746, 0.0240451, 0.52031, 0.526625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069857, -0.143087, 2.10158, 0.05, 0.0757588, 0.0255596, 0.520619, 0.526723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0567497, -0.150641, 2.05207, 0.05, 0.0738055, 0.0242843, 0.520297, 0.526066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203633, -0.156508, 2.01573, 0.05, 0.072338, 0.0205608, 0.519429, 0.524844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295532, -0.159115, 2.00228, 0.05, 0.0717496, 0.0153869, 0.518248, 0.523417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
