x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0146263, -0.0870567, 0.935917, 0.05, 0.0564825, 0.0825149, -0.970231, 0.97537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641957, -0.0814367, 0.939278, 0.05, 0.0538314, 0.104284, -0.967532, 0.974623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0364694, -0.0841233, 0.980798, 0.05, 0.0528242, 0.0914522, -0.969035, 0.974773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0130988, -0.0897431, 0.977439, 0.05, 0.0554752, 0.0696833, -0.971734, 0.975807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349434, -0.0926767, 0.932561, 0.05, 0.0591334, 0.0607454, -0.97293, 0.976616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00722089, -0.0899906, 0.891038, 0.05, 0.0601409, 0.0735758, -0.971427, 0.976064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0423476, -0.0843707, 0.894392, 0.05, 0.0574902, 0.0953449, -0.968728, 0.975105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123679, -0.0746927, 0.943311, 0.05, 0.05065, 0.130408, -0.964293, 0.974388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107714, -0.0759633, 0.993464, 0.05, 0.0485642, 0.122622, -0.965154, 0.974123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704251, -0.0797751, 1.03043, 0.05, 0.0482924, 0.10565, -0.967178, 0.974129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203541, -0.085255, 1.04575, 0.05, 0.0498966, 0.0833773, -0.969902, 0.974757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031029, -0.0911475, 1.03591, 0.05, 0.0530096, 0.0609074, -0.9727, 0.976046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0719536, -0.096103, 1.00316, 0.05, 0.0569181, 0.0433873, -0.974934, 0.977557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.093045, -0.0989862, 0.955011, 0.05, 0.0607268, 0.0348303, -0.97609, 0.978597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
