x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0256314, -0.091701, 0.718273, 0.05, 0.00544674, -0.0135211, -0.0406415, 0.0431766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0740009, -0.0796946, 0.714245, 0.05, 0.00398736, -0.00855318, -0.0433578, 0.0443729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533682, -0.0855223, 0.759413, 0.05, 0.00665768, -0.00878975, -0.0421685, 0.0435863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00500014, -0.0975284, 0.763444, 0.05, 0.00811713, -0.0137574, -0.0394523, 0.0425633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227378, -0.103707, 0.722307, 0.05, 0.00690633, -0.0184887, -0.0379252, 0.0427534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00210921, -0.0978806, 0.677136, 0.05, 0.00423603, -0.0182527, -0.0391143, 0.0433708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462585, -0.0858745, 0.673101, 0.05, 0.00277637, -0.0132853, -0.0418304, 0.0439772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132044, -0.0652868, 0.70941, 0.05, 0.0022361, -0.0025917, -0.0466173, 0.0467428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124048, -0.0681055, 0.761371, 0.05, 0.00489489, -0.00119054, -0.0461321, 0.0464063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0935068, -0.0763293, 0.803459, 0.05, 0.00768009, -0.00261399, -0.0443892, 0.0451244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0474171, -0.0880744, 0.826033, 0.05, 0.00995369, -0.00653599, -0.0417877, 0.0434512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00366317, -0.10065, 0.823922, 0.05, 0.0111949, -0.0120581, -0.0389237, 0.0422585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480328, -0.111176, 0.79761, 0.05, 0.0111193, -0.0179153, -0.0364532, 0.0421121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755279, -0.117241, 0.753124, 0.05, 0.00974427, -0.022766, -0.0349421, 0.0428274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0798499, -0.117455, 0.700654, 0.05, 0.00738481, -0.0254988, -0.0347366, 0.0437191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600089, -0.111769, 0.65222, 0.05, 0.00458138, -0.0254879, -0.0358838, 0.0442523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205498, -0.101487, 0.618918, 0.05, 0.00197619, -0.0227357, -0.0381208, 0.0444298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294882, -0.0889625, 0.608375, 0.05, 0.000166012, -0.0178726, -0.0409352, 0.0446671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786427, -0.0770656, 0.623007, 0.05, -0.000434481, -0.0120127, -0.0436824, 0.0453061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115654, -0.0685213, 0.659463, 0.05, 0.000312265, -0.00649838, -0.045733, 0.0461934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136444, -0.0431449, 0.719063, 0.05, 0.000320301, -0.0147613, -0.042201, 0.0447093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620139, -0.0311385, 0.715034, 0.05, -0.00113908, -0.00979339, -0.0449173, 0.0459867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413812, -0.0369663, 0.760202, 0.05, 0.00153124, -0.01003, -0.043728, 0.0448897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00698685, -0.0489724, 0.764233, 0.05, 0.00299069, -0.0149976, -0.0410119, 0.0437704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
