x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00660263, -0.0921212, 0.168122, 0.05, 0.0414961, 0.07056, -0.187714, 0.204786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035614, -0.0919315, 0.141332, 0.05, 0.0477099, 0.11103, -0.177636, 0.214845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352651, -0.111598, 0.187299, 0.05, 0.0416304, 0.0586697, -0.200084, 0.212624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00694927, -0.111789, 0.21409, 0.05, 0.0354167, 0.0181987, -0.210163, 0.213902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048817, -0.0923129, 0.194916, 0.05, 0.035282, 0.0300862, -0.197795, 0.203157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484726, -0.0726455, 0.148949, 0.05, 0.041361, 0.0824453, -0.175347, 0.198127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00626049, -0.0724526, 0.122154, 0.05, 0.0475751, 0.12292, -0.165266, 0.211389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0862739, -0.0917038, 0.109183, 0.05, 0.0551664, 0.159595, -0.165542, 0.23647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100142, -0.114857, 0.154388, 0.05, 0.0500912, 0.11147, -0.188634, 0.224761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895579, -0.132802, 0.202738, 0.05, 0.0430471, 0.053974, -0.211515, 0.222497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569457, -0.141428, 0.243159, 0.05, 0.0356477, 0.000277407, -0.228944, 0.231703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00977615, -0.138759, 0.266391, 0.05, 0.029588, -0.0373193, -0.236928, 0.241668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411453, -0.125406, 0.267112, 0.05, 0.0262562, -0.0502035, -0.233639, 0.24041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.084154, -0.104429, 0.245157, 0.05, 0.0264154, -0.0354239, -0.21983, 0.224227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109398, -0.0806325, 0.205555, 0.05, 0.0300292, 0.00363388, -0.198663, 0.200953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111093, -0.0594677, 0.157378, 0.05, 0.0362698, 0.0580228, -0.174989, 0.187892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0888531, -0.045783, 0.111663, 0.05, 0.0437076, 0.115284, -0.15423, 0.197452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0477713, -0.0427131, 0.078881, 0.05, 0.0506388, 0.162299, -0.141141, 0.220966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00274127, -0.0509614, 0.0665418, 0.05, 0.0554756, 0.1883, -0.138721, 0.24037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511133, -0.0686383, 0.0774721, 0.05, 0.0571101, 0.187329, -0.147524, 0.245188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00536856, -0.0475027, 0.187302, 0.05, 0.0264442, 0.0515826, -0.134174, 0.14616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475852, -0.047313, 0.160512, 0.05, 0.032658, 0.0920529, -0.124095, 0.157924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472363, -0.0669795, 0.206479, 0.05, 0.0265786, 0.0396923, -0.146543, 0.154132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
