x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502196, -0.268908, 0.0503035, 0.05, 0.0487993, -0.0206193, 0.0345095, 0.0632253, 1006.36, 10173.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501178, -0.271167, 0.106713, 0.05, 0.0129314, -0.00132355, -0.00116851, 0.0130514, 1005.74, 9177.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498648, -0.270705, 0.198522, 0.05, -0.00308953, -0.00988149, -0.0111682, 0.0152289, 1003.86, 6182.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.275585, 0.250567, 0.05, 0.00431085, -0.00329555, -0.00978917, 0.0111925, 1002.86, 4580.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.273683, 0.297081, 0.05, 0.0241458, -0.0128654, 0.00245018, 0.027469, 1003.14, 5021.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.275177, 0.344437, 0.05, -1.04811e-05, -0.000851416, -0.00203021, 0.00220153, 1002.88, 4610.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499629, -0.274494, 0.39165, 0.05, -0.00100287, -0.00456105, -0.00147562, 0.00489759, 1003.13, 5009.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498988, -0.275461, 0.437828, 0.05, 0.0158293, 0.00834917, -0.0386332, 0.042577, 1002.86, 4571.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49965, -0.274663, 0.484015, 0.05, 0.00894913, 0.0197, 0.0271629, 0.0347275, 1002.93, 4695.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498223, -0.276527, 0.530578, 0.05, -0.0117549, 0.00549723, 0.0169017, 0.0213088, 1002.11, 3371.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499356, -0.274667, 0.578526, 0.05, -0.000693431, -0.00478347, 0.0229099, 0.0234142, 1001.46, 2328.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499706, -0.275157, 0.627241, 0.05, 0.0149918, 0.00955168, 0.00851029, 0.0197082, 1003.06, 4893.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498933, -0.275765, 0.675709, 0.05, 0.0356803, 0.0174568, -0.0107637, 0.0411543, 1001.93, 3091.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499991, -0.273208, 0.72261, 0.05, 0.00517237, 0.00855457, 0.0578944, 0.0587512, 1001.91, 3059.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499984, -0.276062, 0.76902, 0.05, -0.0442354, -0.0314895, 0.0218542, 0.0585318, 1002.26, 3610.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50002, -0.273014, 0.81596, 0.05, 0.0158767, -0.0403301, -0.0311028, 0.0533477, 1002.12, 3395.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500088, -0.275964, 0.864022, 0.05, 0.0359513, -0.00929204, 0.0476478, 0.0604082, 1000.38, 603.682, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500137, -0.273775, 0.910614, 0.05, 0.0145448, -0.0149894, 0.0286901, 0.0354874, 1000.19, 302.742, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499027, -0.277372, 0.959981, 0.05, 0.0166844, -0.0279144, 0.00969118, 0.0339338, 1000.38, 609.447, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500214, -0.276639, 1.00907, 0.05, -0.00279591, -0.017515, -0.00286885, 0.0179672, 1000.11, 179.487, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501021, -0.27147, 1.06175, 0.05, -0.0288365, -0.00655806, -0.0261712, 0.0394903, 1000.78, 1241.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501373, -0.216897, 0.05017, 0.05, 0.0110882, 0.0382391, 0.0312811, 0.0506328, 1005.66, 9063.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500818, -0.230745, 0.159936, 0.05, 0.0210269, -0.000596877, 0.0200521, 0.0290615, 1005.17, 8265.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504387, -0.220533, 0.225181, 0.05, -0.00224444, -0.00678458, -0.0191834, 0.0204712, 1003.85, 6156.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499981, -0.222501, 0.274605, 0.05, 0.0106717, 0.00204033, -0.00935911, 0.0143402, 1004.85, 7756.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500358, -0.221873, 0.323616, 0.05, 0.032435, -0.0291868, 0.00357282, 0.0437797, 1003.52, 5633.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499548, -0.223749, 0.370085, 0.05, 0.00110807, -0.028683, 0.0208198, 0.03546, 1003.15, 5041.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.223579, 0.417358, 0.05, 0.0147501, 0.000553196, -0.00314054, 0.0150909, 1004.17, 6673.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498965, -0.224578, 0.462882, 0.05, 0.015129, 0.0137758, 0.0146673, 0.0251752, 1001.64, 2627.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498662, -0.225701, 0.509649, 0.05, -0.0067308, 0.0169674, 0.0107934, 0.021206, 1002.52, 4036.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498509, -0.22671, 0.5548, 0.05, 0.00206859, 0.0158691, 0.0142735, 0.0214439, 1002.33, 3726.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498652, -0.227404, 0.6029, 0.05, 0.0195179, 0.00124066, 0.0292872, 0.0352169, 1001.35, 2164.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498172, -0.226812, 0.652267, 0.05, 0.00868806, -0.0132646, 0.021545, 0.026751, 1002.38, 3805.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499614, -0.223576, 0.697726, 0.05, 0.0139542, 0.00782466, 0.0190999, 0.0249149, 1001.02, 1625.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
