x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503646, -0.270321, 0.0503865, 0.05, 0.0220833, -0.00925809, -0.000157909, 0.0239459, 1004.16, 6659.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503027, -0.27248, 0.110134, 0.05, 0.0143974, 0.0059074, 0.0377115, 0.0407963, 1005.63, 9015.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502779, -0.269004, 0.179642, 0.05, -0.0296049, 0.0323385, 0.0173782, 0.0471617, 1005.13, 8212.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500734, -0.275241, 0.230914, 0.05, -0.00695676, -0.0114236, 0.0478371, 0.0496717, 1004.34, 6936.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50106, -0.2747, 0.280792, 0.05, 0.00285692, 0.00384669, 0.0255582, 0.0260034, 1005.25, 8394.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499633, -0.275263, 0.330881, 0.05, -0.00526197, 0.00474492, 0.0354026, 0.0361046, 1004.95, 7916.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499551, -0.275499, 0.380611, 0.05, -0.0088877, 0.00728946, 0.011397, 0.016187, 1004.65, 7444.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499361, -0.27523, 0.430291, 0.05, -4.57093e-06, -0.0202016, 0.0380227, 0.0430561, 1003.82, 6116.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499713, -0.275045, 0.480173, 0.05, -0.0181557, 0.00402291, 0.0177722, 0.0257229, 1002.7, 4321.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499629, -0.275217, 0.529463, 0.05, 0.0111447, 0.0270566, 0.0135359, 0.032241, 1003.35, 5362.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499584, -0.274727, 0.577517, 0.05, 0.0499406, -0.0107111, 0.0201332, 0.0549011, 1002.43, 3887.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500596, -0.273836, 0.625262, 0.05, 0.00296474, 0.00184714, 0.0378146, 0.0379755, 1002.21, 3535.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499348, -0.275301, 0.673414, 0.05, -0.00301779, 0.00809035, 0.00459267, 0.00978026, 1000.9, 1436.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500527, -0.273045, 0.720475, 0.05, 0.01968, -0.000484611, 0.0352537, 0.0403777, 1002.24, 3578.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499244, -0.275612, 0.76544, 0.05, -0.017387, 0.00700228, 0.0614353, 0.0642311, 1000.62, 992.293, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499812, -0.274603, 0.811649, 0.05, -0.000154933, 0.0136869, 0.0281653, 0.0313152, 1001.99, 3182.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499402, -0.275625, 0.858539, 0.05, -0.00962921, -0.016245, 0.0488049, 0.0523311, 1000.26, 422.962, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
