x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0239464, -0.0694075, 0.810503, 0.05, 0.0101762, 0.0171976, -0.173017, 0.174167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0727681, -0.0595018, 0.814784, 0.05, 0.00917435, 0.0190789, -0.165943, 0.167288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450395, -0.0667259, 0.855757, 0.05, 0.00383127, 0.0164819, -0.170017, 0.170857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00378105, -0.0766314, 0.851479, 0.05, 0.00483283, 0.0146006, -0.17709, 0.177757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248756, -0.0793134, 0.806227, 0.05, 0.0111775, 0.0153161, -0.18009, 0.181086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00284931, -0.07209, 0.765252, 0.05, 0.016521, 0.017913, -0.176017, 0.177696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516702, -0.0621842, 0.769525, 0.05, 0.01552, 0.0197945, -0.168944, 0.170806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131354, -0.0476149, 0.81992, 0.05, 0.00797207, 0.0213365, -0.157455, 0.159094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115134, -0.0527926, 0.869739, 0.05, 0.00132543, 0.018907, -0.159871, 0.160991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780244, -0.0617763, 0.905988, 0.05, -0.00329371, 0.0160859, -0.165299, 0.166113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285273, -0.0725081, 0.920364, 0.05, -0.00482722, 0.0135195, -0.172495, 0.173091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220191, -0.0825297, 0.909574, 0.05, -0.00292382, 0.0117957, -0.17981, 0.18022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.062036, -0.0895452, 0.876089, 0.05, 0.00198047, 0.0113092, -0.185569, 0.185924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823565, -0.0919478, 0.82758, 0.05, 0.0087622, 0.0121717, -0.188453, 0.189049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783257, -0.0891869, 0.775159, 0.05, 0.0158679, 0.0141854, -0.1878, 0.189003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508669, -0.081895, 0.730835, 0.05, 0.0216697, 0.0168892, -0.183761, 0.185804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00627025, -0.0717426, 0.704761, 0.05, 0.0248387, 0.0196636, -0.177261, 0.18007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452483, -0.0610552, 0.702909, 0.05, 0.0246489, 0.0218731, -0.169788, 0.172957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918871, -0.0522812, 0.725705, 0.05, 0.0211438, 0.0230115, -0.163055, 0.166023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122962, -0.0474303, 0.767926, 0.05, 0.0151263, 0.0228182, -0.158604, 0.160949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013855, -0.0204492, 0.812306, 0.05, 0.00789021, 0.0167141, -0.172683, 0.173669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626766, -0.0105435, 0.816586, 0.05, 0.00688832, 0.0185954, -0.165609, 0.166792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
