x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0293413, -0.103443, 0.768719, 0.05, -0.0606738, 0.19448, -0.229205, 0.306657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0205288, -0.101481, 0.77174, 0.05, -0.0607807, 0.199216, -0.230515, 0.310675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0075236, -0.0795717, 0.806853, 0.05, -0.0620175, 0.249581, -0.262928, 0.367788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0573925, -0.0815323, 0.803834, 0.05, -0.0619106, 0.244847, -0.26162, 0.363631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792117, -0.105402, 0.765703, 0.05, -0.0605669, 0.189748, -0.227898, 0.302672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511631, -0.127312, 0.730588, 0.05, -0.0593301, 0.139381, -0.195483, 0.247307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00129386, -0.125354, 0.733602, 0.05, -0.0594368, 0.144109, -0.196788, 0.251049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703989, -0.0995188, 0.774761, 0.05, -0.0608877, 0.203953, -0.231825, 0.314718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534359, -0.0736137, 0.81624, 0.05, -0.0623489, 0.263574, -0.269658, 0.382196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142941, -0.0557007, 0.844987, 0.05, -0.0633612, 0.304682, -0.296652, 0.429939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365391, -0.0505794, 0.853299, 0.05, -0.0636535, 0.316263, -0.305574, 0.444353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854438, -0.0596219, 0.838949, 0.05, -0.0631474, 0.295214, -0.294035, 0.421421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119317, -0.0804055, 0.805783, 0.05, -0.0619785, 0.247175, -0.265125, 0.367734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129082, -0.107361, 0.762686, 0.05, -0.0604601, 0.185017, -0.226592, 0.298715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112124, -0.133267, 0.721206, 0.05, -0.0589988, 0.125395, -0.188758, 0.234167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.072985, -0.151182, 0.692456, 0.05, -0.0579864, 0.0842825, -0.161761, 0.191397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221527, -0.156306, 0.684139, 0.05, -0.057694, 0.0726957, -0.152835, 0.178807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267536, -0.147266, 0.698485, 0.05, -0.0581999, 0.093739, -0.164371, 0.19797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606301, -0.126484, 0.731649, 0.05, -0.0593687, 0.141774, -0.193278, 0.246943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120269, -0.0975569, 0.777781, 0.05, -0.0609947, 0.20869, -0.233136, 0.318785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107552, -0.0707923, 0.820625, 0.05, -0.062504, 0.270309, -0.272077, 0.388587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783245, -0.0479656, 0.857209, 0.05, -0.0637926, 0.322783, -0.305848, 0.449223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361118, -0.0318298, 0.88312, 0.05, -0.064705, 0.359783, -0.330375, 0.492725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139952, -0.0243311, 0.895234, 0.05, -0.0651312, 0.376845, -0.3427, 0.513515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0659529, -0.0263738, 0.892089, 0.05, -0.0650198, 0.371913, -0.341337, 0.508977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113495, -0.0377116, 0.874064, 0.05, -0.0643842, 0.345581, -0.32645, 0.47973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150888, -0.0569771, 0.843335, 0.05, -0.0633012, 0.301025, -0.299834, 0.429562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173621, -0.0818467, 0.803606, 0.05, -0.0619012, 0.243619, -0.2647, 0.365032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.178953, -0.109321, 0.759669, 0.05, -0.0603532, 0.180286, -0.225285, 0.294786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16624, -0.136086, 0.716824, 0.05, -0.0588439, 0.118665, -0.186343, 0.228621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137017, -0.158914, 0.680238, 0.05, -0.0575552, 0.0661881, -0.15257, 0.175986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948068, -0.175052, 0.654324, 0.05, -0.0566427, 0.029184, -0.12804, 0.143018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447012, -0.182553, 0.642206, 0.05, -0.0562164, 0.0121158, -0.115711, 0.129213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00725689, -0.180513, 0.645347, 0.05, -0.0563276, 0.017042, -0.11707, 0.131029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054801, -0.169178, 0.663368, 0.05, -0.056963, 0.0433686, -0.131954, 0.150125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921969, -0.149914, 0.694094, 0.05, -0.058046, 0.0879204, -0.158567, 0.190376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114934, -0.125046, 0.733822, 0.05, -0.0594459, 0.145324, -0.1937, 0.249344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170139, -0.095595, 0.780802, 0.05, -0.0611017, 0.213427, -0.234446, 0.322877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16029, -0.0695494, 0.822489, 0.05, -0.0625703, 0.273402, -0.272265, 0.390886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138527, -0.0456332, 0.860798, 0.05, -0.0639197, 0.328419, -0.307378, 0.454341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106216, -0.0253492, 0.893321, 0.05, -0.0650652, 0.37502, -0.33758, 0.508757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653884, -0.00997179, 0.918016, 0.05, -0.0659347, 0.410278, -0.360972, 0.550433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186088, -0.000467165, 0.933331, 0.05, -0.0664738, 0.431977, -0.376086, 0.576596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311834, 0.00256752, 0.938303, 0.05, -0.0666484, 0.438754, -0.381971, 0.585533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08086, -0.00105841, 0.93262, 0.05, -0.0664476, 0.430184, -0.378258, 0.576673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1273, -0.0111171, 0.916639, 0.05, -0.065884, 0.406804, -0.36518, 0.550623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167584, -0.0269767, 0.891364, 0.05, -0.0649931, 0.370084, -0.343558, 0.509135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.199184, -0.0476405, 0.858384, 0.05, -0.0638308, 0.32233, -0.314752, 0.455016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.220111, -0.0718105, 0.81977, 0.05, -0.0624702, 0.266544, -0.280571, 0.392005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.229053, -0.0979678, 0.777949, 0.05, -0.0609966, 0.20623, -0.243162, 0.324622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.225447, -0.124469, 0.735547, 0.05, -0.0595028, 0.145178, -0.204877, 0.258054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.20952, -0.149649, 0.69523, 0.05, -0.0580826, 0.0872234, -0.16812, 0.198105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.182272, -0.171926, 0.65953, 0.05, -0.0568251, 0.0360077, -0.135201, 0.151013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.145415, -0.189901, 0.630691, 0.05, -0.0558095, -0.00525127, -0.108188, 0.121848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101265, -0.202443, 0.610524, 0.05, -0.0550995, -0.0339611, -0.0887791, 0.109868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0525969, -0.208765, 0.600296, 0.05, -0.0547397, -0.048318, -0.0781929, 0.106982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00246719, -0.208469, 0.60065, 0.05, -0.0547528, -0.04742, -0.0770947, 0.105783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.045974, -0.201575, 0.611564, 0.05, -0.0551378, -0.0313234, -0.0855537, 0.106493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0896832, -0.188515, 0.632353, 0.05, -0.0558707, -0.00103958, -0.103038, 0.117216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125914, -0.17011, 0.661709, 0.05, -0.0569054, 0.0415287, -0.12845, 0.1465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15239, -0.147516, 0.697788, 0.05, -0.0581768, 0.0937069, -0.160192, 0.194492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167448, -0.122153, 0.738324, 0.05, -0.0596051, 0.152217, -0.19627, 0.25543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0294143, -0.0539791, 0.737798, 0.05, -0.0601163, 0.149936, -0.30046, 0.341132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204558, -0.0520172, 0.740819, 0.05, -0.0602233, 0.154673, -0.301771, 0.344407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00759662, -0.0301082, 0.775931, 0.05, -0.06146, 0.205037, -0.334184, 0.396858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574656, -0.0320688, 0.772913, 0.05, -0.0613531, 0.200303, -0.332875, 0.393309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792847, -0.0559385, 0.734781, 0.05, -0.0600094, 0.145205, -0.299154, 0.337903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512361, -0.0778489, 0.699666, 0.05, -0.0587726, 0.0948374, -0.266739, 0.289133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00136687, -0.0758908, 0.702681, 0.05, -0.0588794, 0.0995656, -0.268044, 0.291937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
