x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000516335, -0.190087, 1.10327, 0.05, 0.0050205, -0.0351422, 0.718816, 0.719692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494834, -0.190202, 1.10315, 0.05, 0.00502357, -0.0347299, 0.719698, 0.720553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245886, -0.190402, 1.14651, 0.05, 0.00426243, -0.0339692, 0.719265, 0.720079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254097, -0.190287, 1.14663, 0.05, 0.00425932, -0.0343814, 0.718382, 0.719217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050516, -0.189972, 1.10339, 0.05, 0.00501735, -0.0355543, 0.717934, 0.718831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256253, -0.189773, 1.06003, 0.05, 0.00577853, -0.0363151, 0.718367, 0.719308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024373, -0.189888, 1.0599, 0.05, 0.00578173, -0.035903, 0.719249, 0.720168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109483, -0.19034, 1.103, 0.05, 0.00502726, -0.0342353, 0.720757, 0.721587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970065, -0.190614, 1.15415, 0.05, 0.00412974, -0.0331977, 0.720543, 0.72132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.06219, -0.190768, 1.19364, 0.05, 0.00343626, -0.0326056, 0.719934, 0.72068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013009, -0.190766, 1.21243, 0.05, 0.0031057, -0.0325946, 0.719069, 0.719814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392703, -0.190608, 1.20621, 0.05, 0.00321377, -0.0331671, 0.718146, 0.718918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082672, -0.190331, 1.17641, 0.05, 0.00373571, -0.0341921, 0.717376, 0.7182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107254, -0.189998, 1.12986, 0.05, 0.00455197, -0.0354347, 0.716936, 0.717826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107385, -0.189686, 1.07721, 0.05, 0.00547556, -0.0366103, 0.716927, 0.717882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830352, -0.189466, 1.03053, 0.05, 0.0062949, -0.0374495, 0.71735, 0.718355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397824, -0.189387, 1.00052, 0.05, 0.00682231, -0.0377603, 0.71811, 0.719134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124653, -0.18947, 0.994039, 0.05, 0.00693698, -0.0374712, 0.719031, 0.72004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617392, -0.189693, 1.01258, 0.05, 0.00661262, -0.0366487, 0.719902, 0.720865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096752, -0.190007, 1.0519, 0.05, 0.00592355, -0.035481, 0.720525, 0.721423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169483, -0.190477, 1.10286, 0.05, 0.00503095, -0.0337406, 0.721815, 0.722621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162051, -0.190757, 1.15298, 0.05, 0.00415147, -0.032684, 0.721691, 0.722442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140175, -0.190978, 1.19869, 0.05, 0.00334921, -0.0318459, 0.721311, 0.722021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105798, -0.191119, 1.23592, 0.05, 0.00269544, -0.0313006, 0.720709, 0.721394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619762, -0.191169, 1.26136, 0.05, 0.00224825, -0.0310967, 0.719939, 0.720614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126015, -0.191122, 1.27276, 0.05, 0.00204737, -0.0312522, 0.71907, 0.719752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
