x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00157434, -0.146288, 2.26541, 0.05, 0.0145061, 0.0316206, -1.93384, 1.93416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515719, -0.146357, 2.2659, 0.05, 0.014465, 0.0306354, -1.92979, 1.93009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261561, -0.142693, 2.3088, 0.05, 0.0110994, 0.0495162, -1.9334, 1.93406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238401, -0.142624, 2.30832, 0.05, 0.0111404, 0.0505023, -1.93745, 1.93814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484233, -0.146219, 2.26493, 0.05, 0.0145469, 0.0326076, -1.9379, 1.93823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230115, -0.149882, 2.22202, 0.05, 0.0179126, 0.013726, -1.93429, 1.93442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269848, -0.149952, 2.22251, 0.05, 0.017872, 0.0127379, -1.93024, 1.93036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101569, -0.146426, 2.26639, 0.05, 0.0144238, 0.0296503, -1.92574, 1.92602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0876903, -0.142217, 2.31608, 0.05, 0.0105249, 0.051147, -1.92865, 1.92935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507379, -0.139099, 2.3522, 0.05, 0.00769271, 0.0674118, -1.93295, 1.93414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00061283, -0.137907, 2.36506, 0.05, 0.00668604, 0.074087, -1.93749, 1.93892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492546, -0.13896, 2.35122, 0.05, 0.00777463, 0.069384, -1.94106, 1.94231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0855032, -0.141977, 2.31439, 0.05, 0.0106668, 0.0545629, -1.94269, 1.94348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0984208, -0.146149, 2.26444, 0.05, 0.0145877, 0.0335947, -1.94195, 1.9423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0845464, -0.150358, 2.21475, 0.05, 0.0184867, 0.0120976, -1.93904, 1.93917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475973, -0.153477, 2.17863, 0.05, 0.0213192, -0.0041686, -1.93474, 1.93486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00252658, -0.154669, 2.16577, 0.05, 0.0223262, -0.0108457, -1.9302, 1.93036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523953, -0.153616, 2.1796, 0.05, 0.021238, -0.00614468, -1.92663, 1.92676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0886473, -0.1506, 2.21643, 0.05, 0.018346, 0.00867494, -1.925, 1.92511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151567, -0.146495, 2.26688, 0.05, 0.0143827, 0.0286652, -1.92168, 1.92195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142026, -0.142183, 2.31791, 0.05, 0.0103783, 0.0506294, -1.92429, 1.92498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115546, -0.138366, 2.36261, 0.05, 0.00687179, 0.070301, -1.92805, 1.92934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753196, -0.135504, 2.39559, 0.05, 0.00428601, 0.0853075, -1.9325, 1.93439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261992, -0.133943, 2.41286, 0.05, 0.00293286, 0.0938389, -1.93712, 1.93939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258912, -0.133871, 2.41235, 0.05, 0.00297553, 0.0948662, -1.94134, 1.94366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746691, -0.135296, 2.39412, 0.05, 0.00440888, 0.0882657, -1.94466, 1.94667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114251, -0.138047, 2.36037, 0.05, 0.00706003, 0.0748333, -1.94668, 1.94813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139864, -0.141792, 2.31516, 0.05, 0.0106092, 0.0561891, -1.94714, 1.94798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148418, -0.146079, 2.26395, 0.05, 0.0146284, 0.0345818, -1.94601, 1.94637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
