x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0239463, -0.0694075, 0.810503, 0.05, 0.010162, 0.0171958, -0.173018, 0.174167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072768, -0.0595018, 0.814784, 0.05, 0.00916036, 0.0190762, -0.165945, 0.167289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450394, -0.0667259, 0.855757, 0.05, 0.00381731, 0.016481, -0.170019, 0.170858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00378117, -0.0766315, 0.851479, 0.05, 0.00481865, 0.0146005, -0.177092, 0.177758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248757, -0.0793135, 0.806228, 0.05, 0.0111631, 0.0153151, -0.180091, 0.181086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00284918, -0.0720901, 0.765252, 0.05, 0.0165065, 0.0179103, -0.176019, 0.177696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516701, -0.0621843, 0.769525, 0.05, 0.0155058, 0.0197909, -0.168946, 0.170806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131354, -0.047615, 0.81992, 0.05, 0.00795835, 0.0213328, -0.157457, 0.159095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115133, -0.0527926, 0.869739, 0.05, 0.00131182, 0.0189051, -0.159874, 0.160993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780243, -0.0617763, 0.905988, 0.05, -0.00330734, 0.0160859, -0.165301, 0.166115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285272, -0.0725082, 0.920364, 0.05, -0.00484102, 0.0135209, -0.172496, 0.173093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220193, -0.0825297, 0.909574, 0.05, -0.00293787, 0.0117977, -0.179811, 0.180222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620361, -0.0895453, 0.876089, 0.05, 0.00196613, 0.0113111, -0.18557, 0.185925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823566, -0.0919478, 0.82758, 0.05, 0.00874761, 0.0121726, -0.188453, 0.189049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783258, -0.0891869, 0.77516, 0.05, 0.0158531, 0.0141847, -0.187801, 0.189002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
