x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.043861, -0.0971779, 1.46801, 0.05, 0.0236703, 0.0148482, -0.321884, 0.323094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768365, -0.0879945, 1.50445, 0.05, -0.0255485, 0.0306493, -0.281333, 0.284148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027834, -0.0875114, 1.51437, 0.05, -0.0388965, 0.0335845, -0.347418, 0.351198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00514231, -0.0966943, 1.47793, 0.05, 0.0103189, 0.0177844, -0.38797, 0.388514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108821, -0.106361, 1.43157, 0.05, 0.0728851, -0.000951631, -0.36244, 0.369697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598837, -0.106845, 1.42164, 0.05, 0.0862391, -0.00388867, -0.296356, 0.308673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0928635, -0.0976625, 1.45808, 0.05, 0.0370277, 0.0119102, -0.255798, 0.258739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116407, -0.0769745, 1.54819, 0.05, -0.084611, 0.0496105, -0.232672, 0.2525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0697117, -0.0732978, 1.57223, 0.05, -0.117018, 0.0584205, -0.296971, 0.324496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170946, -0.0750914, 1.57239, 0.05, -0.117196, 0.0572491, -0.366977, 0.389467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029391, -0.0819445, 1.54864, 0.05, -0.0851059, 0.0463648, -0.426654, 0.437523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0590964, -0.0922872, 1.50643, 0.05, -0.0280976, 0.0282609, -0.46233, 0.464045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652169, -0.10375, 1.45541, 0.05, 0.0407694, 0.00708441, -0.465834, 0.467668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0463503, -0.113708, 1.40727, 0.05, 0.105719, -0.0123135, -0.436362, 0.449155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681866, -0.119879, 1.37305, 0.05, 0.151874, -0.0254894, -0.380666, 0.410636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443224, -0.120849, 1.36059, 0.05, 0.168661, -0.029425, -0.311505, 0.355454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0953579, -0.116398, 1.37273, 0.05, 0.152233, -0.0232186, -0.244721, 0.289141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134597, -0.107543, 1.40669, 0.05, 0.106356, -0.00829213, -0.195613, 0.222811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15305, -0.0963142, 1.4547, 0.05, 0.0415369, 0.0119352, -0.175431, 0.180676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146491, -0.0852831, 1.50576, 0.05, -0.0273747, 0.0328299, -0.188797, 0.193576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421633, -0.0483595, 1.45724, 0.05, 0.0369946, 0.0103705, -0.344292, 0.346429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
