x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00596092, -0.0997805, 0.513718, 0.05, -0.0273955, 0.00982779, -0.345761, 0.346983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0437519, -0.102449, 0.518357, 0.05, -0.0246433, 0.00863134, -0.375943, 0.376849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149018, -0.100594, 0.559151, 0.05, 0.000315934, 0.0120417, -0.358446, 0.358649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0348098, -0.0979254, 0.554514, 0.05, -0.00243474, 0.0132383, -0.328265, 0.328541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556741, -0.097112, 0.509084, 0.05, -0.0301448, 0.0110245, -0.315578, 0.317206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268279, -0.098967, 0.468288, 0.05, -0.0551057, 0.0076141, -0.333072, 0.337686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0228842, -0.101635, 0.47292, 0.05, -0.0523579, 0.00641723, -0.363254, 0.367064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103407, -0.105651, 0.523924, 0.05, -0.0213407, 0.0071956, -0.412162, 0.412777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861642, -0.104364, 0.573651, 0.05, 0.00905572, 0.010817, -0.401716, 0.401963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478177, -0.102026, 0.60965, 0.05, 0.0311021, 0.0142118, -0.378452, 0.379993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00284814, -0.0991746, 0.623673, 0.05, 0.0397482, 0.0166023, -0.347699, 0.350357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054227, -0.0964616, 0.612508, 0.05, 0.0330134, 0.017441, -0.316502, 0.318697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0945494, -0.0945089, 0.578713, 0.05, 0.0124404, 0.0165357, -0.292008, 0.29274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114578, -0.0937638, 0.530029, 0.05, -0.017258, 0.0140937, -0.279827, 0.280713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109726, -0.0943969, 0.477609, 0.05, -0.0492786, 0.0106746, -0.28275, 0.28721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811034, -0.0962634, 0.433461, 0.05, -0.0762863, 0.00706143, -0.300107, 0.309732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0352677, -0.0989355, 0.407698, 0.05, -0.0920944, 0.004082, -0.327922, 0.340633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172814, -0.101801, 0.406221, 0.05, -0.0930816, 0.00241879, -0.359824, 0.371676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645063, -0.104204, 0.429369, 0.05, -0.0790218, 0.00245279, -0.388504, 0.396466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095589, -0.105593, 0.47184, 0.05, -0.0531357, 0.00417621, -0.407392, 0.410864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00324713, -0.0498354, 0.513366, 0.05, -0.0261173, 0.00972467, -0.350537, 0.351643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464657, -0.0525039, 0.518005, 0.05, -0.0233651, 0.00852822, -0.380719, 0.381531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176156, -0.0506488, 0.558799, 0.05, 0.00159413, 0.0119386, -0.363223, 0.363422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320961, -0.0479803, 0.554162, 0.05, -0.00115655, 0.0131352, -0.333041, 0.333302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529603, -0.0471669, 0.508732, 0.05, -0.0288666, 0.0109214, -0.320354, 0.321838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241141, -0.0490219, 0.467936, 0.05, -0.0538275, 0.00751098, -0.337849, 0.342192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025598, -0.0516903, 0.472568, 0.05, -0.0510797, 0.00631411, -0.368031, 0.371612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106121, -0.0557061, 0.523572, 0.05, -0.0200625, 0.00709248, -0.416938, 0.417481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088878, -0.0544186, 0.573299, 0.05, 0.0103339, 0.0107139, -0.406492, 0.406764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505315, -0.0520813, 0.609298, 0.05, 0.0323803, 0.0141087, -0.383228, 0.384852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00013435, -0.0492295, 0.623321, 0.05, 0.0410264, 0.0164992, -0.352475, 0.355238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515132, -0.0465165, 0.612156, 0.05, 0.0342916, 0.0173379, -0.321278, 0.323568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918356, -0.0445638, 0.578361, 0.05, 0.0137186, 0.0164325, -0.296784, 0.297555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111865, -0.0438187, 0.529677, 0.05, -0.0159798, 0.0139906, -0.284603, 0.285395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107012, -0.0444519, 0.477257, 0.05, -0.0480004, 0.0105714, -0.287526, 0.291697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783896, -0.0463183, 0.433109, 0.05, -0.0750081, 0.00695831, -0.304883, 0.314052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0325539, -0.0489904, 0.407346, 0.05, -0.0908162, 0.00397888, -0.332698, 0.344894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199952, -0.0518561, 0.405869, 0.05, -0.0918034, 0.00231567, -0.3646, 0.375987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0672201, -0.0542589, 0.429017, 0.05, -0.0777436, 0.00234967, -0.39328, 0.400897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983027, -0.0556484, 0.471488, 0.05, -0.0518575, 0.00407309, -0.412169, 0.415438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000533341, 0.000109658, 0.513014, 0.05, -0.0248391, 0.00962155, -0.355313, 0.35631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0491794, -0.00255881, 0.517653, 0.05, -0.0220869, 0.0084251, -0.385495, 0.38622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203294, -0.000703665, 0.558446, 0.05, 0.00287232, 0.0118355, -0.367999, 0.3682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293823, 0.00196476, 0.55381, 0.05, 0.000121644, 0.0130321, -0.337817, 0.338068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502465, 0.00277818, 0.50838, 0.05, -0.0275884, 0.0108183, -0.325131, 0.326478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214003, 0.000923223, 0.467584, 0.05, -0.0525493, 0.00740786, -0.342625, 0.346711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283118, -0.00174526, 0.472216, 0.05, -0.0498015, 0.00621099, -0.372807, 0.37617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108835, -0.00576097, 0.52322, 0.05, -0.0187844, 0.00698936, -0.421714, 0.42219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
