x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0281182, -0.0642448, 0.742925, 0.05, 0.0136849, 0.00849419, -0.0722177, 0.073992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769134, -0.0533676, 0.742079, 0.05, 0.0129088, 0.0115561, -0.077612, 0.0795223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535132, -0.0599078, 0.785777, 0.05, 0.0176459, 0.0123545, -0.0749558, 0.0779896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00471939, -0.0707847, 0.786626, 0.05, 0.0184222, 0.00929281, -0.0695616, 0.0725573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206769, -0.0751221, 0.743776, 0.05, 0.0144615, 0.00543252, -0.0668234, 0.0685858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00271926, -0.0685828, 0.700076, 0.05, 0.00972418, 0.00463373, -0.0694792, 0.0703092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051513, -0.0577057, 0.699223, 0.05, 0.0089474, 0.00769519, -0.0748733, 0.0757976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135468, -0.040315, 0.741064, 0.05, 0.0119775, 0.0152304, -0.0840851, 0.0862886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124348, -0.0443566, 0.792365, 0.05, 0.0173073, 0.0172087, -0.082774, 0.0862973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911847, -0.0529541, 0.832341, 0.05, 0.0218073, 0.0171907, -0.0790447, 0.0837804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435744, -0.0641381, 0.851834, 0.05, 0.0244467, 0.0151806, -0.0737515, 0.0791668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00757652, -0.0753464, 0.846379, 0.05, 0.0246208, 0.0116387, -0.068107, 0.0733499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505507, -0.0840117, 0.817225, 0.05, 0.0222898, 0.00737659, -0.0634041, 0.0676116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755038, -0.0881489, 0.771052, 0.05, 0.0179876, 0.00337044, -0.0607202, 0.0634181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767198, -0.0868103, 0.718435, 0.05, 0.0126998, 0.000538017, -0.06067, 0.0619873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05392, -0.0803025, 0.671428, 0.05, 0.0076376, -0.000471852, -0.0632652, 0.0637263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123274, -0.0701163, 0.6408, 0.05, 0.0039607, 0.000572171, -0.0679111, 0.0680289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0385303, -0.058585, 0.633566, 0.05, 0.00251137, 0.00343093, -0.0735436, 0.0736664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0870029, -0.0483503, 0.651383, 0.05, 0.00362161, 0.00744955, -0.0788723, 0.079306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121986, -0.0417567, 0.690171, 0.05, 0.00703709, 0.0117075, -0.0826766, 0.0837974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172646, -0.0154394, 0.744418, 0.05, 0.0107256, 0.00788141, -0.0737, 0.0748922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660597, -0.00456216, 0.743572, 0.05, 0.00994947, 0.0109433, -0.0790942, 0.0804652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0426596, -0.0111023, 0.78727, 0.05, 0.0146866, 0.0117417, -0.076438, 0.0787168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00613422, -0.0219793, 0.788118, 0.05, 0.0154629, 0.00868003, -0.0710439, 0.0732235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315305, -0.0263167, 0.745269, 0.05, 0.0115021, 0.00481974, -0.0683057, 0.0694348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00813435, -0.0197774, 0.701569, 0.05, 0.00676487, 0.00402095, -0.0709614, 0.0713965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0406594, -0.00890026, 0.700715, 0.05, 0.00598809, 0.00708241, -0.0763556, 0.0769168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124614, 0.00849049, 0.742556, 0.05, 0.00901814, 0.0146176, -0.0855674, 0.0872741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113494, 0.00444886, 0.793858, 0.05, 0.014348, 0.0165959, -0.0842563, 0.0870655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803311, -0.00414867, 0.833833, 0.05, 0.018848, 0.0165779, -0.080527, 0.0843485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327208, -0.0153326, 0.853327, 0.05, 0.0214874, 0.0145678, -0.0752338, 0.0795868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0184301, -0.026541, 0.847872, 0.05, 0.0216615, 0.011026, -0.0695893, 0.073712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614043, -0.0352063, 0.818718, 0.05, 0.0193305, 0.00676381, -0.0648864, 0.0680416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863574, -0.0393435, 0.772544, 0.05, 0.0150283, 0.00275767, -0.0622025, 0.0640515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875734, -0.0380048, 0.719927, 0.05, 0.00974046, -7.47611e-05, -0.0621523, 0.062911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0647736, -0.031497, 0.672921, 0.05, 0.00467829, -0.00108463, -0.0647475, 0.0649253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023181, -0.0213108, 0.642292, 0.05, 0.0010014, -4.06064e-05, -0.0693934, 0.0694006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276767, -0.00977959, 0.635058, 0.05, -0.000447935, 0.00281815, -0.0750258, 0.0750801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761492, 0.000455118, 0.652876, 0.05, 0.000662301, 0.00683677, -0.0803546, 0.0806476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111133, 0.0070488, 0.691663, 0.05, 0.00407778, 0.0110947, -0.0841589, 0.0849849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00641095, 0.0333661, 0.74591, 0.05, 0.00776626, 0.00726863, -0.0751822, 0.075931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0552061, 0.0442433, 0.745064, 0.05, 0.00699016, 0.0103305, -0.0805765, 0.0815362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031806, 0.0377031, 0.788762, 0.05, 0.0117273, 0.011129, -0.0779203, 0.0795799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0169878, 0.0268262, 0.789611, 0.05, 0.0125036, 0.00806725, -0.0725262, 0.0740369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423841, 0.0224888, 0.746761, 0.05, 0.00854283, 0.00420696, -0.069788, 0.0704346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018988, 0.0290281, 0.703061, 0.05, 0.00380557, 0.00340817, -0.0724437, 0.0726236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0298058, 0.0399052, 0.702208, 0.05, 0.00302879, 0.00646964, -0.0778378, 0.078165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11376, 0.0572959, 0.744049, 0.05, 0.00605884, 0.0140049, -0.0870496, 0.088377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102641, 0.0532543, 0.79535, 0.05, 0.0113887, 0.0159831, -0.0857386, 0.087956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694775, 0.0446568, 0.835326, 0.05, 0.0158887, 0.0159652, -0.0820093, 0.0850462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218672, 0.0334728, 0.854819, 0.05, 0.0185281, 0.013955, -0.0767161, 0.0801461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292837, 0.0222645, 0.849364, 0.05, 0.0187022, 0.0104132, -0.0710716, 0.0742251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722579, 0.0135992, 0.82021, 0.05, 0.0163712, 0.00615103, -0.0663687, 0.0686342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0972111, 0.00946197, 0.774036, 0.05, 0.012069, 0.00214489, -0.0636847, 0.0648537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.098427, 0.0108006, 0.72142, 0.05, 0.00678116, -0.000687539, -0.0636346, 0.0639986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756272, 0.0173084, 0.674413, 0.05, 0.00171898, -0.00169741, -0.0662297, 0.0662738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340346, 0.0274946, 0.643785, 0.05, -0.00195791, -0.000653384, -0.0708757, 0.0709057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168231, 0.0390259, 0.636551, 0.05, -0.00340724, 0.00220537, -0.0765081, 0.0766157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652956, 0.0492606, 0.654368, 0.05, -0.00229701, 0.00622399, -0.0818368, 0.0821053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100279, 0.0558542, 0.693156, 0.05, 0.00111847, 0.0104819, -0.0856412, 0.0862875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00444266, 0.0821715, 0.747403, 0.05, 0.00480696, 0.00665585, -0.0766645, 0.0771029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443525, 0.0930487, 0.746557, 0.05, 0.00403085, 0.00971777, -0.0820588, 0.0827305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209524, 0.0865086, 0.790255, 0.05, 0.00876795, 0.0105162, -0.0794026, 0.0805744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278414, 0.0756316, 0.791103, 0.05, 0.00954426, 0.00745448, -0.0740085, 0.0749928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0532377, 0.0712942, 0.748254, 0.05, 0.00558352, 0.00359418, -0.0712702, 0.0715789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298416, 0.0778335, 0.704553, 0.05, 0.000846258, 0.0027954, -0.073926, 0.0739837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0189521, 0.0887106, 0.7037, 0.05, 6.9477e-05, 0.00585686, -0.0793201, 0.0795361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102907, 0.106101, 0.745541, 0.05, 0.00309953, 0.0133921, -0.0885319, 0.0895927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917872, 0.10206, 0.796842, 0.05, 0.00842936, 0.0153704, -0.0872208, 0.088965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586239, 0.0934622, 0.836818, 0.05, 0.0129294, 0.0153524, -0.0834916, 0.0858703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0110136, 0.0822783, 0.856312, 0.05, 0.0155688, 0.0133422, -0.0781984, 0.0808417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401374, 0.0710699, 0.850857, 0.05, 0.0157429, 0.00980042, -0.0725538, 0.0748862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831115, 0.0624046, 0.821703, 0.05, 0.0134119, 0.00553826, -0.0678509, 0.0693852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108065, 0.0582674, 0.775529, 0.05, 0.00910968, 0.00153211, -0.065167, 0.0658185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109281, 0.0596061, 0.722912, 0.05, 0.00382185, -0.00130032, -0.0651169, 0.0652419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864809, 0.0661139, 0.675906, 0.05, -0.00124033, -0.00231019, -0.067712, 0.0677628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448882, 0.0763001, 0.645277, 0.05, -0.00491722, -0.00126616, -0.0723579, 0.0725359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00596949, 0.0878313, 0.638043, 0.05, -0.00636655, 0.00159259, -0.0779904, 0.078266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054442, 0.098066, 0.655861, 0.05, -0.00525632, 0.00561122, -0.0833191, 0.0836731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894256, 0.10466, 0.694648, 0.05, -0.00184084, 0.00986914, -0.0871234, 0.0877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0152963, 0.130977, 0.748895, 0.05, 0.00184765, 0.00604308, -0.0781468, 0.0784019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334989, 0.141854, 0.748049, 0.05, 0.00107154, 0.00910499, -0.0835411, 0.0840426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100988, 0.135314, 0.791747, 0.05, 0.00580864, 0.00990341, -0.0808849, 0.0816957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386951, 0.124437, 0.792596, 0.05, 0.00658496, 0.0068417, -0.0754907, 0.0760856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0640914, 0.1201, 0.749746, 0.05, 0.00262422, 0.00298141, -0.0727525, 0.0728609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406952, 0.126639, 0.706046, 0.05, -0.00211305, 0.00218262, -0.0754083, 0.0754694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00809854, 0.137516, 0.705193, 0.05, -0.00288983, 0.00524408, -0.0808024, 0.0810239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920531, 0.154907, 0.747034, 0.05, 0.000140218, 0.0127793, -0.0900142, 0.0909169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809336, 0.150865, 0.798335, 0.05, 0.00547005, 0.0147576, -0.0887031, 0.0900886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477703, 0.142268, 0.838311, 0.05, 0.00997008, 0.0147396, -0.0849738, 0.0868171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000159968, 0.131084, 0.857804, 0.05, 0.0126095, 0.0127295, -0.0796807, 0.0816703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050991, 0.119875, 0.852349, 0.05, 0.0127836, 0.00918764, -0.0740361, 0.0756913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939651, 0.11121, 0.823195, 0.05, 0.0104526, 0.00492548, -0.0693332, 0.0702895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118918, 0.107073, 0.777021, 0.05, 0.00615038, 0.000919332, -0.0666493, 0.0669388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120134, 0.108412, 0.724405, 0.05, 0.00086254, -0.00191309, -0.0665991, 0.0666322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0973345, 0.114919, 0.677398, 0.05, -0.00419963, -0.00292296, -0.0691943, 0.0693832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0557418, 0.125106, 0.64677, 0.05, -0.00787653, -0.00187894, -0.0738402, 0.0742829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
