x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0247603, -0.100647, 0.222778, 0.05, -0.188251, -0.0450618, 0.761733, 0.785943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249874, -0.100554, 0.227794, 0.05, -0.189283, -0.028446, 0.771663, 0.795047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00422958, -0.0995777, 0.268356, 0.05, -0.197687, -0.00323615, 0.765002, 0.790139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539762, -0.0996714, 0.263343, 0.05, -0.196655, -0.0198497, 0.755073, 0.780514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745084, -0.100741, 0.217767, 0.05, -0.187219, -0.061674, 0.751803, 0.777215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452952, -0.101717, 0.177202, 0.05, -0.178814, -0.086887, 0.758463, 0.784086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00445185, -0.101624, 0.182211, 0.05, -0.179845, -0.070277, 0.768393, 0.792282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747351, -0.10046, 0.23281, 0.05, -0.190315, -0.0118302, 0.781592, 0.804516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563895, -0.0993039, 0.281198, 0.05, -0.200339, 0.02242, 0.776973, 0.802699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163011, -0.0985079, 0.313934, 0.05, -0.207124, 0.0385895, 0.768271, 0.796637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034789, -0.0982851, 0.322246, 0.05, -0.208852, 0.032346, 0.757818, 0.786736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831921, -0.0986953, 0.303907, 0.05, -0.20506, 0.00536234, 0.748413, 0.776016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115939, -0.0996286, 0.263831, 0.05, -0.196765, -0.0351316, 0.742577, 0.769007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124257, -0.100835, 0.212756, 0.05, -0.186187, -0.0782862, 0.741874, 0.768877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105915, -0.101991, 0.164366, 0.05, -0.176163, -0.112539, 0.746492, 0.775208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658301, -0.102787, 0.131626, 0.05, -0.169378, -0.128712, 0.755193, 0.784584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0147408, -0.10301, 0.12331, 0.05, -0.167649, -0.122473, 0.765647, 0.793297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.033664, -0.1026, 0.141644, 0.05, -0.17144, -0.0954922, 0.775052, 0.79951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0664149, -0.101667, 0.181717, 0.05, -0.179735, -0.0549997, 0.780889, 0.803192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124483, -0.100366, 0.237826, 0.05, -0.191348, 0.00478564, 0.791522, 0.814336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110336, -0.0991712, 0.287947, 0.05, -0.20173, 0.0414903, 0.787716, 0.814195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0798948, -0.0981543, 0.330208, 0.05, -0.210487, 0.0677561, 0.780777, 0.811485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368318, -0.0974381, 0.359512, 0.05, -0.216561, 0.0804151, 0.771541, 0.805382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136597, -0.0971089, 0.372325, 0.05, -0.219221, 0.0779407, 0.761122, 0.795889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.06549, -0.0972066, 0.367102, 0.05, -0.218146, 0.0606313, 0.750776, 0.784174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112408, -0.0977192, 0.344472, 0.05, -0.213465, 0.0305744, 0.741753, 0.772463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148755, -0.0985851, 0.307165, 0.05, -0.205743, -0.00860476, 0.735139, 0.763435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170147, -0.0996996, 0.25968, 0.05, -0.195912, -0.0521809, 0.731732, 0.7593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.174005, -0.100928, 0.207745, 0.05, -0.185156, -0.0948985, 0.731944, 0.760941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.159862, -0.102123, 0.157622, 0.05, -0.174774, -0.131605, 0.735749, 0.767589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129425, -0.10314, 0.115359, 0.05, -0.166016, -0.157874, 0.742687, 0.77722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086365, -0.103857, 0.0860503, 0.05, -0.159941, -0.170537, 0.751923, 0.787434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358748, -0.104186, 0.0732326, 0.05, -0.15728, -0.168067, 0.762342, 0.796334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015956, -0.104088, 0.0784512, 0.05, -0.158354, -0.150761, 0.772687, 0.803026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628761, -0.103576, 0.101077, 0.05, -0.163034, -0.120707, 0.781711, 0.807603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992266, -0.10271, 0.13838, 0.05, -0.170755, -0.08153, 0.788326, 0.810717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120623, -0.101596, 0.185863, 0.05, -0.180587, -0.0379543, 0.791734, 0.812954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
