x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0274966, -0.0642296, 0.742595, 0.05, -0.00991486, -0.00968529, -0.00573556, 0.0150002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762919, -0.0533555, 0.741714, 0.05, -0.0106635, -0.00676312, -0.0111318, 0.0168335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529237, -0.0599005, 0.785429, 0.05, -0.00550941, -0.00783757, -0.00853748, 0.0128324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0041298, -0.0707744, 0.786312, 0.05, -0.00476056, -0.0107596, -0.00314141, 0.0121779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212986, -0.0751038, 0.743481, 0.05, -0.00916572, -0.0126074, -0.000339346, 0.0155908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00206564, -0.0685596, 0.699764, 0.05, -0.01432, -0.0115332, -0.00293321, 0.0186194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508594, -0.0576856, 0.698876, 0.05, -0.0150694, -0.00861119, -0.00832927, 0.0192514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134846, -0.0403065, 0.740657, 0.05, -0.0115618, -0.00325652, -0.0176073, 0.0213142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123764, -0.044355, 0.791966, 0.05, -0.00573045, -0.0035365, -0.0163699, 0.0177008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906302, -0.0529563, 0.831966, 0.05, -0.000857619, -0.00522502, -0.0126965, 0.0137563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0430336, -0.0641399, 0.851492, 0.05, 0.00194043, -0.00793527, -0.00742846, 0.0110416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0081221, -0.0753442, 0.846074, 0.05, 0.00202273, -0.0110464, -0.00177267, 0.0113691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
