x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502711, -0.271706, 0.0500573, 0.05, -0.00746308, 0.0466665, 0.0137434, 0.0492173, 1008.56, 13700.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502908, -0.272579, 0.105716, 0.05, -0.00733712, 0.0151681, 0.082937, 0.0846313, 1008.17, 13072.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501522, -0.272993, 0.17161, 0.05, -0.0010346, 0.0235068, 0.0618311, 0.0661568, 1008.23, 13163.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501638, -0.273311, 0.222162, 0.05, 0.00456989, -0.0284168, 0.110367, 0.114058, 1006.47, 10345.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501862, -0.274534, 0.27342, 0.05, -0.0211879, -0.020655, 0.0363203, 0.0468478, 1005.61, 8969.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50031, -0.274475, 0.325754, 0.05, -0.0195217, -0.0398029, 0.0211713, 0.0491283, 1005.28, 8453.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500468, -0.274573, 0.376294, 0.05, -0.0196837, -0.0304822, -0.00692926, 0.0369409, 1004.61, 7378.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49991, -0.274816, 0.426129, 0.05, -0.0213697, -0.00109723, 0.0202264, 0.0294444, 1005.19, 8309.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500438, -0.274419, 0.475913, 0.05, -0.0103099, 0.00468121, 0.00981728, 0.0149862, 1004.43, 7084.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500464, -0.274781, 0.525627, 0.05, -0.0166088, -0.0120726, 0.0153956, 0.0256637, 1004.77, 7626.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499775, -0.27453, 0.574063, 0.05, 0.00916859, -0.00427733, -0.0597347, 0.0605854, 1004.42, 7078.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500676, -0.27369, 0.621641, 0.05, 0.020874, -0.0115668, 0.0275532, 0.0364512, 1004.66, 7457.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.27522, 0.668808, 0.05, 0.0132702, -0.00999643, 0.0663455, 0.0683941, 1004.42, 7077.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500378, -0.27318, 0.715512, 0.05, -0.00768406, 0.00581348, -0.00952317, 0.0135474, 1002.62, 4199.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499919, -0.275233, 0.760307, 0.05, 0.0311076, 0.0331046, -0.00555565, 0.0457653, 1002.49, 3984.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499426, -0.275119, 0.806938, 0.05, 0.0352987, 0.0205535, 0.0462552, 0.0617089, 1002.62, 4197.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500358, -0.275091, 0.854086, 0.05, 0.0182527, -0.0224116, 0.0522742, 0.059733, 1001.49, 2377.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500832, -0.274112, 0.904919, 0.05, 0.00884438, -0.0129914, 0.00205396, 0.0158499, 1001.86, 2983.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499093, -0.275774, 0.954077, 0.05, 0.00643488, 0.00420979, -0.00555321, 0.00948516, 1001.03, 1640.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501909, -0.274173, 1.00301, 0.05, 0.00803986, -0.00567085, 0.0251351, 0.0269921, 1000.48, 767.665, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501408, -0.271229, 1.06222, 0.05, 0.0115317, 0.0287505, 0.0356395, 0.0472202, 999.951, -78.6467, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497619, -0.221648, 0.0510489, 0.05, 0.0141157, 0.0717742, 0.0281243, 0.0783694, 1008.44, 13508.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.22978, 0.144616, 0.05, -0.0244435, 0.0740152, 0.0617069, 0.0994157, 1008.2, 13127.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502136, -0.219389, 0.205482, 0.05, -0.00316544, -0.00438893, 0.0432127, 0.0435502, 1007.02, 11237.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498725, -0.223501, 0.253518, 0.05, -0.0174459, -0.01906, 0.0650518, 0.0699955, 1007.19, 11497.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500358, -0.223985, 0.302329, 0.05, -0.0110981, -0.0125458, -0.00442656, 0.0173251, 1006.56, 10500.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500075, -0.225138, 0.353212, 0.05, 0.013916, -0.0681904, 0.0264169, 0.0744409, 1006.21, 9943.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500041, -0.224839, 0.404232, 0.05, -0.00551016, -0.0320884, 0.0294534, 0.0439036, 1005.54, 8861.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.225721, 0.45375, 0.05, -0.0148446, -0.0229249, 0.00927641, 0.0288438, 1005.4, 8636.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499679, -0.225199, 0.502767, 0.05, -0.0119502, -0.0295495, -0.0126039, 0.0342759, 1004.39, 7031.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499506, -0.224137, 0.551363, 0.05, -0.0123244, -0.0151802, -0.000756045, 0.0195679, 1004.24, 6777.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499508, -0.22407, 0.598592, 0.05, 0.0319526, 0.0144345, -0.0386368, 0.0521739, 1004.35, 6961.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499187, -0.222878, 0.646844, 0.05, 0.045539, 0.00953589, 0.0507136, 0.068823, 1004.09, 6540.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499714, -0.222974, 0.692614, 0.05, 0.00635756, 0.0108984, 0.0227127, 0.025982, 1002.72, 4356.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499729, -0.218698, 0.740162, 0.05, -0.0151675, 2.66362e-05, 0.020788, 0.0257331, 1003.63, 5815.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494011, -0.225979, 0.781883, 0.05, -0.0230938, 0.0506205, 0.00380046, 0.0557692, 1002.74, 4388.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501545, -0.219708, 0.825577, 0.05, 0.00806392, 0.0299951, 0.00588034, 0.0316119, 1002.19, 3503.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494282, -0.225971, 0.870196, 0.05, 0.0249875, -0.00376147, 0.0161778, 0.0300041, 1001.88, 3015.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499459, -0.221637, 0.916017, 0.05, 0.00930295, 0.0217838, 0.0148901, 0.0279785, 1001.56, 2495.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
