x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98798, -0.486301, 0.210169, 0.05, 0.011758, -0.0357162, 0.00974284, 0.0388435, 1019.25, 30794.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.892528, -0.0447575, 1.55253, 0.05, -0.34991, 0.0388452, 0.59528, 0.691596, 996.971, -4846.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992572, -0.492465, 1.11958, 0.05, -0.0722168, -0.076613, 0.210286, 0.23517, 1006.17, 9868.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991761, -0.489962, 0.411724, 0.05, 0.018767, 0.00084537, 0.0418534, 0.0458761, 1012.14, 19424.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0994631, 0.0136557, 1.25952, 0.05, -0.154359, -0.721002, -0.314694, 0.801688, 998.572, -2285.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.34337, 0.0295951, 1.41693, 0.05, -0.0972927, 0.212557, -0.131695, 0.268309, 1001.96, 3133.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986104, -0.492493, 0.814167, 0.05, -0.0387589, -0.0365475, 0.062425, 0.0820661, 1006.88, 11013.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0639789, 0.0483113, 1.22938, 0.05, -0.195463, -0.0140408, 0.073699, 0.209366, 1003.7, 5925.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.640391, 0.00102703, 1.36455, 0.05, -0.204897, 0.222946, 0.109522, 0.321998, 999.191, -1294.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0820557, -0.0229423, 1.19637, 0.05, 0.446135, 0.355462, 0.314834, 0.651545, 1001.56, 2491.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995042, -0.495733, 1.05337, 0.05, 0.0737283, -0.0591362, -0.0946214, 0.133739, 1000.29, 471.598, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00851079, 0.0376827, 1.22157, 0.05, 0.0925683, -0.124697, -0.111845, 0.191383, 999.39, -976.662, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996519, -0.473318, 1.2279, 0.05, -0.106263, 0.130227, 0.00296319, 0.168107, 1003.31, 5289.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.591639, -0.00582658, 1.34052, 0.05, -0.0909348, 0.0947502, 0.159033, 0.206248, 1000.45, 714.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0496967, 0.0976926, 1.29155, 0.05, -0.140898, -0.249789, 0.0344537, 0.288849, 1002.86, 4573.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.567566, 0.021593, 1.4128, 0.05, -0.0613047, 0.293527, 0.142995, 0.332211, 998.733, -2027.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.276933, -0.102022, 1.30566, 0.05, -0.0114856, 0.0648452, 0.00186292, 0.0658809, 1000.61, 971.089, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0475045, 0.0649849, 1.2862, 0.05, -0.348869, -0.34986, 0.0316527, 0.49509, 1000.38, 611.248, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.456492, 0.0563564, 1.48264, 0.05, 0.00898063, 0.611862, 0.297127, 0.68025, 1001.72, 2759.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851446, -0.183511, 1.26771, 0.05, 0.212599, 0.463271, 0.212207, 0.552133, 999.003, -1595.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01146, -0.235816, 2.52453, 0.05, -0.00911078, -0.00400486, -0.59753, 0.597613, 1000.02, 38.1561, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01193, -0.11769, 1.45734, 0.05, 0.031399, -0.0912897, -0.382028, 0.394037, 999.618, -611.054, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87678, -0.580335, 1.52496, 0.05, -0.00113442, -0.108941, 0.00421711, 0.109029, 1000.57, 908.527, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.631529, 0.14981, 1.54293, 0.05, 0.674054, 1.35403, 0.0272119, 1.51278, 1008.69, 13905, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.890147, -0.507289, 1.37642, 0.05, -0.490677, 0.271071, -0.333817, 0.65244, 1018.96, 30340.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.839843, 0.458023, 1.5274, 0.05, -0.471297, 0.0910519, 0.333402, 0.584439, 998.013, -3179.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.394753, -0.321671, 1.28178, 0.05, 0.499984, 0.946681, -0.559624, 1.20804, 999.468, -850.485, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01932, -0.123462, 1.41985, 0.05, -0.0695894, -0.0504554, -0.237557, 0.25263, 1001.19, 1896.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.542021, -0.014302, 1.30512, 0.05, -0.00528572, 0.169477, 0.0319442, 0.172543, 1000.39, 630.674, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.375966, -0.0438414, 1.39592, 0.05, -0.0831632, 0.283605, 0.23931, 0.380286, 1000.51, 818.633, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.14552, 0.00766494, 1.21961, 0.05, 0.832993, -0.168467, 0.382383, 0.93192, 1002.29, 3662.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947217, -0.0952387, 1.34032, 0.05, 0.0984819, 0.602139, 0.0311595, 0.610934, 999.346, -1046.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.458245, 0.299466, 1.27833, 0.05, 0.445325, -0.276529, -0.148177, 0.544737, 1001.75, 2798.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.481861, -0.0784999, 1.48169, 0.05, 0.141757, 0.218375, 0.190313, 0.322492, 1002.37, 3790.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0942474, -0.0892155, 1.26335, 0.05, 0.158354, 1.40261, -0.53869, 1.51082, 1003.01, 4823.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.534101, 0.258885, 1.39503, 0.05, -0.0150494, -0.12348, -0.015576, 0.125365, 1002.62, 4192.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846684, -0.404612, 1.32798, 0.05, -0.139198, 0.401876, -0.460077, 0.626539, 1000.28, 446.013, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.394925, -0.245045, 1.26674, 0.05, 0.144899, 0.458389, -0.0147663, 0.480973, 1006.53, 10441.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02118, -0.140198, 1.37192, 0.05, 0.202655, -0.144276, -0.217217, 0.330254, 1000.05, 80.9755, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.375741, -0.330811, 1.25787, 0.05, 0.199071, 0.746627, -0.578163, 0.965067, 1005.03, 8044.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.654665, -0.510846, 1.34754, 0.05, -0.107776, -1.05018, -0.446824, 1.14637, 997.892, -3372.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919765, -0.287472, 1.29337, 0.05, 0.0166569, 0.453678, -0.0963195, 0.464089, 1002.31, 3695.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.375247, -0.0570593, 1.3429, 0.05, 0.0860635, 0.1041, 0.0656318, 0.150171, 1000.91, 1453.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98811, -0.514367, 1.52601, 0.05, 0.00232448, 0.0174369, -0.309148, 0.309649, 996.918, -4931.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.791993, -0.517719, 1.5084, 0.05, -0.01704, -0.191218, -0.250851, 0.315881, 1000.44, 699.935, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872176, -0.540752, 1.39023, 0.05, 0.0611266, -0.569878, -0.0923774, 0.580544, 996.109, -6225.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.438919, 0.00412181, 1.45768, 0.05, -0.210124, 0.713911, 0.0293909, 0.744772, 1002.68, 4281.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893113, -0.44632, 1.39506, 0.05, -0.0688507, 0.281434, -0.511986, 0.588282, 994.299, -9121.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.573888, -0.295078, 1.41813, 0.05, 0.753289, 0.652344, -0.48798, 1.10956, 998.171, -2926.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.580616, -0.169009, 1.47939, 0.05, 0.211973, 1.16715, -0.441413, 1.26571, 1001.14, 1825.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850397, -0.226908, 1.38411, 0.05, -0.286744, 0.965479, -0.174805, 1.02222, 1008.54, 13658.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993304, -0.441607, 0.161462, 0.05, 0.0153759, -0.0338363, 0.0717173, 0.0807755, 1013.9, 22244.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993187, -0.492434, 0.276834, 0.05, 0.00326033, -0.0203945, -0.0199466, 0.028713, 1011.34, 18142.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997183, -0.448223, 0.315208, 0.05, -0.00134513, -0.0297556, 0.035344, 0.0462213, 1010.43, 16684.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
