x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-3.27898e-08, -0.15, 2.60405, 0.05, 1.67719e-05, -1.78381e-05, -1.94883, 1.94883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.60405, 0.05, 1.67712e-05, -1.82058e-05, -1.94887, 1.94887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025002, -0.149998, 2.64735, 0.05, 5.69178e-05, 0.000133499, -1.94885, 1.94885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249967, -0.149998, 2.64735, 0.05, 5.69207e-05, 0.000133874, -1.9488, 1.9488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.60405, 0.05, 1.6777e-05, -1.74542e-05, -1.94878, 1.94878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025006, -0.150002, 2.56075, 0.05, -2.33718e-05, -0.000169167, -1.9488, 1.9488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249926, -0.150002, 2.56074, 0.05, -2.3379e-05, -0.000169559, -1.94885, 1.94885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.60404, 0.05, 1.67705e-05, -1.85735e-05, -1.94892, 1.94892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086604, -0.149997, 2.65404, 0.05, 6.31272e-05, 0.000156484, -1.94891, 1.94891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050004, -0.149996, 2.69065, 0.05, 9.70637e-05, 0.000284835, -1.94887, 1.94887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
6.13281e-06, -0.149995, 2.70405, 0.05, 0.000109487, 0.00033209, -1.94883, 1.94883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499934, -0.149995, 2.69065, 0.05, 9.70694e-05, 0.000285587, -1.94878, 1.94878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865979, -0.149997, 2.65405, 0.05, 6.31371e-05, 0.000157786, -1.94875, 1.94875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.60406, 0.05, 1.6782e-05, -1.70703e-05, -1.94873, 1.94873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866087, -0.150002, 2.55406, 0.05, -2.95759e-05, -0.000192132, -1.94875, 1.94875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
