x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
5.50169e-09, -0.10005, 2.52384, 0.05, 4.45764e-06, -1.04095e-05, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.52384, 0.05, 4.45763e-06, -9.78538e-06, -1.96297, 1.96297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250012, -0.10005, 2.56714, 0.05, -1.41691e-06, -5.49577e-05, -1.96297, 1.96297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.56714, 0.05, -1.41721e-06, -5.55842e-05, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.52384, 0.05, 4.45703e-06, -1.10384e-05, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.10005, 2.48054, 0.05, 1.03319e-05, 3.41363e-05, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.10005, 2.48053, 0.05, 1.03328e-05, 3.47676e-05, -1.96297, 1.96297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.52384, 0.05, 4.45761e-06, -9.03644e-06, -1.96296, 1.96296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974008, -0.10005, 2.57496, 0.05, -2.47755e-06, -6.21533e-05, -1.96296, 1.96296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624895, -0.100051, 2.61437, 0.05, -7.82404e-06, -0.000103417, -1.96297, 1.96297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132635, -0.100051, 2.63304, 0.05, -1.03571e-05, -0.000123375, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390009, -0.100051, 2.62669, 0.05, -9.49648e-06, -0.000117455, -1.96298, 1.96298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
