x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.86022e-05, -0.150008, 2.11106, 0.05, -0.000314073, -1.90251e-05, -1.85878, 1.85878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499714, -0.150008, 2.11105, 0.05, -0.000314101, -1.66079e-05, -1.85891, 1.85891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249819, -0.149928, 2.15436, 0.05, -0.000198782, 0.0010852, -1.85884, 1.85884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250167, -0.149928, 2.15437, 0.05, -0.000198747, 0.00108284, -1.85871, 1.85871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500286, -0.150008, 2.11108, 0.05, -0.000314032, -2.13244e-05, -1.85864, 1.85864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250432, -0.150089, 2.06777, 0.05, -0.000429358, -0.00112319, -1.85871, 1.85871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249555, -0.150089, 2.06775, 0.05, -0.000429405, -0.00112095, -1.85884, 1.85884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999714, -0.150008, 2.11104, 0.05, -0.00031413, -1.41907e-05, -1.85904, 1.85904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865853, -0.149915, 2.16104, 0.05, -0.00018098, 0.0012588, -1.85901, 1.85901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499925, -0.149847, 2.19765, 0.05, -8.34905e-05, 0.00218942, -1.85891, 1.85891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.71818e-06, -0.149822, 2.21106, 0.05, -4.77818e-05, 0.00252832, -1.85878, 1.85878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500048, -0.149847, 2.19768, 0.05, -8.34216e-05, 0.0021847, -1.85865, 1.85865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866167, -0.149915, 2.16109, 0.05, -0.000180861, 0.00125063, -1.85855, 1.85855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100029, -0.150009, 2.11109, 0.05, -0.000313992, -2.36236e-05, -1.85851, 1.85851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866472, -0.150102, 2.06109, 0.05, -0.000447145, -0.00129665, -1.85854, 1.85854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500577, -0.15017, 2.02448, 0.05, -0.000544643, -0.00222735, -1.85864, 1.85864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-6.37516e-05, -0.150195, 2.01106, 0.05, -0.000580364, -0.00256637, -1.85877, 1.85877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499396, -0.15017, 2.02444, 0.05, -0.000544737, -0.00222287, -1.8589, 1.85891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865548, -0.150101, 2.06103, 0.05, -0.000447307, -0.00128889, -1.859, 1.859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149971, -0.150008, 2.11103, 0.05, -0.000314158, -1.17734e-05, -1.85917, 1.85917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140937, -0.149912, 2.16234, 0.05, -0.000177541, 0.00129462, -1.85915, 1.85915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114901, -0.149828, 2.20746, 0.05, -5.73914e-05, 0.00244257, -1.85909, 1.85909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
