x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.90386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.90386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.94716, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.94716, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.90386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.86056, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.86055, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.90386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.95386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.99046, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 3.00386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.99046, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.95387, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.90387, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.85387, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.81726, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.80386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.81725, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.85384, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.90386, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.95516, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 3.00027, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 3.03376, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 3.05158, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 3.05158, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 3.03377, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 3.00029, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.95517, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.90387, 0.05, 2e-20, 2e-20, -1.96171, 1.96171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
