x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00277369, -0.0854511, 0.119645, 0.05, -0.0250537, 0.00939155, 0.0342979, 0.0434998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357248, -0.0941557, 0.0889515, 0.05, -0.0201265, 0.00677713, 0.0412195, 0.0463687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042398, -0.0956878, 0.138479, 0.05, -0.0283523, 0.00978075, 0.0424208, 0.0519523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00390193, -0.0869837, 0.169174, 0.05, -0.0332797, 0.0123952, 0.0354996, 0.0502136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0412694, -0.076747, 0.150342, 0.05, -0.0299816, 0.0120062, 0.0273767, 0.0423383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479471, -0.0752139, 0.100815, 0.05, -0.0217558, 0.00900266, 0.0261747, 0.0352062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00945378, -0.0839174, 0.070117, 0.05, -0.0168278, 0.00638803, 0.0330954, 0.0376734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0819231, -0.104601, 0.0521193, 0.05, -0.0142137, 0.00363982, 0.0495255, 0.0516532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102824, -0.109354, 0.100207, 0.05, -0.022258, 0.00630138, 0.0532849, 0.0580897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995343, -0.108632, 0.152747, 0.05, -0.0309428, 0.00967081, 0.0526949, 0.0618687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072809, -0.102599, 0.197704, 0.05, -0.0382784, 0.0129763, 0.0478906, 0.0626668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287695, -0.0926383, 0.22478, 0.05, -0.0425847, 0.0154606, 0.0399725, 0.0604176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224957, -0.081031, 0.227772, 0.05, -0.042875, 0.0165546, 0.0307545, 0.0553007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0692431, -0.0704362, 0.205995, 0.05, -0.0390829, 0.0160078, 0.0223483, 0.0477825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100764, -0.0632809, 0.164438, 0.05, -0.0320771, 0.0139453, 0.0166793, 0.0387507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109838, -0.0612043, 0.112619, 0.05, -0.0234624, 0.0108397, 0.0150464, 0.0299061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.094386, -0.0646819, 0.0624102, 0.05, -0.0152122, 0.00740238, 0.0178234, 0.024574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0579481, -0.0729173, 0.0253122, 0.05, -0.0092165, 0.00442071, 0.0243744, 0.026431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00887111, -0.0840238, 0.00982344, 0.05, -0.00684866, 0.00257773, 0.0331986, 0.0339955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416026, -0.0954573, 0.0194921, 0.05, -0.00865114, 0.00229563, 0.0422746, 0.0432117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00827326, -0.0366662, 0.119666, 0.05, -0.0241955, 0.00919774, 0.0330519, 0.0419816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467718, -0.0453709, 0.0889722, 0.05, -0.0192682, 0.00658332, 0.0399736, 0.0448608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053445, -0.0469029, 0.1385, 0.05, -0.0274941, 0.00958694, 0.0411748, 0.0504302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149489, -0.0381988, 0.169194, 0.05, -0.0324215, 0.0122014, 0.0342536, 0.0487169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
