x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0688556, -0.0988092, 0.787963, 0.05, -0.00565974, -0.00941568, -0.252101, 0.25234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10948, -0.095072, 0.81687, 0.05, -0.00966832, -0.0252694, -0.244418, 0.245911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.063933, -0.0914469, 0.837172, 0.05, -0.0120937, -0.00754374, -0.253024, 0.253425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233079, -0.0951837, 0.808267, 0.05, -0.0080855, 0.00831006, -0.260707, 0.260965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282281, -0.102546, 0.759059, 0.05, -0.00165163, 0.00643907, -0.259784, 0.259869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0737736, -0.106171, 0.738753, 0.05, 0.000774345, -0.0112858, -0.251178, 0.251432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114401, -0.102435, 0.767654, 0.05, -0.00323342, -0.0271407, -0.243494, 0.245024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15823, -0.0905874, 0.85156, 0.05, -0.0144786, -0.0442938, -0.235198, 0.23977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118201, -0.0850437, 0.885305, 0.05, -0.0186979, -0.0287306, -0.24276, 0.245168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0668683, -0.0826533, 0.896752, 0.05, -0.0199304, -0.00874275, -0.252461, 0.253398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159907, -0.0839638, 0.883277, 0.05, -0.0178939, 0.0110909, -0.26208, 0.262924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227769, -0.0886751, 0.847969, 0.05, -0.0130549, 0.026227, -0.269413, 0.271001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405538, -0.0957078, 0.798915, 0.05, -0.00652178, 0.0331983, -0.27278, 0.27487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332678, -0.103451, 0.747352, 0.05, 0.000208768, 0.0304078, -0.27141, 0.273108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00258784, -0.110131, 0.705091, 0.05, 0.00559499, 0.0184947, -0.265616, 0.266318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044458, -0.114217, 0.681815, 0.05, 0.00840305, 0.000188107, -0.256727, 0.256864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970927, -0.114774, 0.682854, 0.05, 0.00798967, -0.0203185, -0.246778, 0.247742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143259, -0.111674, 0.707971, 0.05, 0.00444956, -0.0383275, -0.238048, 0.241155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172381, -0.105626, 0.751412, 0.05, -0.00140634, -0.0497136, -0.232537, 0.237796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177789, -0.0980175, 0.803226, 0.05, -0.00823658, -0.0518684, -0.231508, 0.23739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0695238, -0.0493344, 0.780628, 0.05, 0.0150014, -0.00966917, -0.251928, 0.25256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
