x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.024114, -0.0691072, 0.807602, 0.05, 0.00848721, 0.0128415, -0.11241, 0.113459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729207, -0.0591866, 0.812016, 0.05, 0.00787578, 0.0130766, -0.106178, 0.107269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450874, -0.0664441, 0.852912, 0.05, 0.00290471, 0.0118963, -0.10977, 0.110451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00371823, -0.0763646, 0.848501, 0.05, 0.00351584, 0.0116612, -0.116002, 0.11664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246931, -0.0790281, 0.803193, 0.05, 0.00909807, 0.0126063, -0.118642, 0.119656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00313648, -0.0717712, 0.762294, 0.05, 0.0140695, 0.0137866, -0.11505, 0.116724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519424, -0.0618505, 0.766701, 0.05, 0.0134589, 0.0140219, -0.108818, 0.11054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131489, -0.0472818, 0.817313, 0.05, 0.00714206, 0.0133586, -0.0986989, 0.0998545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11514, -0.0524939, 0.867086, 0.05, 0.00106667, 0.0120448, -0.100832, 0.101555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779387, -0.0615117, 0.903233, 0.05, -0.00330886, 0.0109135, -0.105617, 0.106231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028408, -0.0722695, 0.917473, 0.05, -0.00498221, 0.0102238, -0.111959, 0.112535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221064, -0.0823029, 0.906544, 0.05, -0.00357005, 0.0101338, -0.118403, 0.11889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620329, -0.0893134, 0.872951, 0.05, 0.000604111, 0.010664, -0.123475, 0.123936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822253, -0.0916953, 0.824387, 0.05, 0.00658409, 0.0116931, -0.126012, 0.126725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780581, -0.0889028, 0.771979, 0.05, 0.013, 0.0129852, -0.125433, 0.126772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504858, -0.0815756, 0.727731, 0.05, 0.0183822, 0.0142444, -0.121871, 0.12407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00582462, -0.0713923, 0.701779, 0.05, 0.0214977, 0.0151823, -0.116141, 0.119086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456947, -0.0606855, 0.700069, 0.05, 0.0216328, 0.0155839, -0.109557, 0.112754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0922705, -0.0519079, 0.722992, 0.05, 0.0187566, 0.0153573, -0.103626, 0.106424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123233, -0.0470702, 0.765297, 0.05, 0.0135279, 0.0145544, -0.0997075, 0.101668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140003, -0.0201536, 0.809406, 0.05, 0.0079232, 0.0127273, -0.112472, 0.113467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062807, -0.0102329, 0.81382, 0.05, 0.00731177, 0.0129623, -0.10624, 0.107277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349737, -0.0174905, 0.854717, 0.05, 0.0023407, 0.0117821, -0.109832, 0.110487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138319, -0.027411, 0.850305, 0.05, 0.00295183, 0.011547, -0.116065, 0.116675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0348068, -0.0300745, 0.804997, 0.05, 0.00853406, 0.0124921, -0.118704, 0.119665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00697722, -0.0228176, 0.764098, 0.05, 0.0135055, 0.0136724, -0.115112, 0.116705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418287, -0.0128968, 0.768505, 0.05, 0.0128949, 0.0139076, -0.10888, 0.110519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121375, 0.00167186, 0.819117, 0.05, 0.00657805, 0.0132444, -0.098761, 0.099862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105026, -0.00354027, 0.86889, 0.05, 0.000502662, 0.0119306, -0.100894, 0.101598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067825, -0.0125581, 0.905037, 0.05, -0.00387287, 0.0107992, -0.10568, 0.106301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182943, -0.0233159, 0.919277, 0.05, -0.00554622, 0.0101096, -0.112021, 0.112613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322201, -0.0333492, 0.908348, 0.05, -0.00413407, 0.0100195, -0.118466, 0.11896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721466, -0.0403598, 0.874755, 0.05, 4.00982e-05, 0.0105498, -0.123537, 0.123987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092339, -0.0427416, 0.826191, 0.05, 0.00602008, 0.0115789, -0.126074, 0.126748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881717, -0.0399491, 0.773783, 0.05, 0.012436, 0.012871, -0.125495, 0.126765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605995, -0.032622, 0.729535, 0.05, 0.0178182, 0.0141302, -0.121933, 0.124035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159383, -0.0224386, 0.703584, 0.05, 0.0209337, 0.015068, -0.116203, 0.119032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035581, -0.0117318, 0.701873, 0.05, 0.0210688, 0.0154697, -0.109619, 0.112692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0821568, -0.00295423, 0.724796, 0.05, 0.0181926, 0.0152431, -0.103688, 0.10637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11312, 0.00188342, 0.767101, 0.05, 0.0129639, 0.0144402, -0.0997697, 0.101639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00388658, 0.0288, 0.811211, 0.05, 0.00735918, 0.012613, -0.112534, 0.113478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526933, 0.0387207, 0.815625, 0.05, 0.00674775, 0.0128481, -0.106302, 0.107288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.02486, 0.0314631, 0.856521, 0.05, 0.00177669, 0.0116678, -0.109895, 0.110527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239456, 0.0215426, 0.852109, 0.05, 0.00238782, 0.0114327, -0.116127, 0.116713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449205, 0.0188791, 0.806801, 0.05, 0.00797005, 0.0123779, -0.118767, 0.119676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170909, 0.026136, 0.765902, 0.05, 0.0129414, 0.0135582, -0.115174, 0.11669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317151, 0.0360568, 0.770309, 0.05, 0.0123309, 0.0137934, -0.108942, 0.110502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111261, 0.0506255, 0.820922, 0.05, 0.00601404, 0.0131302, -0.0988232, 0.0998729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949122, 0.0454134, 0.870694, 0.05, -6.13508e-05, 0.0118163, -0.100956, 0.101646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577113, 0.0363955, 0.906841, 0.05, -0.00443688, 0.010685, -0.105742, 0.106373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00818058, 0.0256378, 0.921081, 0.05, -0.00611023, 0.00999533, -0.112083, 0.112694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423338, 0.0156044, 0.910153, 0.05, -0.00469808, 0.00990531, -0.118528, 0.119034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822603, 0.00859384, 0.876559, 0.05, -0.000523914, 0.0104356, -0.1236, 0.12404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102453, 0.00621199, 0.827996, 0.05, 0.00545607, 0.0114646, -0.126136, 0.126774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0982854, 0.00900449, 0.775587, 0.05, 0.011872, 0.0127568, -0.125557, 0.126761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0707132, 0.0163317, 0.731339, 0.05, 0.0172542, 0.014016, -0.121995, 0.124004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026052, 0.026515, 0.705388, 0.05, 0.0203696, 0.0149538, -0.116266, 0.11898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254673, 0.0372218, 0.703678, 0.05, 0.0205048, 0.0153554, -0.109681, 0.112633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720431, 0.0459994, 0.7266, 0.05, 0.0176285, 0.0151289, -0.10375, 0.106319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103006, 0.050837, 0.768905, 0.05, 0.0123999, 0.014326, -0.0998318, 0.101614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00622712, 0.0777537, 0.813015, 0.05, 0.00679517, 0.0124988, -0.112596, 0.113492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425796, 0.0876743, 0.817429, 0.05, 0.00618374, 0.0127339, -0.106364, 0.107302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147463, 0.0804168, 0.858325, 0.05, 0.00121267, 0.0115536, -0.109957, 0.110569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340593, 0.0704963, 0.853913, 0.05, 0.0018238, 0.0113185, -0.116189, 0.116753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550342, 0.0678328, 0.808605, 0.05, 0.00740604, 0.0122636, -0.118829, 0.119689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272046, 0.0750897, 0.767706, 0.05, 0.0123774, 0.0134439, -0.115237, 0.116676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216014, 0.0850104, 0.772113, 0.05, 0.0117669, 0.0136792, -0.109004, 0.110488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101148, 0.0995791, 0.822726, 0.05, 0.00545002, 0.0130159, -0.0988854, 0.0998871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847985, 0.094367, 0.872499, 0.05, -0.000625363, 0.0117021, -0.101019, 0.101696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475976, 0.0853492, 0.908645, 0.05, -0.00500089, 0.0105708, -0.105804, 0.106448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00193312, 0.0745914, 0.922885, 0.05, -0.00667424, 0.00988109, -0.112145, 0.112777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524475, 0.0645581, 0.911957, 0.05, -0.00526209, 0.00979108, -0.11859, 0.11911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092374, 0.0575475, 0.878363, 0.05, -0.00108793, 0.0103213, -0.123662, 0.124097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112566, 0.0551656, 0.8298, 0.05, 0.00489206, 0.0113504, -0.126199, 0.126802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108399, 0.0579581, 0.777392, 0.05, 0.011308, 0.0126425, -0.12562, 0.12676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808269, 0.0652853, 0.733144, 0.05, 0.0166902, 0.0139017, -0.122057, 0.123975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361657, 0.0754686, 0.707192, 0.05, 0.0198056, 0.0148396, -0.116328, 0.118931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153536, 0.0861754, 0.705482, 0.05, 0.0199407, 0.0152412, -0.109743, 0.112577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619294, 0.094953, 0.728405, 0.05, 0.0170645, 0.0150146, -0.103813, 0.106272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0928922, 0.0997907, 0.77071, 0.05, 0.0118359, 0.0142117, -0.099894, 0.101592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163408, 0.126707, 0.814819, 0.05, 0.00623116, 0.0123846, -0.112659, 0.113508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324659, 0.136628, 0.819233, 0.05, 0.00561973, 0.0126196, -0.106426, 0.107319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00463258, 0.12937, 0.860129, 0.05, 0.00064866, 0.0114394, -0.110019, 0.110614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.044173, 0.11945, 0.855718, 0.05, 0.00125979, 0.0112043, -0.116251, 0.116797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
