x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0441933, -0.0969094, 1.46204, 0.05, 0.0119445, 0.0126805, -0.295444, 0.295957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761675, -0.0874288, 1.4993, 0.05, -0.0326395, 0.0270345, -0.26083, 0.264251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269127, -0.0868367, 1.50787, 0.05, -0.0431228, 0.0383258, -0.321847, 0.326977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00506244, -0.0963167, 1.47062, 0.05, 0.00145822, 0.0239733, -0.356462, 0.35727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122156, -0.106389, 1.42479, 0.05, 0.0565249, -0.00167144, -0.330062, 0.334871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614696, -0.106983, 1.41622, 0.05, 0.0670136, -0.0129649, -0.269046, 0.277569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934482, -0.0975031, 1.45346, 0.05, 0.0224361, 0.00138566, -0.234426, 0.235502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114536, -0.0760522, 1.544, 0.05, -0.0861402, 0.0442592, -0.219294, 0.239727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0672045, -0.0721463, 1.56672, 0.05, -0.113597, 0.0624445, -0.279618, 0.308205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146013, -0.073913, 1.56546, 0.05, -0.112296, 0.0692301, -0.343568, 0.368025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0312232, -0.0809476, 1.54051, 0.05, -0.0825339, 0.0630617, -0.396494, 0.409873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0597716, -0.0916386, 1.49759, 0.05, -0.0311295, 0.0453522, -0.426271, 0.429806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0645043, -0.103537, 1.44652, 0.05, 0.030142, 0.0201584, -0.42608, 0.42762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0443372, -0.113917, 1.39901, 0.05, 0.0872449, -0.00674832, -0.395963, 0.405516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00388995, -0.120401, 1.36594, 0.05, 0.127098, -0.0292044, -0.342819, 0.366786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475719, -0.121504, 1.35488, 0.05, 0.140573, -0.0420657, -0.278824, 0.315076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982599, -0.116973, 1.36837, 0.05, 0.124582, -0.042386, -0.218635, 0.255183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136563, -0.107845, 1.40332, 0.05, 0.0827888, -0.030092, -0.176042, 0.196851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153706, -0.0962129, 1.45172, 0.05, 0.0247668, -0.00799986, -0.1608, 0.162893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145762, -0.08474, 1.50249, 0.05, -0.0361925, 0.0188296, -0.176402, 0.181058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428253, -0.0481846, 1.45082, 0.05, 0.0326582, 0.00718846, -0.321806, 0.323538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747995, -0.038704, 1.48807, 0.05, -0.0119257, 0.0215424, -0.287192, 0.288246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255447, -0.0381119, 1.49664, 0.05, -0.022409, 0.0328338, -0.348209, 0.35047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0064304, -0.0475919, 1.45939, 0.05, 0.022172, 0.0184812, -0.382824, 0.38391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108476, -0.0576645, 1.41357, 0.05, 0.0772387, -0.00716351, -0.356424, 0.364767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601016, -0.0582577, 1.40499, 0.05, 0.0877273, -0.018457, -0.295408, 0.308711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920803, -0.0487783, 1.44224, 0.05, 0.0431498, -0.0041064, -0.260788, 0.264366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113168, -0.0273274, 1.53277, 0.05, -0.0654265, 0.0387671, -0.245656, 0.257158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658366, -0.0234215, 1.55549, 0.05, -0.0928834, 0.0569524, -0.30598, 0.3248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132333, -0.0251882, 1.55424, 0.05, -0.0915819, 0.0637381, -0.36993, 0.386391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0325911, -0.0322227, 1.52929, 0.05, -0.0618201, 0.0575696, -0.422855, 0.431211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611396, -0.0429138, 1.48636, 0.05, -0.0104158, 0.0398601, -0.452633, 0.454504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658723, -0.0548122, 1.4353, 0.05, 0.0508558, 0.0146664, -0.452441, 0.455527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0457052, -0.0651924, 1.38779, 0.05, 0.107959, -0.0122404, -0.422324, 0.436077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00525791, -0.0716766, 1.35471, 0.05, 0.147812, -0.0346965, -0.369181, 0.399183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046204, -0.0727793, 1.34366, 0.05, 0.161287, -0.0475578, -0.305185, 0.348444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968919, -0.068248, 1.35715, 0.05, 0.145296, -0.0478781, -0.244997, 0.288837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135195, -0.0591206, 1.3921, 0.05, 0.103503, -0.0355841, -0.202403, 0.2301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152338, -0.0474881, 1.4405, 0.05, 0.0454805, -0.0134919, -0.187162, 0.19308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144394, -0.0360151, 1.49126, 0.05, -0.0154787, 0.0133376, -0.202764, 0.203791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414574, 0.000540258, 1.43959, 0.05, 0.0533719, 0.00169639, -0.348167, 0.352238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0734315, 0.0100208, 1.47684, 0.05, 0.00878799, 0.0160503, -0.313554, 0.314087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241767, 0.0106129, 1.48542, 0.05, -0.00169531, 0.0273417, -0.37457, 0.375571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00779836, 0.00113292, 1.44817, 0.05, 0.0428857, 0.0129891, -0.409185, 0.411632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00947963, -0.00893971, 1.40234, 0.05, 0.0979524, -0.0126556, -0.382786, 0.395322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587336, -0.00953288, 1.39377, 0.05, 0.108441, -0.0239491, -0.32177, 0.340395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907123, -5.34528e-05, 1.43101, 0.05, 0.0638635, -0.00959847, -0.28715, 0.294323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111801, 0.0213974, 1.52155, 0.05, -0.0447128, 0.0332751, -0.272018, 0.277669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0644686, 0.0253033, 1.54427, 0.05, -0.0721697, 0.0514604, -0.332342, 0.343959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0118654, 0.0235367, 1.54301, 0.05, -0.0708682, 0.058246, -0.396292, 0.40677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339591, 0.0165021, 1.51806, 0.05, -0.0411064, 0.0520775, -0.449217, 0.45409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0625075, 0.00581103, 1.47514, 0.05, 0.010298, 0.034368, -0.478995, 0.480336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0672403, -0.0060874, 1.42407, 0.05, 0.0715695, 0.00917428, -0.478803, 0.484209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470731, -0.0164676, 1.37656, 0.05, 0.128672, -0.0177325, -0.448686, 0.467108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00662587, -0.0229517, 1.34349, 0.05, 0.168526, -0.0401885, -0.395543, 0.431822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044836, -0.0240545, 1.33243, 0.05, 0.182001, -0.0530498, -0.331547, 0.381919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095524, -0.0195231, 1.34592, 0.05, 0.16601, -0.0533702, -0.271359, 0.322557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133827, -0.0103958, 1.38087, 0.05, 0.124216, -0.0410761, -0.228765, 0.263534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15097, 0.0012367, 1.42927, 0.05, 0.0661943, -0.018984, -0.213524, 0.224353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143026, 0.0127097, 1.48003, 0.05, 0.00523499, 0.00784549, -0.229126, 0.22932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0400894, 0.0492651, 1.42837, 0.05, 0.0740857, -0.00379568, -0.374529, 0.381805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720636, 0.0587456, 1.46562, 0.05, 0.0295017, 0.0105583, -0.339916, 0.341357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0228088, 0.0593377, 1.47419, 0.05, 0.0190184, 0.0218496, -0.400932, 0.401977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00916632, 0.0498577, 1.43694, 0.05, 0.0635994, 0.00749705, -0.435547, 0.44023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00811167, 0.0397851, 1.39112, 0.05, 0.118666, -0.0181476, -0.409147, 0.426395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573657, 0.0391919, 1.38254, 0.05, 0.129155, -0.0294411, -0.348131, 0.372482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893443, 0.0486714, 1.41979, 0.05, 0.0845773, -0.0150905, -0.313512, 0.32507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110433, 0.0701223, 1.51032, 0.05, -0.023999, 0.027783, -0.298379, 0.300629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631006, 0.0740282, 1.53304, 0.05, -0.0514559, 0.0459683, -0.358704, 0.36528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0104974, 0.0722615, 1.53178, 0.05, -0.0501544, 0.0527539, -0.422653, 0.428876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353271, 0.0652269, 1.50684, 0.05, -0.0203927, 0.0465855, -0.475579, 0.47829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638755, 0.0545358, 1.46391, 0.05, 0.0310117, 0.028876, -0.505356, 0.50713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0686082, 0.0426374, 1.41284, 0.05, 0.0922832, 0.00368221, -0.505165, 0.513538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0484411, 0.0322572, 1.36533, 0.05, 0.149386, -0.0232245, -0.475048, 0.498524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00799383, 0.0257731, 1.33226, 0.05, 0.18924, -0.0456806, -0.421905, 0.464652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434681, 0.0246704, 1.3212, 0.05, 0.202714, -0.0585419, -0.357909, 0.415474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.094156, 0.0292017, 1.33469, 0.05, 0.186723, -0.0588622, -0.29772, 0.356325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132459, 0.038329, 1.36964, 0.05, 0.14493, -0.0465682, -0.255127, 0.297091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149602, 0.0499615, 1.41804, 0.05, 0.086908, -0.0244761, -0.239885, 0.256314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141658, 0.0614345, 1.46881, 0.05, 0.0259487, 0.00235342, -0.255487, 0.256812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387214, 0.0979899, 1.41714, 0.05, 0.0947994, -0.00928775, -0.400891, 0.412052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0706956, 0.10747, 1.45439, 0.05, 0.0502155, 0.0050662, -0.366277, 0.369738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0214408, 0.108063, 1.46296, 0.05, 0.0397322, 0.0163576, -0.427294, 0.429449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0105343, 0.0985825, 1.42571, 0.05, 0.0843132, 0.00200498, -0.461909, 0.469545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00674371, 0.0885099, 1.37989, 0.05, 0.13938, -0.0236397, -0.435509, 0.45788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559977, 0.0879167, 1.37131, 0.05, 0.149869, -0.0349332, -0.374493, 0.404878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0879764, 0.0973962, 1.40856, 0.05, 0.105291, -0.0205826, -0.339873, 0.356404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109065, 0.118847, 1.4991, 0.05, -0.00328528, 0.0222909, -0.324741, 0.325522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617327, 0.122753, 1.52182, 0.05, -0.0307422, 0.0404762, -0.385065, 0.388405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00912944, 0.120986, 1.52056, 0.05, -0.0294407, 0.0472618, -0.449015, 0.452454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.036695, 0.113952, 1.49561, 0.05, 0.000321075, 0.0410934, -0.501941, 0.50362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652435, 0.103261, 1.45269, 0.05, 0.0517254, 0.0233839, -0.531718, 0.53474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0699762, 0.0913622, 1.40162, 0.05, 0.112997, -0.00180986, -0.531527, 0.543408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049809, 0.080982, 1.35411, 0.05, 0.1701, -0.0287166, -0.50141, 0.530255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00936179, 0.0744979, 1.32104, 0.05, 0.209953, -0.0511727, -0.448266, 0.497636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421001, 0.0733952, 1.30998, 0.05, 0.223428, -0.064034, -0.384271, 0.449093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092788, 0.0779265, 1.32347, 0.05, 0.207437, -0.0643543, -0.324082, 0.390129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131091, 0.0870538, 1.35842, 0.05, 0.165644, -0.0520603, -0.281489, 0.330732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148234, 0.0986863, 1.40682, 0.05, 0.107622, -0.0299681, -0.266247, 0.288735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140291, 0.110159, 1.45758, 0.05, 0.0466625, -0.00313865, -0.281849, 0.285703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
