x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000468733, -0.190855, 1.11841, 0.05, -0.000473384, -0.0451219, 0.801475, 0.802745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049531, -0.190969, 1.1183, 0.05, -0.000474545, -0.0458645, 0.801723, 0.803034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246249, -0.191142, 1.16165, 0.05, -0.000689128, -0.0441688, 0.801607, 0.802823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253735, -0.191028, 1.16176, 0.05, -0.000687978, -0.0434261, 0.801359, 0.802535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504685, -0.190741, 1.11852, 0.05, -0.000472245, -0.0443791, 0.801227, 0.802455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255664, -0.190567, 1.07516, 0.05, -0.00025765, -0.0460749, 0.801344, 0.802667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024432, -0.190681, 1.07505, 0.05, -0.000258777, -0.0468177, 0.801592, 0.802958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109531, -0.191105, 1.11817, 0.05, -0.000475938, -0.0467557, 0.802021, 0.803383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970408, -0.191349, 1.16932, 0.05, -0.000729656, -0.045005, 0.801967, 0.803229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622139, -0.19148, 1.2088, 0.05, -0.000924668, -0.0432811, 0.801801, 0.802969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013028, -0.191467, 1.22757, 0.05, -0.0010163, -0.0419789, 0.80156, 0.802659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392496, -0.191314, 1.22134, 0.05, -0.000983568, -0.0413966, 0.8013, 0.802369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826436, -0.191056, 1.19153, 0.05, -0.000833963, -0.0416677, 0.80108, 0.802163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107213, -0.190751, 1.14497, 0.05, -0.000601758, -0.0427301, 0.80095, 0.802089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107331, -0.190471, 1.09232, 0.05, -0.000340146, -0.0443404, 0.800941, 0.802167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0829685, -0.190278, 1.04565, 0.05, -0.000109055, -0.0461297, 0.801054, 0.802381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397078, -0.190218, 1.01565, 0.05, 3.8577e-05, -0.0476881, 0.801264, 0.802682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125415, -0.190303, 1.00918, 0.05, 6.89323e-05, -0.0486587, 0.801522, 0.802998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618106, -0.190515, 1.02774, 0.05, -2.49433e-05, -0.0488191, 0.801769, 0.803254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096813, -0.190804, 1.06706, 0.05, -0.000221545, -0.0481326, 0.801949, 0.803393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16953, -0.191242, 1.11804, 0.05, -0.000477332, -0.0476469, 0.802318, 0.803732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162085, -0.191492, 1.16817, 0.05, -0.000726142, -0.0460021, 0.80229, 0.803608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140197, -0.191685, 1.21387, 0.05, -0.000952495, -0.0442791, 0.802189, 0.80341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105811, -0.191805, 1.25109, 0.05, -0.00113628, -0.042631, 0.802024, 0.803157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619824, -0.19184, 1.27652, 0.05, -0.00126117, -0.0412042, 0.801811, 0.80287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126047, -0.191787, 1.2879, 0.05, -0.00131606, -0.0401255, 0.801568, 0.802572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
