x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241142, -0.0691071, 0.807602, 0.05, 0.00849352, 0.0128423, -0.112415, 0.113464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072921, -0.0591864, 0.812016, 0.05, 0.00788209, 0.0130776, -0.106183, 0.107275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450876, -0.066444, 0.852912, 0.05, 0.00291134, 0.0118981, -0.109776, 0.110457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00371796, -0.0763645, 0.848501, 0.05, 0.00352247, 0.0116627, -0.116007, 0.116645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246928, -0.079028, 0.803192, 0.05, 0.00910438, 0.0126069, -0.118647, 0.119661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00313676, -0.0717711, 0.762294, 0.05, 0.0140755, 0.0137865, -0.115055, 0.11673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519427, -0.0618504, 0.766701, 0.05, 0.0134649, 0.0140219, -0.108823, 0.110546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131489, -0.0472816, 0.817313, 0.05, 0.00714838, 0.0133599, -0.0987052, 0.0998614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11514, -0.0524938, 0.867086, 0.05, 0.00107337, 0.012047, -0.100838, 0.101561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.077939, -0.0615116, 0.903233, 0.05, -0.00330187, 0.0109163, -0.105623, 0.106237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284082, -0.0722694, 0.917473, 0.05, -0.00497508, 0.0102268, -0.111964, 0.11254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221061, -0.0823027, 0.906544, 0.05, -0.00356298, 0.0101364, -0.118408, 0.118894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620326, -0.0893133, 0.87295, 0.05, 0.000610958, 0.0106659, -0.123479, 0.123941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082225, -0.0916952, 0.824387, 0.05, 0.00659059, 0.0116939, -0.126016, 0.126729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780578, -0.0889027, 0.771979, 0.05, 0.0130061, 0.012985, -0.125437, 0.126776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504855, -0.0815755, 0.727731, 0.05, 0.018388, 0.0142434, -0.121875, 0.124075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00582433, -0.0713922, 0.701779, 0.05, 0.0215032, 0.0151809, -0.116146, 0.119091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.045695, -0.0606853, 0.700069, 0.05, 0.0216383, 0.0155826, -0.109562, 0.112761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0922708, -0.0519078, 0.722992, 0.05, 0.0187622, 0.0153566, -0.103632, 0.10643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123234, -0.0470701, 0.765297, 0.05, 0.0135338, 0.0145547, -0.0997137, 0.101675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140005, -0.0201535, 0.809406, 0.05, 0.00792938, 0.0127281, -0.112478, 0.113473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628073, -0.0102328, 0.81382, 0.05, 0.00731795, 0.0129634, -0.106246, 0.107284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349739, -0.0174904, 0.854717, 0.05, 0.0023472, 0.0117838, -0.109839, 0.110494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138317, -0.0274109, 0.850305, 0.05, 0.00295833, 0.0115485, -0.11607, 0.116681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0348065, -0.0300744, 0.804997, 0.05, 0.00854024, 0.0124927, -0.11871, 0.11967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00697694, -0.0228175, 0.764098, 0.05, 0.0135113, 0.0136723, -0.115118, 0.116712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041829, -0.0128967, 0.768505, 0.05, 0.0129008, 0.0139077, -0.108886, 0.110526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121375, 0.00167199, 0.819117, 0.05, 0.00658423, 0.0132457, -0.0987682, 0.0998697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105026, -0.00354015, 0.86889, 0.05, 0.000509228, 0.0119328, -0.100901, 0.101606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0678253, -0.012558, 0.905037, 0.05, -0.00386601, 0.0108021, -0.105686, 0.106307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182945, -0.0233157, 0.919277, 0.05, -0.00553922, 0.0101126, -0.112027, 0.112619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322199, -0.0333491, 0.908348, 0.05, -0.00412712, 0.0100222, -0.118471, 0.118966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721463, -0.0403597, 0.874755, 0.05, 4.68173e-05, 0.0105517, -0.123542, 0.123992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923387, -0.0427416, 0.826191, 0.05, 0.00602645, 0.0115797, -0.126079, 0.126753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881715, -0.0399491, 0.773783, 0.05, 0.012442, 0.0128708, -0.1255, 0.12677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605992, -0.0326219, 0.729535, 0.05, 0.0178238, 0.0141292, -0.121938, 0.124041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015938, -0.0224385, 0.703583, 0.05, 0.0209391, 0.0150667, -0.116209, 0.119038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0355813, -0.0117317, 0.701873, 0.05, 0.0210741, 0.0154684, -0.109625, 0.112699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0821571, -0.00295412, 0.724796, 0.05, 0.0181981, 0.0152424, -0.103695, 0.106378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11312, 0.00188353, 0.767101, 0.05, 0.0129697, 0.0144404, -0.0997768, 0.101647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00388684, 0.0288001, 0.81121, 0.05, 0.00736523, 0.0126139, -0.112541, 0.113485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526936, 0.0387208, 0.815625, 0.05, 0.00675381, 0.0128491, -0.106309, 0.107296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248602, 0.0314632, 0.856521, 0.05, 0.00178306, 0.0116696, -0.109902, 0.110534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239454, 0.0215427, 0.852109, 0.05, 0.00239419, 0.0114343, -0.116133, 0.116719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449203, 0.0188792, 0.806801, 0.05, 0.0079761, 0.0123785, -0.118773, 0.119682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170907, 0.0261361, 0.765902, 0.05, 0.0129472, 0.013558, -0.115181, 0.116697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317153, 0.0360569, 0.770309, 0.05, 0.0123366, 0.0137935, -0.108949, 0.11051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111262, 0.0506256, 0.820921, 0.05, 0.00602009, 0.0131315, -0.0988313, 0.0998815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949124, 0.0454135, 0.870694, 0.05, -5.4913e-05, 0.0118186, -0.100964, 0.101654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577116, 0.0363957, 0.906841, 0.05, -0.00443015, 0.0106879, -0.105749, 0.10638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00818082, 0.0256379, 0.921081, 0.05, -0.00610337, 0.00999834, -0.11209, 0.1127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423336, 0.0156045, 0.910153, 0.05, -0.00469126, 0.00990796, -0.118534, 0.11904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08226, 0.00859393, 0.876559, 0.05, -0.000517324, 0.0104374, -0.123605, 0.124046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102452, 0.00621207, 0.827996, 0.05, 0.00546231, 0.0114655, -0.126142, 0.12678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0982852, 0.00900458, 0.775587, 0.05, 0.0118779, 0.0127566, -0.125563, 0.126767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0707129, 0.0163317, 0.731339, 0.05, 0.0172597, 0.014015, -0.122001, 0.124011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260517, 0.0265151, 0.705388, 0.05, 0.0203749, 0.0149524, -0.116272, 0.118987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254676, 0.0372219, 0.703677, 0.05, 0.02051, 0.0153542, -0.109688, 0.112641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720433, 0.0459995, 0.7266, 0.05, 0.0176339, 0.0151282, -0.103758, 0.106328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103006, 0.0508372, 0.768905, 0.05, 0.0124056, 0.0143262, -0.0998399, 0.101623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00622687, 0.0777538, 0.813015, 0.05, 0.00680109, 0.0124996, -0.112604, 0.1135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425799, 0.0876744, 0.817429, 0.05, 0.00618967, 0.0127349, -0.106372, 0.107311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147465, 0.0804169, 0.858325, 0.05, 0.00121892, 0.0115554, -0.109965, 0.110577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340591, 0.0704964, 0.853913, 0.05, 0.00183005, 0.0113201, -0.116196, 0.116761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055034, 0.0678329, 0.808605, 0.05, 0.00741196, 0.0122642, -0.118836, 0.119697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272044, 0.0750898, 0.767706, 0.05, 0.012383, 0.0134438, -0.115244, 0.116685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216016, 0.0850105, 0.772113, 0.05, 0.0117725, 0.0136793, -0.109012, 0.110496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101148, 0.0995793, 0.822726, 0.05, 0.00545595, 0.0130173, -0.0988944, 0.0998965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847987, 0.0943671, 0.872499, 0.05, -0.000619054, 0.0117044, -0.101027, 0.101705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475979, 0.0853493, 0.908645, 0.05, -0.00499429, 0.0105736, -0.105812, 0.106457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00193288, 0.0745915, 0.922885, 0.05, -0.00666751, 0.00988411, -0.112153, 0.112785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524473, 0.0645581, 0.911957, 0.05, -0.0052554, 0.00979373, -0.118597, 0.119117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923737, 0.0575476, 0.878363, 0.05, -0.00108146, 0.0103232, -0.123668, 0.124103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112566, 0.0551657, 0.8298, 0.05, 0.00489817, 0.0113512, -0.126205, 0.126809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108399, 0.0579582, 0.777391, 0.05, 0.0113137, 0.0126424, -0.125626, 0.126767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0808266, 0.0652854, 0.733143, 0.05, 0.0166955, 0.0139008, -0.122064, 0.123983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361654, 0.0754687, 0.707192, 0.05, 0.0198108, 0.0148382, -0.116335, 0.118939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153539, 0.0861755, 0.705482, 0.05, 0.0199458, 0.01524, -0.109752, 0.112586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619296, 0.0949531, 0.728405, 0.05, 0.0170698, 0.015014, -0.103821, 0.106281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0928924, 0.0997908, 0.770709, 0.05, 0.0118414, 0.014212, -0.099903, 0.101601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163406, 0.126707, 0.814819, 0.05, 0.00623695, 0.0123854, -0.112667, 0.113517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324661, 0.136628, 0.819233, 0.05, 0.00562552, 0.0126207, -0.106436, 0.107329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00463281, 0.129371, 0.860129, 0.05, 0.000654779, 0.0114412, -0.110028, 0.110623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441728, 0.11945, 0.855718, 0.05, 0.00126591, 0.0112058, -0.116259, 0.116805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651477, 0.116786, 0.810409, 0.05, 0.00684781, 0.01215, -0.118899, 0.119714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373181, 0.124043, 0.769511, 0.05, 0.0118189, 0.0133296, -0.115307, 0.116675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114879, 0.133964, 0.773918, 0.05, 0.0112083, 0.013565, -0.109076, 0.110486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
