x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0058066, -0.0996317, 0.507537, 0.05, 0.0282972, -0.00413903, -0.278079, 0.279546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439621, -0.102298, 0.511533, 0.05, 0.0302159, -0.00306289, -0.301256, 0.302783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156445, -0.100384, 0.552695, 0.05, 0.0494335, -0.00201547, -0.288084, 0.292302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034123, -0.0977173, 0.548701, 0.05, 0.0475159, -0.0030915, -0.264908, 0.269153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555756, -0.0969651, 0.503545, 0.05, 0.0263806, -0.005215, -0.254902, 0.256317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272619, -0.0988794, 0.46238, 0.05, 0.00716173, -0.00626259, -0.268073, 0.268241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022506, -0.101546, 0.46637, 0.05, 0.00907715, -0.00518673, -0.291249, 0.291437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103684, -0.105498, 0.516329, 0.05, 0.0325183, -0.00177151, -0.329069, 0.330676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087089, -0.10414, 0.566274, 0.05, 0.0558546, -0.000170982, -0.321358, 0.326176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492136, -0.101749, 0.602764, 0.05, 0.0728782, 0.000520572, -0.303734, 0.312355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00126561, -0.0988732, 0.61744, 0.05, 0.0796894, 0.000144728, -0.280232, 0.291343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.052785, -0.0961711, 0.60694, 0.05, 0.0747279, -0.00121242, -0.256238, 0.266915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0935429, -0.0942617, 0.573669, 0.05, 0.0591303, -0.00323997, -0.237247, 0.244526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114203, -0.0935825, 0.525249, 0.05, 0.0364697, -0.00547348, -0.227609, 0.230578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110031, -0.094289, 0.472771, 0.05, 0.0119369, -0.0074013, -0.229533, 0.229963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0819851, -0.0962193, 0.428257, 0.05, -0.0088482, -0.00858182, -0.242578, 0.242891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0364882, -0.0989313, 0.401905, 0.05, -0.0211242, -0.0087446, -0.263755, 0.264744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160371, -0.101804, 0.399749, 0.05, -0.022079, -0.00785237, -0.288214, 0.289165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635586, -0.104179, 0.422285, 0.05, -0.0114939, -0.0061095, -0.310351, 0.310623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951902, -0.105512, 0.46435, 0.05, 0.00820629, -0.00391525, -0.325095, 0.325222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00309403, -0.0496874, 0.50708, 0.05, 0.0271568, -0.00410615, -0.281257, 0.282594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466746, -0.0523538, 0.511076, 0.05, 0.0290755, -0.00303001, -0.304433, 0.305834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183571, -0.0504394, 0.552238, 0.05, 0.0482932, -0.0019826, -0.291261, 0.295245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314104, -0.047773, 0.548244, 0.05, 0.0463756, -0.00305863, -0.268085, 0.272084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528631, -0.0470208, 0.503088, 0.05, 0.0252403, -0.00518213, -0.25808, 0.259363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245493, -0.048935, 0.461923, 0.05, 0.00602139, -0.00622971, -0.27125, 0.271388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252185, -0.0516015, 0.465913, 0.05, 0.00793681, -0.00515385, -0.294426, 0.294578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106397, -0.0555536, 0.515872, 0.05, 0.031378, -0.00173864, -0.332246, 0.333729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0898016, -0.0541955, 0.565817, 0.05, 0.0547143, -0.000138104, -0.324535, 0.329115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519261, -0.0518047, 0.602308, 0.05, 0.0717379, 0.000553449, -0.306911, 0.315184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00144696, -0.0489289, 0.616984, 0.05, 0.078549, 0.000177606, -0.28341, 0.294093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500725, -0.0462268, 0.606483, 0.05, 0.0735876, -0.00117954, -0.259415, 0.269653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908303, -0.0443174, 0.573212, 0.05, 0.05799, -0.0032071, -0.240424, 0.24734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11149, -0.0436382, 0.524792, 0.05, 0.0353293, -0.0054406, -0.230787, 0.233538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107319, -0.0443446, 0.472315, 0.05, 0.0107965, -0.00736842, -0.232711, 0.233077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792725, -0.046275, 0.427801, 0.05, -0.00998855, -0.00854894, -0.245755, 0.246107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337756, -0.048987, 0.401448, 0.05, -0.0222646, -0.00871172, -0.266932, 0.268001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187497, -0.0518595, 0.399292, 0.05, -0.0232194, -0.00781949, -0.291391, 0.292419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662712, -0.0542344, 0.421829, 0.05, -0.0126343, -0.00607662, -0.313528, 0.313841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979028, -0.0555676, 0.463894, 0.05, 0.00706594, -0.00388237, -0.328272, 0.328371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000381458, 0.000256951, 0.506623, 0.05, 0.0260165, -0.00407327, -0.284434, 0.28565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493872, -0.00240953, 0.510619, 0.05, 0.0279352, -0.00299713, -0.307611, 0.308891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210697, -0.000495114, 0.551782, 0.05, 0.0471528, -0.00194972, -0.294439, 0.298197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0286978, 0.00217133, 0.547788, 0.05, 0.0452352, -0.00302575, -0.271262, 0.275025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501505, 0.0029235, 0.502631, 0.05, 0.0240999, -0.00514925, -0.261257, 0.262416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218368, 0.00100926, 0.461467, 0.05, 0.00488105, -0.00619683, -0.274427, 0.27454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279311, -0.00165724, 0.465456, 0.05, 0.00679647, -0.00512097, -0.297604, 0.297725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
