x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000549991, -0.209874, 1.38501, 0.05, -0.000142884, 0.0160668, 0.628909, 0.629114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050546, -0.209569, 1.38446, 0.05, -0.000163881, 0.0173826, 0.627728, 0.627969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260247, -0.209647, 1.42804, 0.05, 0.000847055, 0.0200283, 0.628302, 0.628622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02397, -0.209951, 1.42859, 0.05, 0.000868105, 0.0187128, 0.629483, 0.629761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049446, -0.210179, 1.38557, 0.05, -0.00012178, 0.0147514, 0.63009, 0.630263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249287, -0.210102, 1.34199, 0.05, -0.00113277, 0.0121054, 0.629516, 0.629634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250659, -0.209797, 1.34144, 0.05, -0.00115393, 0.0134205, 0.628336, 0.62848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110541, -0.209204, 1.38381, 0.05, -0.000189078, 0.0189615, 0.626312, 0.626599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985044, -0.209192, 1.43506, 0.05, 0.000997275, 0.02253, 0.626589, 0.626995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640286, -0.209336, 1.47485, 0.05, 0.00192245, 0.024618, 0.627399, 0.627884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0150114, -0.209604, 1.49406, 0.05, 0.0023745, 0.0247471, 0.628554, 0.629045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
