x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0254698, -0.0682146, 0.795645, 0.05, 0.0123808, 0.0137289, -0.0299474, 0.0351939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742595, -0.0579086, 0.799299, 0.05, 0.0125467, 0.0154542, -0.037029, 0.0420405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472246, -0.0658485, 0.840602, 0.05, 0.0189088, 0.0140968, -0.0331256, 0.0406641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00156392, -0.0761544, 0.83695, 0.05, 0.0187433, 0.0123716, -0.0260442, 0.0343899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233201, -0.078521, 0.791995, 0.05, 0.0122156, 0.0120036, -0.0228657, 0.0285683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00371104, -0.0705818, 0.75069, 0.05, 0.00585314, 0.0133609, -0.0267685, 0.0304848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524998, -0.0602756, 0.754337, 0.05, 0.00601803, 0.0150862, -0.03385, 0.0375451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132807, -0.0455413, 0.803684, 0.05, 0.0127459, 0.0175245, -0.045527, 0.050421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117395, -0.0514286, 0.85368, 0.05, 0.0203127, 0.0165057, -0.0433143, 0.050608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809247, -0.0611611, 0.890381, 0.05, 0.0260626, 0.0148507, -0.0380396, 0.0484439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317513, -0.0725095, 0.905381, 0.05, 0.0286783, 0.0129388, -0.0309112, 0.0441062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.018861, -0.0828739, 0.895243, 0.05, 0.0275607, 0.0112079, -0.0235619, 0.0379522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593182, -0.0898804, 0.86229, 0.05, 0.0229657, 0.0100544, -0.0176755, 0.0306747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0803526, -0.0919237, 0.81407, 0.05, 0.015946, 0.00974277, -0.0146002, 0.0237142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771458, -0.0885359, 0.761629, 0.05, 0.00810967, 0.0103442, -0.0150405, 0.0199746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504323, -0.080493, 0.71698, 0.05, 0.0012517, 0.011721, -0.0188956, 0.0222709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00633155, -0.0696375, 0.690352, 0.05, -0.00305686, 0.0135578, -0.0252824, 0.0288507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450541, -0.058456, 0.687843, 0.05, -0.00382904, 0.0154338, -0.0327379, 0.0363955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
