x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0381807, -0.0959309, 1.31655, 0.05, -0.0131366, -0.00292207, -0.524961, 0.525133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632816, -0.088607, 1.35917, 0.05, -0.0152249, -0.0224912, -0.520368, 0.521076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136173, -0.0829307, 1.35812, 0.05, -0.0135782, -0.00865182, -0.52343, 0.523677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114849, -0.0902539, 1.3155, 0.05, -0.0114899, 0.0109171, -0.528023, 0.52826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130758, -0.103254, 1.27394, 0.05, -0.0110483, 0.0166475, -0.529554, 0.529931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.06274, -0.108931, 1.27498, 0.05, -0.0126949, 0.00280947, -0.526492, 0.526653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878462, -0.101609, 1.3176, 0.05, -0.0147831, -0.0167598, -0.5219, 0.522378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934027, -0.0798183, 1.41031, 0.05, -0.0177307, -0.0459743, -0.514857, 0.517209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0432624, -0.0706398, 1.42348, 0.05, -0.0164931, -0.0362556, -0.516918, 0.51845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00804194, -0.0672549, 1.41216, 0.05, -0.0144866, -0.0189011, -0.520821, 0.521365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487578, -0.0704389, 1.37894, 0.05, -0.0121708, 0.00211376, -0.525673, 0.525818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0695583, -0.0794624, 1.33142, 0.05, -0.0100763, 0.0219751, -0.530362, 0.530912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0656785, -0.0922585, 1.2805, 0.05, -0.00868283, 0.0361331, -0.533813, 0.535105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0380072, -0.105896, 1.23784, 0.05, -0.00830958, 0.0413446, -0.535237, 0.536896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00711683, -0.11725, 1.21321, 0.05, -0.00904209, 0.0364157, -0.534307, 0.535623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593568, -0.123721, 1.21225, 0.05, -0.0107126, 0.0224755, -0.531236, 0.531819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106746, -0.123826, 1.23518, 0.05, -0.0129383, 0.00271736, -0.526727, 0.526893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138428, -0.117541, 1.27676, 0.05, -0.0152095, -0.0183326, -0.521814, 0.522358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147147, -0.106305, 1.32745, 0.05, -0.0170058, -0.0358524, -0.517622, 0.519141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130904, -0.092693, 1.37564, 0.05, -0.0179158, -0.0458287, -0.515111, 0.517456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043948, -0.0476405, 1.30486, 0.05, 0.00113436, -0.000998225, -0.50998, 0.509982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690489, -0.0403166, 1.34747, 0.05, -0.000953883, -0.0205674, -0.505387, 0.505806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193846, -0.0346403, 1.34642, 0.05, 0.000692803, -0.00672797, -0.508449, 0.508494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00571757, -0.0419635, 1.30381, 0.05, 0.00278102, 0.0128409, -0.513042, 0.51321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188431, -0.0549634, 1.26224, 0.05, 0.00322266, 0.0185714, -0.514573, 0.514918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685073, -0.0606408, 1.26329, 0.05, 0.00157611, 0.00473331, -0.511512, 0.511536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936135, -0.0533186, 1.3059, 0.05, -0.000512171, -0.014836, -0.506919, 0.507136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991699, -0.0315279, 1.39862, 0.05, -0.00345977, -0.0440504, -0.499876, 0.501825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490297, -0.0223495, 1.41179, 0.05, -0.00222215, -0.0343318, -0.501937, 0.503114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227465, -0.0189645, 1.40047, 0.05, -0.000215637, -0.0169773, -0.50584, 0.506125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429906, -0.0221485, 1.36724, 0.05, 0.00210012, 0.0040376, -0.510692, 0.510712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.063791, -0.0311721, 1.31973, 0.05, 0.00419465, 0.0238989, -0.515381, 0.515952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599112, -0.0439682, 1.2688, 0.05, 0.00558814, 0.0380569, -0.518832, 0.520256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322399, -0.0576055, 1.22614, 0.05, 0.00596138, 0.0432684, -0.520256, 0.522086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128841, -0.0689601, 1.20151, 0.05, 0.00522888, 0.0383395, -0.519326, 0.520765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
