x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.025472, -0.0682147, 0.795649, 0.05, 0.0106766, 0.013495, -0.0313907, 0.0357978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742618, -0.0579089, 0.799303, 0.05, 0.0108723, 0.0151175, -0.0385796, 0.0428385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472268, -0.0658489, 0.840606, 0.05, 0.0172677, 0.0140065, -0.0346071, 0.041134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00156177, -0.0761546, 0.836954, 0.05, 0.0170724, 0.0123841, -0.0274184, 0.0345919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023318, -0.0785209, 0.791999, 0.05, 0.0104817, 0.0118725, -0.0242018, 0.0289231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0037132, -0.0705815, 0.750694, 0.05, 0.00408593, 0.0129833, -0.0281738, 0.0312894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052502, -0.0602755, 0.754341, 0.05, 0.00428056, 0.0146058, -0.0353625, 0.0384989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132809, -0.0455419, 0.803688, 0.05, 0.0111071, 0.0170645, -0.0472063, 0.0514101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117397, -0.0514294, 0.853684, 0.05, 0.0187234, 0.0163018, -0.0449482, 0.0513484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809269, -0.061162, 0.890385, 0.05, 0.0244963, 0.0148961, -0.0395845, 0.0488763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317535, -0.0725102, 0.905385, 0.05, 0.0271034, 0.0131695, -0.0323438, 0.0442058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0188589, -0.0828744, 0.895247, 0.05, 0.0259477, 0.0115174, -0.0248847, 0.0377516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593161, -0.0898805, 0.862294, 0.05, 0.0212937, 0.0103183, -0.0189161, 0.0302937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0803506, -0.0919235, 0.814074, 0.05, 0.0142076, 0.00984698, -0.015805, 0.0234226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771437, -0.0885354, 0.761633, 0.05, 0.00631267, 0.0102113, -0.0162643, 0.020215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504302, -0.0804924, 0.716984, 0.05, -0.000582586, 0.0113278, -0.0201886, 0.0231568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0063294, -0.0696368, 0.690356, 0.05, -0.00489864, 0.0129408, -0.0266791, 0.0300538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450563, -0.0584556, 0.687847, 0.05, -0.00564679, 0.0146807, -0.0342489, 0.0376881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919557, -0.0495099, 0.710033, 0.05, -0.00265565, 0.016149, -0.0411639, 0.044298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123625, -0.044849, 0.751832, 0.05, 0.00338958, 0.0170094, -0.0458402, 0.0490115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149674, -0.0193748, 0.798162, 0.05, 0.00940746, 0.0131295, -0.0295932, 0.0337141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637571, -0.009069, 0.801816, 0.05, 0.00960314, 0.014752, -0.0367821, 0.040777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367221, -0.017009, 0.843119, 0.05, 0.0159985, 0.0136411, -0.0328096, 0.0389679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120664, -0.0273147, 0.839467, 0.05, 0.0158032, 0.0120186, -0.0256209, 0.0324132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338226, -0.029681, 0.794512, 0.05, 0.00921247, 0.011507, -0.0224043, 0.0268185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00679145, -0.0217416, 0.753207, 0.05, 0.00281674, 0.0126178, -0.0263763, 0.0293743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419974, -0.0114356, 0.756854, 0.05, 0.00301138, 0.0142403, -0.033565, 0.0365851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122305, 0.00329801, 0.806201, 0.05, 0.00983796, 0.016699, -0.0454087, 0.049372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
