x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00718267, -0.10476, 0.404321, 0.05, 0.0172522, -0.0297806, -0.348793, 0.350487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0424381, -0.108782, 0.399674, 0.05, 0.0176489, -0.0255152, -0.348249, 0.349629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0212459, -0.111682, 0.444866, 0.05, 0.0163754, -0.0386167, -0.349687, 0.352194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283734, -0.10766, 0.449516, 0.05, 0.0159787, -0.0428826, -0.350231, 0.353209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0568031, -0.100738, 0.408973, 0.05, 0.0168554, -0.0340471, -0.349338, 0.351397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.035615, -0.0978371, 0.363779, 0.05, 0.0181289, -0.0209453, -0.3479, 0.349001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140039, -0.101859, 0.359125, 0.05, 0.0185258, -0.0166783, -0.347355, 0.348249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101983, -0.113609, 0.394097, 0.05, 0.018125, -0.0203968, -0.347596, 0.348666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0937494, -0.118393, 0.445877, 0.05, 0.0167557, -0.0344209, -0.34911, 0.351203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623947, -0.120054, 0.488137, 0.05, 0.0155002, -0.0473821, -0.350551, 0.354078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151016, -0.118212, 0.511197, 0.05, 0.014646, -0.0563112, -0.351589, 0.356371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372963, -0.113288, 0.509775, 0.05, 0.0143889, -0.0591628, -0.351987, 0.357215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0827959, -0.10641, 0.484196, 0.05, 0.0147876, -0.0552836, -0.351654, 0.35628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110974, -0.0991546, 0.440319, 0.05, 0.015751, -0.0455624, -0.350665, 0.353963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115377, -0.0931829, 0.388197, 0.05, 0.0170582, -0.0322259, -0.349247, 0.351145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0949948, -0.0898631, 0.339768, 0.05, 0.0184099, -0.0183293, -0.347726, 0.348695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0544971, -0.0899558, 0.306127, 0.05, 0.0194964, -0.00705586, -0.346449, 0.347069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00316096, -0.0934396, 0.294979, 0.05, 0.0200688, -0.000988065, -0.345709, 0.346292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472539, -0.0995165, 0.308879, 0.05, 0.019996, -0.0015159, -0.345676, 0.346257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851988, -0.106794, 0.344643, 0.05, 0.0192947, -0.00851846, -0.346357, 0.346998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00267157, -0.0552255, 0.409615, 0.05, 0.0140354, -0.0308852, -0.335717, 0.337427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469492, -0.0592478, 0.404968, 0.05, 0.0144321, -0.0266198, -0.335173, 0.336538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025757, -0.0621479, 0.45016, 0.05, 0.0131586, -0.0397214, -0.336611, 0.339202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238623, -0.0581259, 0.45481, 0.05, 0.0127618, -0.0439872, -0.337155, 0.340252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.052292, -0.0512037, 0.414267, 0.05, 0.0136385, -0.0351517, -0.336261, 0.338369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311039, -0.0483031, 0.369073, 0.05, 0.0149121, -0.0220499, -0.334823, 0.33588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.018515, -0.0523245, 0.364419, 0.05, 0.015309, -0.0177829, -0.334279, 0.335102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106494, -0.0640746, 0.399391, 0.05, 0.0149081, -0.0215014, -0.33452, 0.335542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982605, -0.0688588, 0.451171, 0.05, 0.0135389, -0.0355255, -0.336033, 0.338177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669058, -0.07052, 0.493431, 0.05, 0.0122834, -0.0484867, -0.337474, 0.341161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196127, -0.0686776, 0.516491, 0.05, 0.0114292, -0.0574158, -0.338513, 0.343538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327852, -0.0637537, 0.515069, 0.05, 0.011172, -0.0602674, -0.338911, 0.344409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
