x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500189, -0.268685, 0.0466514, 0.05, 0.00628635, -0.024906, 0.00816299, 0.0269529, 1006.43, 10282.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497331, -0.276792, 0.0897597, 0.05, -0.0061188, 0.0179506, -0.00306851, 0.0192114, 1006.45, 10318.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.274574, 0.142591, 0.05, 0.0123815, -0.0125369, -0.00935459, 0.0199495, 1006.79, 10865.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.274223, 0.191386, 0.05, -0.0102534, 0.00489717, 0.00860385, 0.0142527, 1005.53, 8851.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499695, -0.275065, 0.240305, 0.05, 0.000990162, -0.00622462, 0.0151519, 0.0164105, 1005.56, 8889.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.274475, 0.290409, 0.05, 0.00265307, 0.0058397, 0.0272386, 0.0279836, 1005.58, 8929.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500208, -0.274768, 0.339558, 0.05, -0.000408732, 0.00272004, 0.011955, 0.0122673, 1004.89, 7820.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500217, -0.27467, 0.389369, 0.05, 0.000849265, 0.0100657, 0.0261118, 0.0279976, 1004.87, 7793.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50035, -0.27502, 0.439427, 0.05, -0.000507836, 0.00977224, 0.0144837, 0.0174795, 1004.36, 6982.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.275057, 0.490164, 0.05, -0.00240424, 0.00779875, 0.0193878, 0.0210354, 1004.12, 6591.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500332, -0.275076, 0.540363, 0.05, -0.0156374, 0.0100558, -0.00449179, 0.0191265, 1003.75, 6006.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499639, -0.27514, 0.591995, 0.05, -0.00114931, 0.00150978, 0.0172044, 0.0173087, 1003.53, 5654.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.274849, 0.643462, 0.05, 0.0139689, 0.00659508, 0.00925578, 0.0180082, 1003.18, 5083.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50043, -0.274886, 0.696035, 0.05, -0.0148737, 0.000774686, 0.0175285, 0.0230017, 1002.69, 4309.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500217, -0.274512, 0.747072, 0.05, -0.00123878, 0.00336651, 0.004179, 0.00550745, 1002.27, 3627.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500223, -0.274598, 0.797102, 0.05, -0.00978895, 0.00844521, 0.00327755, 0.0133374, 1002.14, 3425.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500556, -0.274645, 0.848349, 0.05, -0.000884122, 0.00141042, 0.00227493, 0.00281891, 1001.63, 2605.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4991, -0.275179, 0.897393, 0.05, 0.0220548, 0.0024708, -0.00689654, 0.0232397, 1001.5, 2403.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500845, -0.274002, 0.947169, 0.05, -0.00553843, -0.00541337, -0.0172377, 0.0188976, 1000.78, 1254.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498753, -0.275958, 0.992483, 0.05, 0.0124966, -0.00407675, -0.017304, 0.0217304, 1000.88, 1408.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500207, -0.270056, 1.05826, 0.05, -0.0470995, -0.0140904, 0.036928, 0.0614863, 1000.3, 484.131, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502207, -0.218384, 0.0515684, 0.05, -0.0048181, -0.0176305, 0.0101538, 0.0209081, 1006.41, 10249.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.233113, 0.109828, 0.05, -0.00501432, 0.00168941, 0.0203387, 0.0210158, 1006.35, 10161.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502379, -0.222899, 0.162032, 0.05, -0.0031153, -0.0147422, 0.0171704, 0.0228443, 1005.61, 8975.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.22644, 0.213519, 0.05, -0.0011365, 0.00537047, 0.0251831, 0.0257745, 1006.16, 9855.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50067, -0.225333, 0.264905, 0.05, 0.00753904, 0.00285199, 0.00247686, 0.00843243, 1005.32, 8517.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500484, -0.224161, 0.315198, 0.05, -0.0053035, 0.00238857, -0.0021467, 0.00620005, 1005.24, 8387.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500216, -0.224878, 0.365203, 0.05, -0.00385914, 0.0175537, -0.00888331, 0.0200484, 1005.1, 8162.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500343, -0.224256, 0.41546, 0.05, -0.00706923, 0.00583808, 0.00183409, 0.00934992, 1004.59, 7346.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500064, -0.22527, 0.465753, 0.05, -0.0150359, 0.0299766, 0.025874, 0.0423573, 1004.56, 7297.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.223659, 0.51583, 0.05, -0.0118568, 0.0125079, 0.0489336, 0.0518799, 1004.16, 6657.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499727, -0.225512, 0.565317, 0.05, -0.0364597, 0.0246589, 0.0853694, 0.0960484, 1004.02, 6426.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500263, -0.22406, 0.616135, 0.05, -0.0164468, 0.0143627, 0.121489, 0.123436, 1003.5, 5606.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499453, -0.225744, 0.666308, 0.05, -0.0133016, 0.0143066, 0.0995481, 0.101447, 1003.22, 5149.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.223986, 0.71705, 0.05, 0.0069288, 0.0158667, 0.074893, 0.0768682, 1002.93, 4681.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498959, -0.224571, 0.767072, 0.05, 0.00598639, -0.00303721, 0.0576873, 0.0580765, 1002.26, 3612.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500323, -0.22387, 0.817276, 0.05, -0.00526537, 0.0019346, 0.0514623, 0.0517671, 1002.05, 3277.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49848, -0.224874, 0.867345, 0.05, 0.00190512, -0.00279135, 0.0439333, 0.0440631, 1001.56, 2498.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500054, -0.225096, 0.915995, 0.05, 0.00286186, -0.00338172, 0.0306283, 0.0309471, 1001.32, 2110.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498757, -0.222678, 0.965429, 0.05, 0.0105051, 0.0168108, -0.0100332, 0.0222177, 1000.9, 1444.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50132, -0.22981, 1.01168, 0.05, -0.0060797, -0.0119295, -0.0304958, 0.0333057, 1000.5, 803.523, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50266, -0.22849, 1.08152, 0.05, -0.0127246, 0.0481222, -0.107045, 0.118052, 999.963, -58.7155, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499519, -0.167084, 0.0488172, 0.05, 0.00619323, -0.0117552, -0.00877248, 0.0159216, 1006.85, 10962.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496787, -0.189082, 0.0960619, 0.05, 0.0032936, -0.000860711, -0.0276922, 0.0279006, 1007.11, 11369.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499897, -0.172388, 0.142656, 0.05, 0.00557115, -0.0318842, -0.0157758, 0.0360072, 1006.6, 10558.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498466, -0.175754, 0.19145, 0.05, -0.00977235, 0.0151417, -0.00485488, 0.0186639, 1006.13, 9808.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499123, -0.177296, 0.240318, 0.05, -0.00602991, 0.0186403, -0.0119536, 0.0229501, 1006.02, 9625.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499699, -0.174389, 0.290204, 0.05, 0.00587446, 0.00870148, -7.11161e-05, 0.0104991, 1005.36, 8574.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499494, -0.174706, 0.34048, 0.05, -0.00164367, 0.0293716, -0.0152899, 0.0331538, 1005.24, 8377.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499711, -0.17522, 0.391115, 0.05, 0.0134369, 0.00733981, -0.0281818, 0.0320724, 1004.67, 7470.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499962, -0.175518, 0.442811, 0.05, 0.019373, 0.0202238, -0.0345624, 0.0444845, 1004.6, 7355.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500521, -0.175059, 0.495272, 0.05, 0.00997637, 0.0129936, -0.0583962, 0.0606504, 1004.02, 6430.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50047, -0.175452, 0.54931, 0.05, 0.00749896, 0.0118324, -0.0530016, 0.0548216, 1003.56, 5698.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500341, -0.174922, 0.603672, 0.05, -0.0123869, 0.0156143, -0.0470703, 0.0511161, 1003.31, 5300.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500657, -0.175511, 0.658411, 0.05, 0.00638412, 0.0163015, -0.0312776, 0.0358439, 1002.95, 4720.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500709, -0.174222, 0.713428, 0.05, 0.00377273, 0.0225512, -0.00983112, 0.0248886, 1002.45, 3924.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501275, -0.174113, 0.767815, 0.05, 0.0135772, -0.00309533, 0.0155768, 0.0208939, 1002.5, 3997.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501415, -0.173326, 0.821898, 0.05, 0.00588096, 0.00843383, 0.0382677, 0.0396249, 1001.87, 2993.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4996, -0.175268, 0.873937, 0.05, 0.0087708, -0.0137999, 0.0416698, 0.0447631, 1001.55, 2474.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500628, -0.174854, 0.924024, 0.05, 0.00575887, 0.00485626, 0.0338715, 0.034699, 1001.01, 1610.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497826, -0.172754, 0.972179, 0.05, 0.0139016, -0.00660837, -0.00467698, 0.0160872, 1000.76, 1223.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503098, -0.176866, 1.02219, 0.05, -0.000791202, 0.00519075, -0.0193891, 0.0200874, 1000.72, 1148.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504139, -0.179473, 1.08274, 0.05, -0.0200619, 0.0417779, -0.0884108, 0.0998216, 1000.14, 226.532, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499817, -0.117702, 0.0514175, 0.05, -0.00784084, -0.0149577, 0.021148, 0.0270638, 1006.52, 10424.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.137032, 0.0991455, 0.05, -0.0034367, 0.00613145, 0.0115024, 0.01348, 1006.28, 10040.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500427, -0.121254, 0.151171, 0.05, -0.00533225, -0.0342563, 0.0214263, 0.0407556, 1006.32, 10117.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
