x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988957, -0.489466, 0.128003, 0.05, 0.0136059, 0.160883, 0.0389567, 0.16609, 1018.94, 30303.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.705466, -0.309442, 2.60146, 0.05, 1.11362, 0.330824, 3.11404, 3.32368, 996.733, -5226.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984783, -0.492992, 0.928119, 0.05, 0.0971081, -0.0158074, 0.0346067, 0.104295, 1002.2, 3517.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990106, -0.489992, 0.308719, 0.05, 0.0595105, -0.027171, 0.018995, 0.0681218, 1012.69, 20298.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983576, -0.0942248, 2.57431, 0.05, -0.0940918, 1.12524, 2.84539, 3.06125, 996.375, -5800.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.653763, -0.40993, 2.72977, 0.05, 1.07904, 0.447254, 3.58198, 3.76762, 991.712, -13260.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993085, -0.489773, 0.668622, 0.05, 0.0661863, 0.0198358, 0.260003, 0.269028, 1004.38, 7008.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.727151, -0.320984, 2.59503, 0.05, 1.01647, 0.383866, 3.11156, 3.29582, 999.366, -1014.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500861, -0.442345, 2.14571, 0.05, 0.250865, 0.104443, 0.167481, 0.319205, 995.509, -7185.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.681429, -0.309961, 2.70421, 0.05, 1.15072, 0.417858, 3.46546, 3.67535, 998.749, -2000.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99344, -0.498183, 0.813525, 0.05, 0.0469706, 0.11481, 0.0552654, 0.135801, 1000.32, 507.727, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.640723, -0.362022, 2.7624, 0.05, 1.07808, 0.270774, 3.32394, 3.50488, 991.767, -13172.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995999, -0.446576, 1.20813, 0.05, 0.0260053, -0.0458307, 0.650912, 0.653042, 999.306, -1111.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.584073, -0.468201, 2.50712, 0.05, 0.737689, 0.140919, 2.31485, 2.43364, 1010.02, 16024.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948301, -0.368215, 1.35977, 0.05, -0.0363151, -0.0435104, 0.807911, 0.809896, 999.079, -1473.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.578806, -0.393131, 2.76992, 0.05, 1.37655, 0.336904, 3.52028, 3.79483, 994.067, -9492.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498228, -0.440781, 2.14454, 0.05, 0.01943, -0.00147648, 0.265436, 0.266151, 996.138, -6179.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.602968, -0.447213, 2.5352, 0.05, 0.458275, 0.130315, 2.68258, 2.72456, 991.108, -14227.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.583468, -0.38174, 2.81691, 0.05, 0.808405, -0.100401, 3.71747, 3.80568, 989.766, -16374.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997437, -0.356228, 1.35269, 0.05, -0.0699165, 0.235706, 0.544199, 0.597159, 996.45, -5679.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.588757, -0.38217, 2.53983, 0.05, 0.783764, 0.288746, 2.38074, 2.52301, 991.379, -13793.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965841, -0.0636763, 2.60235, 0.05, -0.0381041, 0.816796, 2.37717, 2.51387, 1006.66, 10662.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.546853, -0.436007, 2.52198, 0.05, 0.824227, -0.0568566, 2.81008, 2.92902, 1000.26, 412.183, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907412, -0.327373, 2.07887, 0.05, 0.254209, -0.225319, 1.13798, 1.1876, 1001.04, 1669.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.783518, -0.513441, 1.98543, 0.05, 0.242728, 0.129426, -0.107837, 0.29546, 1001.58, 2527.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02012, -0.212411, 1.66464, 0.05, -0.00360004, 0.042737, -0.347806, 0.35044, 1001.2, 1920.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.581733, -0.4155, 2.78223, 0.05, 1.32489, 0.416358, 3.28645, 3.56784, 1001.35, 2157.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966895, -0.0717843, 2.60715, 0.05, -0.153754, 0.858897, 2.67098, 2.80989, 1002.61, 4174.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.547322, -0.451576, 2.50094, 0.05, 0.648925, 0.0724527, 2.73358, 2.81048, 996.931, -4910.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965342, -0.430529, 1.79761, 0.05, -0.331782, 0.182709, 0.89825, 0.974841, 997.49, -4015.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.562625, -0.400257, 2.75002, 0.05, 1.22584, 0.692795, 3.65826, 3.91989, 1005.91, 9450.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969651, -0.474563, 1.63947, 0.05, -0.0699147, -0.368649, 0.758813, 0.846515, 1000.97, 1558.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.583289, -0.39527, 2.85526, 0.05, 1.09935, 0.11872, 3.4611, 3.63344, 1001.34, 2151.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.957532, -0.132123, 1.9905, 0.05, -0.274431, 0.359521, 0.164925, 0.481422, 1007.42, 11866, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.705751, -0.32319, 2.7029, 0.05, 0.577147, 0.238546, 3.59059, 3.64449, 982.611, -27821.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968842, -0.469635, 1.99916, 0.05, 0.242469, -0.0892793, 0.28389, 0.383869, 992.236, -12422.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973294, -0.469054, 2.02745, 0.05, 0.210228, 0.0285714, 0.544484, 0.584359, 1000.35, 565.996, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.820085, -0.301552, 2.51363, 0.05, 0.596753, 0.375709, 3.18233, 3.25953, 1005.52, 8824.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98169, -0.101358, 1.9904, 0.05, 0.158673, 0.290738, 0.693196, 0.768261, 1000.81, 1297.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.809312, -0.370723, 2.56782, 0.05, 0.660858, 0.797724, 3.46153, 3.61321, 999.605, -631.222, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.582469, -0.411184, 2.86792, 0.05, 1.11144, -0.420036, 3.53378, 3.72818, 1003.59, 5739.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.923165, -0.38177, 2.10262, 0.05, -0.029481, -0.119009, 0.982792, 0.99041, 1002.96, 4735.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.644511, -0.383844, 2.74939, 0.05, 1.48289, 0.486287, 3.62159, 3.94352, 998.258, -2786.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.762033, -0.332526, 2.58702, 0.05, 0.768945, 0.462549, 3.44452, 3.55948, 993.532, -10348.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.80062, -0.384539, 2.58858, 0.05, 0.664093, 0.350219, 3.54227, 3.62096, 997.585, -3863.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.934479, -0.521722, 2.03334, 0.05, 0.296347, 0.151766, -0.0362426, 0.334915, 997.632, -3788.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.786726, -0.34576, 2.60074, 0.05, 0.841398, 0.727903, 3.57022, 3.73956, 997.486, -4022.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.712465, -0.364569, 2.60252, 0.05, 1.01956, 0.547997, 3.26699, 3.46598, 1008.32, 13306.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.894098, -0.150712, 1.94537, 0.05, 0.182794, 1.0677, 0.3747, 1.14621, 999.415, -936.656, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921749, -0.396861, 2.04712, 0.05, 0.541814, 0.0466781, 1.47907, 1.57587, 1005.61, 8980.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878949, -0.308372, 1.97612, 0.05, 0.289478, 0.461262, 0.930348, 1.07801, 993.141, -10973.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996852, -0.439368, 0.0939006, 0.05, -0.0726655, -0.0346074, -0.00606247, 0.0807137, 1010.44, 16711.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
