x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00336652, -0.100343, 0.65904, 0.05, 0.00629287, 0.00301885, -0.537844, 0.537889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532907, -0.100488, 0.661787, 0.05, 0.00698452, 0.0019336, -0.550468, 0.550515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259509, -0.100227, 0.703648, 0.05, 0.0175647, -0.000732131, -0.543541, 0.543825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239721, -0.100082, 0.700903, 0.05, 0.0168737, 0.000352918, -0.530918, 0.531186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046558, -0.100199, 0.656296, 0.05, 0.00560238, 0.00410376, -0.52522, 0.525266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019222, -0.10046, 0.614433, 0.05, -0.00497846, 0.00676975, -0.532146, 0.532212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307013, -0.100604, 0.617174, 0.05, -0.00428858, 0.00568504, -0.544769, 0.544816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1132, -0.100662, 0.665085, 0.05, 0.00781451, 0.000631304, -0.565616, 0.56567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0978112, -0.100402, 0.715433, 0.05, 0.0205389, -0.00288281, -0.561709, 0.562091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0607877, -0.10013, 0.752863, 0.05, 0.0299998, -0.005045, -0.552335, 0.553172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106105, -0.0999058, 0.7688, 0.05, 0.0340301, -0.00535996, -0.539641, 0.54074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0412262, -0.0997823, 0.759594, 0.05, 0.0317065, -0.00375556, -0.526536, 0.527503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0828478, -0.0997874, 0.727353, 0.05, 0.0235613, -0.000599302, -0.516021, 0.516559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10472, -0.0999198, 0.679464, 0.05, 0.0114603, 0.00338578, -0.510506, 0.510645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101832, -0.100149, 0.626896, 0.05, -0.00182442, 0.00728681, -0.511252, 0.511308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074846, -0.100423, 0.581691, 0.05, -0.0132497, 0.0102102, -0.518091, 0.518361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299433, -0.100679, 0.554205, 0.05, -0.0201982, 0.0114862, -0.529454, 0.529964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0225897, -0.100858, 0.550733, 0.05, -0.0210783, 0.0108225, -0.542739, 0.543256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0707192, -0.100919, 0.572072, 0.05, -0.0156884, 0.00837125, -0.554903, 0.555188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10342, -0.100848, 0.613333, 0.05, -0.00526311, 0.00469388, -0.563159, 0.563203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00352294, -0.0503241, 0.65883, 0.05, 0.00712023, 0.00303187, -0.534123, 0.534179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534472, -0.0504687, 0.661578, 0.05, 0.00781189, 0.00194662, -0.546747, 0.546806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
