x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000140162, -0.149673, 2.54539, 0.05, -0.00765734, 0.0131735, -1.95659, 1.95665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501401, -0.149637, 2.5453, 0.05, -0.0076538, 0.0136428, -1.95455, 1.95461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252235, -0.149111, 2.58864, 0.05, -0.00943498, 0.0220058, -1.95567, 1.95582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247751, -0.149147, 2.58874, 0.05, -0.00943863, 0.021537, -1.95771, 1.95786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498597, -0.149709, 2.54549, 0.05, -0.00766108, 0.0127052, -1.95863, 1.95869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249472, -0.150235, 2.50215, 0.05, -0.0058798, 0.00434161, -1.95751, 1.95752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250514, -0.150199, 2.50205, 0.05, -0.00587597, 0.00480947, -1.95546, 1.95548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10014, -0.1496, 2.5452, 0.05, -0.00765025, 0.014112, -1.95251, 1.95257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086838, -0.148982, 2.59522, 0.05, -0.00970587, 0.0239139, -1.95317, 1.95334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503068, -0.148549, 2.63189, 0.05, -0.0112126, 0.0308381, -1.95476, 1.95503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000334225, -0.148417, 2.64539, 0.05, -0.0117668, 0.0330294, -1.95683, 1.95714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496903, -0.148621, 2.63209, 0.05, -0.0112199, 0.0299006, -1.95884, 1.9591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863636, -0.149107, 2.59556, 0.05, -0.00971849, 0.02229, -1.96025, 1.9604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998596, -0.149745, 2.54559, 0.05, -0.00766482, 0.0122368, -1.96067, 1.96073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865623, -0.150363, 2.49557, 0.05, -0.00560915, 0.00243461, -1.96, 1.96001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500345, -0.150797, 2.4589, 0.05, -0.00410226, -0.00449029, -1.95842, 1.95843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-6.31671e-05, -0.150929, 2.4454, 0.05, -0.00354789, -0.00668246, -1.95635, 1.95636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499626, -0.150725, 2.4587, 0.05, -0.00409459, -0.00355456, -1.95434, 1.95435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866393, -0.150238, 2.49522, 0.05, -0.00559587, 0.00405536, -1.95293, 1.95294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
