x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0243251, -0.14459, 2.07791, 0.05, 0.0981646, -0.0158985, 0.402675, 0.414772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743213, -0.145174, 2.07771, 0.05, 0.0981809, -0.0151308, 0.404517, 0.416536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495708, -0.138373, 2.12062, 0.05, 0.0964577, -0.0188954, 0.40412, 0.415901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000424036, -0.137789, 2.12082, 0.05, 0.0964413, -0.0196633, 0.402277, 0.414143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0256711, -0.144005, 2.07812, 0.05, 0.0981482, -0.0166666, 0.400832, 0.41301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000924645, -0.150806, 2.03521, 0.05, 0.0998715, -0.0129019, 0.401229, 0.413673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490702, -0.151391, 2.035, 0.05, 0.0998881, -0.0121337, 0.403072, 0.415442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124317, -0.145758, 2.07751, 0.05, 0.0981972, -0.0143631, 0.40636, 0.418303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111206, -0.138086, 2.127, 0.05, 0.0962125, -0.0184725, 0.406471, 0.418111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748165, -0.132157, 2.16333, 0.05, 0.0947508, -0.0218923, 0.405565, 0.417061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248985, -0.129559, 2.17677, 0.05, 0.0942038, -0.0237061, 0.403885, 0.415402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251732, -0.130988, 2.16373, 0.05, 0.094718, -0.023428, 0.40188, 0.413555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0619826, -0.136062, 2.12769, 0.05, 0.0961557, -0.0211325, 0.400088, 0.412023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756673, -0.143421, 2.07832, 0.05, 0.0981317, -0.0174346, 0.39899, 0.41125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0625606, -0.151093, 2.02883, 0.05, 0.100116, -0.0133252, 0.398878, 0.411466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261744, -0.157022, 1.9925, 0.05, 0.101578, -0.00990523, 0.399784, 0.412606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0237424, -0.159621, 1.97905, 0.05, 0.102126, -0.00809108, 0.401464, 0.414329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738153, -0.158192, 1.99209, 0.05, 0.101611, -0.00836879, 0.403469, 0.416151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110628, -0.153119, 2.02812, 0.05, 0.100174, -0.010664, 0.405261, 0.417594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174314, -0.146341, 2.07731, 0.05, 0.0982135, -0.0135954, 0.408202, 0.420071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165561, -0.138525, 2.12807, 0.05, 0.0961786, -0.0177398, 0.40849, 0.420034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
