x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000330194, -0.147563, 0.707793, 0.05, 0.0322752, 0.0632887, -4.14059, 4.1412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05033, -0.147681, 0.707852, 0.05, 0.0322738, 0.0641556, -4.13763, 4.13826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252856, -0.145428, 0.751067, 0.05, 0.029741, 0.0878479, -4.14034, 4.14138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247129, -0.14531, 0.75101, 0.05, 0.0297423, 0.0869823, -4.14329, 4.14431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496696, -0.147445, 0.707738, 0.05, 0.0322764, 0.0624245, -4.14354, 4.14414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246292, -0.149698, 0.664521, 0.05, 0.0348093, 0.0387309, -4.14084, 4.14116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253693, -0.149817, 0.664573, 0.05, 0.0348082, 0.0395938, -4.13788, 4.13822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10033, -0.147799, 0.707911, 0.05, 0.0322723, 0.0650224, -4.13468, 4.13532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868802, -0.145234, 0.757829, 0.05, 0.0293474, 0.0926478, -4.13689, 4.13803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050241, -0.143292, 0.794342, 0.05, 0.0272068, 0.112407, -4.14009, 4.1417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000228887, -0.142495, 0.807664, 0.05, 0.0264243, 0.119006, -4.14342, 4.14521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049756, -0.143056, 0.794228, 0.05, 0.0272095, 0.110676, -4.14599, 4.14756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863212, -0.144825, 0.757633, 0.05, 0.0293519, 0.0896496, -4.14712, 4.14819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996695, -0.147327, 0.707684, 0.05, 0.0322776, 0.0615603, -4.14649, 4.14708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862245, -0.149892, 0.657764, 0.05, 0.0352026, 0.0339341, -4.14429, 4.14457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495886, -0.151834, 0.621249, 0.05, 0.0373433, 0.014173, -4.14109, 4.14128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000422236, -0.152631, 0.607921, 0.05, 0.0381261, 0.00757165, -4.13775, 4.13794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504084, -0.15207, 0.621353, 0.05, 0.0373413, 0.0158988, -4.13518, 4.13538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869769, -0.150302, 0.657945, 0.05, 0.035199, 0.0369233, -4.13406, 4.13437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15033, -0.147917, 0.70797, 0.05, 0.0322709, 0.0658892, -4.13173, 4.13238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14123, -0.145296, 0.759195, 0.05, 0.0292696, 0.094316, -4.13372, 4.1349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115136, -0.142948, 0.80422, 0.05, 0.0266307, 0.119001, -4.13653, 4.13833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751963, -0.141157, 0.837616, 0.05, 0.0246727, 0.136966, -4.13984, 4.14218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262269, -0.140139, 0.855354, 0.05, 0.0236315, 0.146045, -4.14323, 4.14588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258658, -0.140015, 0.855295, 0.05, 0.0236329, 0.145144, -4.14631, 4.14892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747991, -0.140803, 0.837446, 0.05, 0.0246766, 0.13437, -4.1487, 4.15095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114671, -0.142405, 0.80396, 0.05, 0.0266367, 0.115023, -4.15011, 4.15178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140673, -0.14463, 0.758875, 0.05, 0.0292769, 0.0894361, -4.15037, 4.15143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149669, -0.147209, 0.70763, 0.05, 0.0322787, 0.060696, -4.14945, 4.15002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140574, -0.14983, 0.656404, 0.05, 0.0352801, 0.0322687, -4.14746, 4.14773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114485, -0.152178, 0.611376, 0.05, 0.0379191, 0.00758259, -4.14464, 4.14482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074548, -0.153969, 0.577977, 0.05, 0.0398774, -0.0103849, -4.14134, 4.14154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255802, -0.154988, 0.560234, 0.05, 0.0409188, -0.0194668, -4.13794, 4.13819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265125, -0.155111, 0.560289, 0.05, 0.0409177, -0.0185677, -4.13486, 4.13511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0754475, -0.154324, 0.578133, 0.05, 0.0398743, -0.00779615, -4.13248, 4.13268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115323, -0.152722, 0.611615, 0.05, 0.0379143, 0.0115488, -4.13107, 4.13126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141329, -0.150497, 0.656698, 0.05, 0.0352743, 0.037134, -4.13081, 4.13113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200329, -0.148035, 0.708029, 0.05, 0.0322695, 0.066756, -4.12878, 4.12944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193994, -0.1455, 0.757694, 0.05, 0.0293596, 0.0943587, -4.13056, 4.13174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17549, -0.143094, 0.804224, 0.05, 0.0266329, 0.120009, -4.13297, 4.1348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
