x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0112776, -0.0930531, 0.999045, 0.05, 0.0740247, 0.0840394, -1.15626, 1.16167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609888, -0.0888799, 1.00242, 0.05, 0.072119, 0.108235, -1.15811, 1.16539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332891, -0.0919885, 1.04393, 0.05, 0.0728661, 0.121863, -1.15659, 1.16527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164209, -0.0961616, 1.04056, 0.05, 0.0747718, 0.0976696, -1.15474, 1.16128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0384339, -0.0972264, 0.995676, 0.05, 0.0759304, 0.059847, -1.15441, 1.15846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0107381, -0.094118, 0.954165, 0.05, 0.0751834, 0.0462156, -1.15593, 1.1593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389722, -0.0899448, 0.957531, 0.05, 0.0732778, 0.070406, -1.15778, 1.16223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120642, -0.083872, 1.00647, 0.05, 0.0698321, 0.137269, -1.16033, 1.1705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104757, -0.0861303, 1.05661, 0.05, 0.0700695, 0.161542, -1.15916, 1.17246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674576, -0.0899743, 1.09357, 0.05, 0.071213, 0.168061, -1.15733, 1.17163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017289, -0.0945236, 1.10887, 0.05, 0.0730005, 0.155332, -1.15525, 1.16793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342566, -0.0987361, 1.09902, 0.05, 0.0750227, 0.126273, -1.15341, 1.16272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753716, -0.101647, 1.06626, 0.05, 0.0768162, 0.0875388, -1.15222, 1.15809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0966374, -0.102589, 1.01811, 0.05, 0.0779703, 0.048003, -1.15195, 1.15559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0931826, -0.101346, 0.965589, 0.05, 0.0782206, 0.0167223, -1.15268, 1.15545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0657986, -0.0982042, 0.920733, 0.05, 0.0775097, 0.000862174, -1.15422, 1.15682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0207584, -0.0938821, 0.893816, 0.05, 0.0760004, 0.00405588, -1.15623, 1.15874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316204, -0.08937, 0.891005, 0.05, 0.0740386, 0.0255718, -1.15825, 1.1609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793392, -0.0857017, 0.912942, 0.05, 0.0720736, 0.0604811, -1.15982, 1.16363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111467, -0.0837173, 0.954604, 0.05, 0.0705556, 0.100787, -1.16057, 1.16707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00703325, -0.0432216, 0.999944, 0.05, 0.0518702, 0.0827157, -1.18746, 1.19147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0567445, -0.0390484, 1.00332, 0.05, 0.0499645, 0.106911, -1.18931, 1.19515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290448, -0.042157, 1.04483, 0.05, 0.0507116, 0.120539, -1.18779, 1.19497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206652, -0.0463301, 1.04145, 0.05, 0.0526173, 0.0963458, -1.18594, 1.19101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426783, -0.0473949, 0.996575, 0.05, 0.0537759, 0.0585233, -1.18562, 1.18828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149824, -0.0442866, 0.955065, 0.05, 0.0530289, 0.0448919, -1.18713, 1.18917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347279, -0.0401133, 0.958431, 0.05, 0.0511233, 0.0690822, -1.18898, 1.19208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116398, -0.0340406, 1.00737, 0.05, 0.0476776, 0.135945, -1.19153, 1.20021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100512, -0.0362988, 1.05751, 0.05, 0.047915, 0.160218, -1.19036, 1.20205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632133, -0.0401428, 1.09447, 0.05, 0.0490584, 0.166737, -1.18853, 1.20117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130447, -0.0446922, 1.10977, 0.05, 0.050846, 0.154009, -1.18645, 1.19749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038501, -0.0489046, 1.09992, 0.05, 0.0528681, 0.124949, -1.18461, 1.19235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0796159, -0.0518152, 1.06716, 0.05, 0.0546617, 0.0862151, -1.18342, 1.18781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100882, -0.0527572, 1.01901, 0.05, 0.0558158, 0.0466793, -1.18315, 1.18539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974269, -0.0515149, 0.966488, 0.05, 0.0560661, 0.0153985, -1.18388, 1.1853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0700429, -0.0483727, 0.921632, 0.05, 0.0553551, -0.000461566, -1.18542, 1.18671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250028, -0.0440506, 0.894716, 0.05, 0.0538459, 0.00273214, -1.18743, 1.18866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273761, -0.0395385, 0.891904, 0.05, 0.0518841, 0.024248, -1.18945, 1.19083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750949, -0.0358702, 0.913842, 0.05, 0.0499191, 0.0591574, -1.19102, 1.19353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107222, -0.0338858, 0.955504, 0.05, 0.048401, 0.0994634, -1.19177, 1.19689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00278892, 0.00660991, 1.00084, 0.05, 0.0297157, 0.0813919, -1.21866, 1.22174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525001, 0.0107831, 1.00422, 0.05, 0.0278099, 0.105587, -1.22051, 1.22539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248005, 0.0076745, 1.04573, 0.05, 0.0285571, 0.119215, -1.21899, 1.22514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249096, 0.00350137, 1.04235, 0.05, 0.0304627, 0.0950221, -1.21715, 1.22123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469226, 0.0024366, 0.997475, 0.05, 0.0316214, 0.0571995, -1.21682, 1.21857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192268, 0.00554492, 0.955964, 0.05, 0.0308744, 0.0435681, -1.21834, 1.2195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0304836, 0.00971817, 0.959331, 0.05, 0.0289687, 0.0677585, -1.22018, 1.22241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112154, 0.0157909, 1.00827, 0.05, 0.025523, 0.134621, -1.22273, 1.23038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962681, 0.0135327, 1.05841, 0.05, 0.0257605, 0.158894, -1.22156, 1.23212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.058969, 0.00968865, 1.09537, 0.05, 0.0269039, 0.165413, -1.21973, 1.23119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00880036, 0.00513933, 1.11067, 0.05, 0.0286915, 0.152685, -1.21765, 1.22752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427453, 0.000926879, 1.10082, 0.05, 0.0307136, 0.123625, -1.21581, 1.22246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838602, -0.00198373, 1.06806, 0.05, 0.0325072, 0.0848913, -1.21462, 1.21802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105126, -0.00292576, 1.01991, 0.05, 0.0336613, 0.0453555, -1.21435, 1.21567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101671, -0.00168341, 0.967388, 0.05, 0.0339115, 0.0140748, -1.21508, 1.21563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0742873, 0.00145873, 0.922532, 0.05, 0.0332006, -0.00178531, -1.21662, 1.21708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0292471, 0.00578088, 0.895615, 0.05, 0.0316914, 0.0014084, -1.21864, 1.21905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231317, 0.0102929, 0.892804, 0.05, 0.0297296, 0.0229243, -1.22065, 1.22123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0708505, 0.0139613, 0.914742, 0.05, 0.0277646, 0.0578337, -1.22222, 1.2239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102978, 0.0159456, 0.956403, 0.05, 0.0262465, 0.0981396, -1.22297, 1.22718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00145542, 0.0564414, 1.00174, 0.05, 0.00756114, 0.0800682, -1.24987, 1.25245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0482558, 0.0606146, 1.00512, 0.05, 0.0056554, 0.104263, -1.25171, 1.25606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
