x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000939256, -0.0991012, 0.276716, 0.05, -0.00415448, -0.00361938, -0.212546, 0.212618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487261, -0.103762, 0.262763, 0.05, -0.00792945, -0.00970978, -0.223441, 0.223792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356628, -0.111921, 0.310331, 0.05, 0.00109893, -0.012879, -0.221505, 0.221882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121222, -0.107261, 0.324285, 0.05, 0.00487418, -0.00678912, -0.210611, 0.210777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468465, -0.094441, 0.290674, 0.05, -0.000378739, 0.00247037, -0.201653, 0.201668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337875, -0.0862814, 0.243105, 0.05, -0.00940719, 0.00564043, -0.203588, 0.203883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139963, -0.0909409, 0.229146, 0.05, -0.0131832, -0.000448813, -0.214481, 0.214886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10607, -0.109356, 0.24602, 0.05, -0.0124594, -0.0170183, -0.236513, 0.237452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106813, -0.120564, 0.297455, 0.05, -0.00307793, -0.0228198, -0.237913, 0.239025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833024, -0.126856, 0.34414, 0.05, 0.00605694, -0.0242231, -0.233502, 0.234833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409245, -0.12679, 0.37538, 0.05, 0.0128526, -0.0209065, -0.22429, 0.225629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106129, -0.120381, 0.384018, 0.05, 0.0157524, -0.0136299, -0.212389, 0.213408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059504, -0.109097, 0.368077, 0.05, 0.0140921, -0.00406015, -0.200523, 0.201058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0945491, -0.0955237, 0.331206, 0.05, 0.00825187, 0.00561058, -0.191412, 0.191672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10772, -0.0827698, 0.281854, 0.05, -0.000430301, 0.013167, -0.187142, 0.187605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0960002, -0.0737569, 0.231325, 0.05, -0.00996559, 0.016878, -0.188691, 0.189707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620738, -0.0705498, 0.191193, 0.05, -0.0181697, 0.0158936, -0.195706, 0.197189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137127, -0.0738831, 0.170653, 0.05, -0.0231633, 0.0104393, -0.206578, 0.208134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0380048, -0.0829932, 0.17441, 0.05, -0.0238024, 0.00176451, -0.218817, 0.220115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0812315, -0.0957933, 0.201602, 0.05, -0.0199407, -0.00814361, -0.22962, 0.230628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00869198, -0.0507956, 0.287131, 0.05, 0.00582237, -0.00600823, -0.208893, 0.209061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0564789, -0.0554568, 0.273178, 0.05, 0.0020474, -0.0120986, -0.219787, 0.22013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434155, -0.0636155, 0.320745, 0.05, 0.0110758, -0.0152679, -0.217851, 0.218666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00436951, -0.0589549, 0.3347, 0.05, 0.014851, -0.00917797, -0.206958, 0.207693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390937, -0.0461354, 0.301088, 0.05, 0.00959811, 8.15171e-05, -0.197999, 0.198232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260348, -0.0379758, 0.25352, 0.05, 0.000569654, 0.00325159, -0.199934, 0.199961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0217491, -0.0426353, 0.239561, 0.05, -0.00320636, -0.00283766, -0.210827, 0.210871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113823, -0.0610504, 0.256434, 0.05, -0.00248257, -0.0194071, -0.23286, 0.233681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114566, -0.0722588, 0.30787, 0.05, 0.00689891, -0.0252087, -0.23426, 0.235713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910551, -0.0785505, 0.354555, 0.05, 0.0160338, -0.0266119, -0.229849, 0.231939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0486773, -0.0784842, 0.385794, 0.05, 0.0228295, -0.0232954, -0.220637, 0.223035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00286016, -0.0720752, 0.394433, 0.05, 0.0257293, -0.0160188, -0.208735, 0.210924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517513, -0.0607915, 0.378491, 0.05, 0.0240689, -0.006449, -0.19687, 0.19844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867964, -0.0472181, 0.341621, 0.05, 0.0182287, 0.00322173, -0.187758, 0.188669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999675, -0.0344641, 0.292268, 0.05, 0.00954654, 0.0107781, -0.183488, 0.184052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882475, -0.0254513, 0.241739, 0.05, 1.12607e-05, 0.0144892, -0.185038, 0.185605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543211, -0.0222442, 0.201608, 0.05, -0.00819285, 0.0135048, -0.192052, 0.192701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00596001, -0.0255775, 0.181068, 0.05, -0.0131864, 0.00805048, -0.202925, 0.203512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457575, -0.0346876, 0.184824, 0.05, -0.0138256, -0.000624335, -0.215164, 0.215609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889842, -0.0474876, 0.212016, 0.05, -0.00996386, -0.0105325, -0.225967, 0.226431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0164447, -0.0024899, 0.297545, 0.05, 0.0157992, -0.00839707, -0.20524, 0.206018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642316, -0.00715119, 0.283592, 0.05, 0.0120242, -0.0144875, -0.216134, 0.216952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511682, -0.0153098, 0.33116, 0.05, 0.0210526, -0.0176567, -0.214198, 0.215953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00338321, -0.0106492, 0.345114, 0.05, 0.0248279, -0.0115668, -0.203304, 0.205141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031341, 0.00217026, 0.311502, 0.05, 0.019575, -0.00230733, -0.194346, 0.195343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182821, 0.0103299, 0.263934, 0.05, 0.0105465, 0.000862738, -0.196281, 0.196566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295018, 0.00567037, 0.249975, 0.05, 0.00677048, -0.00522651, -0.207174, 0.207351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121576, -0.0127447, 0.266849, 0.05, 0.00749428, -0.021796, -0.229207, 0.230363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122318, -0.0239531, 0.318284, 0.05, 0.0168758, -0.0275975, -0.230606, 0.232864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0988078, -0.0302448, 0.364969, 0.05, 0.0260106, -0.0290008, -0.226195, 0.229525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05643, -0.0301786, 0.396209, 0.05, 0.0328063, -0.0256842, -0.216984, 0.220948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00489256, -0.0237695, 0.404847, 0.05, 0.0357061, -0.0184076, -0.205082, 0.208979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0439986, -0.0124859, 0.388905, 0.05, 0.0340458, -0.00883785, -0.193216, 0.196392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790437, 0.00108758, 0.352035, 0.05, 0.0282056, 0.000832886, -0.184105, 0.186255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0922148, 0.0138415, 0.302683, 0.05, 0.0195234, 0.00838927, -0.179835, 0.181086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
