x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0270765, -0.0644104, 0.742856, 0.05, -0.0389114, -0.0081411, 0.014548, 0.0423323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758629, -0.0535063, 0.741866, 0.05, -0.0397907, -0.00473733, 0.00870738, 0.0410069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525878, -0.0600244, 0.785634, 0.05, -0.0344357, -0.00483766, 0.0115401, 0.0366387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00380268, -0.0709282, 0.786627, 0.05, -0.0335562, -0.00824125, 0.0173806, 0.0386784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217099, -0.0753146, 0.743851, 0.05, -0.0380316, -0.0115447, 0.0203886, 0.0446696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00156126, -0.0687974, 0.700081, 0.05, -0.0433868, -0.0114447, 0.0175564, 0.0481832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503462, -0.0578934, 0.699084, 0.05, -0.0442669, -0.0080413, 0.0117159, 0.0464917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134407, -0.0404214, 0.740678, 0.05, -0.0408459, -0.000652811, 0.00169862, 0.0408865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123432, -0.0444279, 0.792013, 0.05, -0.0348215, 0.000380093, 0.00306718, 0.0349584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0903843, -0.0530118, 0.832088, 0.05, -0.029734, -0.000538992, 0.00706571, 0.0305668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428346, -0.0642069, 0.851722, 0.05, -0.0267488, -0.00319953, 0.0127783, 0.0298164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00832488, -0.0754486, 0.846418, 0.05, -0.0265498, -0.00699205, 0.0188962, 0.0333293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513748, -0.0841618, 0.81739, 0.05, -0.0291824, -0.0110478, 0.0240181, 0.0393769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764536, -0.0883504, 0.771289, 0.05, -0.0340438, -0.0144377, 0.0269706, 0.0457694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778162, -0.0870549, 0.718675, 0.05, -0.0400202, -0.0163852, 0.0270775, 0.0510223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0551506, -0.0805722, 0.6716, 0.05, -0.0457426, -0.0164442, 0.0243141, 0.0543504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136488, -0.0703872, 0.640848, 0.05, -0.0499001, -0.0146011, 0.0193136, 0.0554638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037182, -0.0588331, 0.633464, 0.05, -0.0515405, -0.0112783, 0.0132214, 0.0543914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.085698, -0.0485566, 0.651139, 0.05, -0.0502878, -0.00723676, 0.00743312, 0.0513467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120785, -0.0419118, 0.689824, 0.05, -0.0464291, -0.0034024, 0.00327467, 0.0466686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0161993, -0.0156099, 0.74434, 0.05, -0.0421851, -0.00885556, 0.0140474, 0.0453358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649858, -0.00470582, 0.743349, 0.05, -0.0430644, -0.00545179, 0.00820677, 0.0441771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417107, -0.0112239, 0.787117, 0.05, -0.0377094, -0.00555212, 0.0110395, 0.0396825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00707445, -0.0221277, 0.78811, 0.05, -0.0368299, -0.00895571, 0.01688, 0.0414919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032587, -0.0265141, 0.745335, 0.05, -0.0413053, -0.0122592, 0.019888, 0.0474547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00931586, -0.0199969, 0.701564, 0.05, -0.0466605, -0.0121592, 0.0170557, 0.0511463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394691, -0.00909291, 0.700567, 0.05, -0.0475406, -0.00875576, 0.0112153, 0.0496241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12353, 0.0083791, 0.742161, 0.05, -0.0441196, -0.00136727, 0.001198, 0.0441571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112555, 0.00437264, 0.793496, 0.05, -0.0380952, -0.000334366, 0.00256657, 0.0381831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0795072, -0.00421132, 0.833571, 0.05, -0.0330077, -0.00125345, 0.0065651, 0.0336776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319575, -0.0154064, 0.853205, 0.05, -0.0300225, -0.00391399, 0.0122776, 0.0326713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019202, -0.0266481, 0.847901, 0.05, -0.0298235, -0.00770651, 0.0183956, 0.0358779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
