x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0243661, -0.101139, 0.237655, 0.05, -0.00569478, -0.136841, 0.69166, 0.70509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253468, -0.10056, 0.242974, 0.05, -0.0075924, -0.135845, 0.709289, 0.72222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00412994, -0.0992407, 0.283337, 0.05, -0.0220644, -0.118983, 0.698169, 0.708579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538418, -0.0998205, 0.278021, 0.05, -0.0201677, -0.119978, 0.680541, 0.69133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0740796, -0.101719, 0.232341, 0.05, -0.00379881, -0.137836, 0.674031, 0.687991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446065, -0.103038, 0.191974, 0.05, 0.0106742, -0.154699, 0.685149, 0.702478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00510581, -0.102459, 0.197286, 0.05, 0.00877908, -0.153706, 0.702778, 0.719444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750598, -0.0999797, 0.248292, 0.05, -0.00949003, -0.134849, 0.726917, 0.73938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0564034, -0.0982774, 0.296545, 0.05, -0.0267878, -0.11507, 0.719531, 0.729167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0161062, -0.0973419, 0.32902, 0.05, -0.038434, -0.101124, 0.704678, 0.712934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0350349, -0.097424, 0.337015, 0.05, -0.0413083, -0.0967482, 0.686337, 0.694352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0833175, -0.0985015, 0.318388, 0.05, -0.0346405, -0.103115, 0.669422, 0.678202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115805, -0.100286, 0.27813, 0.05, -0.0202172, -0.118517, 0.658465, 0.669351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123793, -0.102299, 0.227027, 0.05, -0.00190283, -0.13883, 0.656402, 0.670926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105141, -0.104001, 0.178772, 0.05, 0.0153956, -0.158609, 0.663786, 0.682647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064847, -0.104937, 0.146294, 0.05, 0.0270431, -0.172557, 0.678639, 0.700755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137066, -0.104855, 0.138294, 0.05, 0.0299191, -0.176934, 0.69698, 0.71971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345777, -0.103778, 0.156917, 0.05, 0.0232529, -0.17057, 0.713896, 0.734358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067069, -0.101993, 0.197172, 0.05, 0.00883069, -0.155168, 0.724854, 0.741329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124773, -0.0993999, 0.253611, 0.05, -0.0113876, -0.133853, 0.744546, 0.756568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110303, -0.0975987, 0.303621, 0.05, -0.0293146, -0.113465, 0.738625, 0.747864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079592, -0.0962246, 0.345676, 0.05, -0.0443928, -0.0958959, 0.727039, 0.734679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363424, -0.0954432, 0.374702, 0.05, -0.0548037, -0.0832655, 0.711187, 0.718139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0142291, -0.0953489, 0.3872, 0.05, -0.0592917, -0.0770968, 0.69298, 0.699772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660232, -0.0959529, 0.381661, 0.05, -0.0573155, -0.0781337, 0.674613, 0.681537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112793, -0.0971825, 0.358754, 0.05, -0.0491134, -0.0862512, 0.658302, 0.665743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148898, -0.0988893, 0.321242, 0.05, -0.0356748, -0.10047, 0.646015, 0.654754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169984, -0.100868, 0.273648, 0.05, -0.0186203, -0.119076, 0.639233, 0.650495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173506, -0.102879, 0.221713, 0.05, -6.86148e-06, -0.139824, 0.638773, 0.653898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.159042, -0.10468, 0.171701, 0.05, 0.0179205, -0.160213, 0.644693, 0.664544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128334, -0.106054, 0.129644, 0.05, 0.0329997, -0.177782, 0.656277, 0.680731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850874, -0.106836, 0.100613, 0.05, 0.0434121, -0.190414, 0.672128, 0.699927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034517, -0.10693, 0.0881109, 0.05, 0.0479018, -0.196585, 0.690335, 0.719377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172776, -0.106326, 0.0936449, 0.05, 0.0459273, -0.19555, 0.708702, 0.736619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640497, -0.105097, 0.116548, 0.05, 0.0377268, -0.187434, 0.725014, 0.7498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100158, -0.10339, 0.154057, 0.05, 0.0242893, -0.173217, 0.737302, 0.757766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121248, -0.101412, 0.201649, 0.05, 0.00723554, -0.154612, 0.744086, 0.760014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174486, -0.09882, 0.258929, 0.05, -0.0132853, -0.132856, 0.762174, 0.773781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16293, -0.0970449, 0.307679, 0.05, -0.0307597, -0.113041, 0.757311, 0.766318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139607, -0.0955271, 0.352029, 0.05, -0.0466593, -0.0947205, 0.748322, 0.755735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105981, -0.0943619, 0.389193, 0.05, -0.059985, -0.0790467, 0.735774, 0.742435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641657, -0.0936226, 0.416835, 0.05, -0.0698998, -0.067004, 0.720453, 0.726931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167878, -0.0933555, 0.43322, 0.05, -0.0757805, -0.0593493, 0.703324, 0.70988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0331758, -0.0935775, 0.437318, 0.05, -0.0772577, -0.0565634, 0.685462, 0.692117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825859, -0.0942746, 0.42887, 0.05, -0.0742387, -0.0588213, 0.667989, 0.674671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128338, -0.0954031, 0.408409, 0.05, -0.066913, -0.0659812, 0.652004, 0.658741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167558, -0.0968919, 0.377219, 0.05, -0.055741, -0.0775932, 0.63851, 0.645618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19778, -0.0986476, 0.33726, 0.05, -0.0414246, -0.0929278, 0.628355, 0.636539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.217108, -0.10056, 0.291044, 0.05, -0.0248633, -0.111022, 0.622178, 0.632495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224325, -0.102509, 0.241472, 0.05, -0.00709759, -0.130737, 0.620367, 0.634033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.218979, -0.104371, 0.191661, 0.05, 0.0107562, -0.150837, 0.623035, 0.641124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.201405, -0.106031, 0.14474, 0.05, 0.0275764, -0.170057, 0.630014, 0.653144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172708, -0.107383, 0.103656, 0.05, 0.0423062, -0.18719, 0.640867, 0.668985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134691, -0.108343, 0.0709919, 0.05, 0.05402, -0.20116, 0.654911, 0.687235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897418, -0.108851, 0.048799, 0.05, 0.061982, -0.211088, 0.671264, 0.706396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406852, -0.108873, 0.0384719, 0.05, 0.0656919, -0.216352, 0.688899, 0.725055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00939671, -0.10841, 0.0406595, 0.05, 0.0649165, -0.21662, 0.706706, 0.742006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573573, -0.107491, 0.0552243, 0.05, 0.0597046, -0.211875, 0.723569, 0.756312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100183, -0.106172, 0.0812512, 0.05, 0.0503837, -0.202417, 0.738427, 0.767323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135184, -0.104537, 0.117105, 0.05, 0.0375394, -0.188837, 0.750346, 0.774654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16016, -0.102688, 0.160533, 0.05, 0.0219786, -0.171992, 0.758578, 0.778142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173542, -0.100742, 0.208806, 0.05, 0.00467918, -0.152937, 0.762606, 0.777804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248078, -0.0428503, 0.235428, 0.05, -0.00356161, -0.137724, 0.668124, 0.682181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249052, -0.0422704, 0.240746, 0.05, -0.00545924, -0.136728, 0.685752, 0.699272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00457157, -0.0409516, 0.28111, 0.05, -0.0199312, -0.119866, 0.674633, 0.685489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542834, -0.0415313, 0.275794, 0.05, -0.0180345, -0.120861, 0.657005, 0.668272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745212, -0.04343, 0.230114, 0.05, -0.00166564, -0.138719, 0.650495, 0.665124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450482, -0.044749, 0.189747, 0.05, 0.0128073, -0.155582, 0.661613, 0.679781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00466418, -0.0441694, 0.195059, 0.05, 0.0109122, -0.154589, 0.679242, 0.696697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746181, -0.0416906, 0.246065, 0.05, -0.00735686, -0.135732, 0.703381, 0.716395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559618, -0.0399883, 0.294318, 0.05, -0.0246546, -0.115953, 0.695995, 0.706019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156646, -0.0390528, 0.326793, 0.05, -0.0363009, -0.102007, 0.681142, 0.689694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0354765, -0.0391348, 0.334788, 0.05, -0.0391752, -0.0976312, 0.662801, 0.671097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0837591, -0.0402123, 0.316161, 0.05, -0.0325074, -0.103998, 0.645886, 0.655012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116247, -0.0419967, 0.275903, 0.05, -0.018084, -0.1194, 0.634929, 0.646311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124235, -0.0440097, 0.2248, 0.05, 0.000230331, -0.139713, 0.632866, 0.648105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105583, -0.0457121, 0.176545, 0.05, 0.0175287, -0.159493, 0.64025, 0.66005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652886, -0.0466477, 0.144067, 0.05, 0.0291763, -0.17344, 0.655103, 0.678301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141482, -0.0465659, 0.136067, 0.05, 0.0320523, -0.177818, 0.673444, 0.697261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341361, -0.0454885, 0.15469, 0.05, 0.0253861, -0.171453, 0.69036, 0.711784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0666274, -0.0437043, 0.194945, 0.05, 0.0109639, -0.156051, 0.701318, 0.718553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124331, -0.0411107, 0.251384, 0.05, -0.00925448, -0.134736, 0.72101, 0.733549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109862, -0.0393096, 0.301394, 0.05, -0.0271814, -0.114348, 0.715089, 0.724683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0791504, -0.0379354, 0.343449, 0.05, -0.0422596, -0.096779, 0.703503, 0.711385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359008, -0.0371541, 0.372475, 0.05, -0.0526705, -0.0841486, 0.687651, 0.69478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0146707, -0.0370597, 0.384973, 0.05, -0.0571585, -0.0779799, 0.669444, 0.67639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0664648, -0.0376638, 0.379434, 0.05, -0.0551823, -0.0790168, 0.651077, 0.658172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113235, -0.0388934, 0.356527, 0.05, -0.0469803, -0.0871343, 0.634766, 0.642439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14934, -0.0406002, 0.319014, 0.05, -0.0335416, -0.101353, 0.622479, 0.631568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170425, -0.0425784, 0.271421, 0.05, -0.0164871, -0.119959, 0.615697, 0.627491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173948, -0.0445894, 0.219486, 0.05, 0.0021263, -0.140707, 0.615237, 0.631126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.159483, -0.0463906, 0.169474, 0.05, 0.0200537, -0.161096, 0.621157, 0.64202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128776, -0.0477649, 0.127416, 0.05, 0.0351329, -0.178666, 0.632741, 0.65842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.085529, -0.0485464, 0.0983859, 0.05, 0.0455453, -0.191297, 0.648592, 0.677747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349587, -0.048641, 0.0858838, 0.05, 0.0500349, -0.197468, 0.666799, 0.697222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.016836, -0.0480371, 0.0914178, 0.05, 0.0480605, -0.196433, 0.685166, 0.714387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.063608, -0.0468077, 0.114321, 0.05, 0.03986, -0.188317, 0.701478, 0.727408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997165, -0.0451009, 0.15183, 0.05, 0.0264225, -0.1741, 0.713766, 0.735167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120806, -0.0431228, 0.199422, 0.05, 0.0093687, -0.155495, 0.72055, 0.737197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174044, -0.0405309, 0.256702, 0.05, -0.0111521, -0.13374, 0.738638, 0.750731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162489, -0.0387558, 0.305452, 0.05, -0.0286265, -0.113924, 0.733775, 0.743117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139165, -0.037238, 0.349802, 0.05, -0.0445261, -0.0956036, 0.724786, 0.732419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105539, -0.0360728, 0.386965, 0.05, -0.0578519, -0.0799298, 0.712238, 0.71904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.063724, -0.0353335, 0.414608, 0.05, -0.0677666, -0.0678871, 0.696917, 0.703488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
