x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0558407, -0.0908269, 1.0444, 0.05, 0.0128183, -0.00368497, -0.379628, 0.379862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0862809, -0.0866075, 1.08384, 0.05, 0.00560086, -0.0172982, -0.372601, 0.373045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367824, -0.0831337, 1.08998, 0.05, 0.00453899, -0.0182304, -0.380635, 0.381098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00634121, -0.0873526, 1.05054, 0.05, 0.011756, -0.00461796, -0.387662, 0.387867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253969, -0.0950457, 1.00496, 0.05, 0.0200353, 0.00992745, -0.386655, 0.387301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748948, -0.0985201, 0.998817, 0.05, 0.021098, 0.0108612, -0.378622, 0.379365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10534, -0.0943018, 1.03825, 0.05, 0.0138815, -0.00275047, -0.371595, 0.371864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122809, -0.0815443, 1.13117, 0.05, -0.0030601, -0.0336341, -0.364169, 0.365732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746706, -0.076016, 1.15176, 0.05, -0.00675505, -0.0393394, -0.371276, 0.373416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222186, -0.0738805, 1.14775, 0.05, -0.00596624, -0.0368772, -0.380297, 0.382127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225314, -0.0756271, 1.12007, 0.05, -0.000874364, -0.0268115, -0.389164, 0.390087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493283, -0.0808555, 1.07506, 0.05, 0.00735416, -0.0114481, -0.395846, 0.39608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520337, -0.0883681, 1.02302, 0.05, 0.0168344, 0.00569368, -0.398814, 0.39921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300278, -0.096444, 0.975879, 0.05, 0.0253946, 0.020687, -0.397386, 0.398734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116485, -0.103233, 0.944433, 0.05, 0.031074, 0.0300974, -0.391891, 0.394271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0634481, -0.10718, 0.935888, 0.05, 0.0325714, 0.031769, -0.383586, 0.386275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113505, -0.107381, 0.952199, 0.05, 0.0295439, 0.0253191, -0.374375, 0.376392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150353, -0.10379, 0.989632, 0.05, 0.022685, 0.012225, -0.366367, 0.367272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16555, -0.0972295, 1.03961, 0.05, 0.0135659, -0.0045136, -0.361397, 0.36168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155615, -0.0892021, 1.09068, 0.05, 0.00427552, -0.0210624, -0.360603, 0.361243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0584077, -0.0414044, 1.03713, 0.05, 0.015247, -0.0013552, -0.362929, 0.363251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888479, -0.037185, 1.07657, 0.05, 0.00802949, -0.0149685, -0.355902, 0.356307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0393494, -0.0337112, 1.08271, 0.05, 0.00696762, -0.0159007, -0.363935, 0.364349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00890817, -0.0379302, 1.04327, 0.05, 0.0141846, -0.00228819, -0.370962, 0.37124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279638, -0.0456232, 0.997692, 0.05, 0.0224639, 0.0122572, -0.369956, 0.37084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774618, -0.0490977, 0.991548, 0.05, 0.0235266, 0.0131909, -0.361923, 0.362926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107907, -0.0448793, 1.03098, 0.05, 0.0163101, -0.000420703, -0.354895, 0.35527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125376, -0.0321218, 1.1239, 0.05, -0.000631464, -0.0313043, -0.34747, 0.348878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772376, -0.0265935, 1.14449, 0.05, -0.00432642, -0.0370097, -0.354577, 0.356529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
