x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0281273, -0.0643385, 0.741844, 0.05, -0.0167908, -0.0189188, -0.0409933, 0.0481695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769123, -0.0534249, 0.740889, 0.05, -0.0169243, -0.0188102, -0.0465749, 0.0530045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536054, -0.0599427, 0.784641, 0.05, -0.0117072, -0.0197446, -0.0439349, 0.04957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00482173, -0.0708561, 0.785598, 0.05, -0.0115734, -0.0198532, -0.0383535, 0.0447111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206576, -0.0752523, 0.742804, 0.05, -0.0166567, -0.0190274, -0.0354118, 0.0435142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00264532, -0.0687354, 0.69905, 0.05, -0.021874, -0.018093, -0.0380513, 0.0474735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514289, -0.0578218, 0.698088, 0.05, -0.0220084, -0.0179843, -0.0436327, 0.0520732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135454, -0.0403285, 0.739744, 0.05, -0.0170845, -0.01868, -0.0532728, 0.0589814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124441, -0.0443314, 0.791071, 0.05, -0.0109707, -0.0197464, -0.0520441, 0.0567351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913654, -0.0529174, 0.831122, 0.05, -0.00619013, -0.0206232, -0.048284, 0.0528676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438031, -0.0641197, 0.850721, 0.05, -0.0038379, -0.0211095, -0.0428538, 0.0479249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00735012, -0.0753721, 0.84538, 0.05, -0.00445284, -0.021094, -0.0369974, 0.0428205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503764, -0.0840971, 0.816321, 0.05, -0.00789409, -0.0205803, -0.0320564, 0.0389034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754194, -0.0882958, 0.770201, 0.05, -0.0133733, -0.0196859, -0.0291626, 0.0376409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767426, -0.0870066, 0.717586, 0.05, -0.0196354, -0.0186158, -0.0289789, 0.0396468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0540427, -0.0805246, 0.670527, 0.05, -0.0252459, -0.0176151, -0.0315474, 0.0440781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125197, -0.0703349, 0.639806, 0.05, -0.0289195, -0.016913, -0.0362797, 0.0493822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383145, -0.0587715, 0.632459, 0.05, -0.0298147, -0.0166704, -0.0420918, 0.0542083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086815, -0.0484834, 0.650169, 0.05, -0.0277265, -0.0169429, -0.0476523, 0.0576763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121872, -0.0418273, 0.68888, 0.05, -0.0231331, -0.0176679, -0.0516874, 0.0593202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
