x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988403, -0.488673, 0.176958, 0.05, 0.00284467, -0.0106897, 0.0334468, 0.0352285, 1024.68, 39495.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.120141, -0.0404603, 2.576, 0.05, 0.884531, 0.419822, -3.26034, 3.40418, 999.996, -6.54267, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985319, -0.492272, 0.95849, 0.05, 0.0337092, 0.00774727, 0.116304, 0.121338, 1007.19, 11507.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988323, -0.492774, 0.362446, 0.05, 0.0102745, -0.0168084, 0.0720672, 0.0747112, 1012, 19203.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00002, 0.106293, 2.47466, 0.05, -0.0391626, -0.0262358, -1.01301, 1.0141, 1000.52, 836.178, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.14849, -0.143346, 2.97351, 0.05, 1.18708, 0.384924, -2.86677, 3.12661, 999.914, -137.352, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990295, -0.492604, 0.711544, 0.05, -0.00310021, 0.0143715, 0.0811898, 0.0825102, 1007.72, 12351.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.139432, -0.0564841, 2.58748, 0.05, 0.886339, 0.420289, -3.26095, 3.40529, 999.962, -60.3444, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.366087, -0.427687, 1.45642, 0.05, 0.585237, -0.130266, 0.582492, 0.835924, 994.652, -8556.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.415172, -0.493538, 3.09808, 0.05, 0.119233, 0.0842511, -1.62537, 1.63191, 1002.74, 4385.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994972, -0.497342, 0.845111, 0.05, 0.0025371, -0.0498286, 0.129563, 0.138838, 1004.02, 6433.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.168027, -0.101111, 3.01296, 0.05, 1.19019, 0.395232, -2.85352, 3.11694, 999.706, -470.781, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980626, -0.438435, 1.21743, 0.05, -0.0853227, -0.0203319, 0.118462, 0.1474, 1000.63, 1013.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0836287, -0.398684, 2.09263, 0.05, 0.767074, 0.0917683, -3.8458, 3.92263, 1000.02, 38.9829, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864791, -0.225545, 1.17534, 0.05, 0.366428, -0.0407868, -0.0731161, 0.375871, 1000.99, 1583.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.201563, -0.142985, 3.0161, 0.05, 1.1889, 0.392105, -2.85653, 3.11882, 999.859, -225.032, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.360141, -0.407423, 1.48756, 0.05, 0.132721, -0.762837, 0.33871, 0.845139, 1000.29, 468.471, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.105385, -0.376476, 2.11678, 0.05, 0.768244, 0.0924544, -3.84076, 3.91793, 999.968, -50.8675, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.156473, -0.40498, 2.98834, 0.05, 1.12563, -0.0423337, -3.01572, 3.21922, 999.825, -280.188, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00493, -0.246559, 1.2908, 0.05, 0.0262731, -0.000439524, -0.0238259, 0.0354703, 1003.16, 5062.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0756182, -0.333034, 2.03816, 0.05, 0.771254, 0.0114523, -3.89852, 3.9741, 999.884, -185.505, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981255, 0.323292, 2.15698, 0.05, 0.0721015, 0.377997, -2.79071, 2.81711, 990.656, -14951.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.066744, -0.398838, 2.13714, 0.05, 0.732863, 0.0561545, -3.83547, 3.90526, 999.933, -107.778, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.761069, -0.408871, 1.24369, 0.05, 0.251187, 0.294425, -0.577074, 0.694835, 1001.46, 2340.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.803592, -0.514271, 1.69655, 0.05, -0.0558635, -0.00943749, -0.514146, 0.517258, 999.82, -287.261, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03045, -0.181905, 1.47654, 0.05, -0.0170849, -0.0321948, -0.205051, 0.208265, 999.977, -36.8022, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.188055, -0.160157, 3.02182, 0.05, 1.19162, 0.394406, -2.85616, 3.1198, 999.811, -301.603, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985682, 0.331758, 2.16393, 0.05, 0.0252347, 0.397612, -2.84864, 2.87636, 997.04, -4735.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0558104, -0.403617, 2.1321, 0.05, 0.729399, 0.063024, -3.8202, 3.88972, 1000.06, 89.7033, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889966, -0.256969, 1.17923, 0.05, 0.264046, 0.237146, -0.141183, 0.381957, 1001.12, 1790.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.216873, -0.121297, 2.9979, 0.05, 1.18531, 0.3873, -2.85183, 3.11254, 999.855, -232.172, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915731, -0.438394, 1.22054, 0.05, 0.143558, 0.130701, -0.180883, 0.26535, 998.72, -2048.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.153768, -0.423111, 3.00273, 0.05, 1.12543, -0.0447572, -3.01587, 3.21933, 999.935, -104.693, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.904084, 0.00427145, 1.36682, 0.05, 0.0284833, -0.0191905, -0.120186, 0.124997, 1001.44, 2296.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.434754, -0.492758, 3.11496, 0.05, -0.0235047, -0.0223717, -1.55176, 1.5521, 999.731, -430.212, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.937325, -0.459802, 1.32024, 0.05, 0.120079, 0.275749, -0.707635, 0.768898, 999.783, -346.718, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918571, -0.49695, 1.33357, 0.05, 0.0723049, -0.0387087, -0.852897, 0.856832, 1002.17, 3476.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.249581, 0.0282045, 2.56387, 0.05, 0.870745, 0.521903, -3.13315, 3.29351, 999.996, -5.81661, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
