x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499471, -0.273691, 0.0484302, 0.05, -0.00286516, -0.047021, 0.0991613, 0.109782, 1004.83, 7731.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496254, -0.277483, 0.0947229, 0.05, -0.0377782, -0.0950573, 0.0115345, 0.102938, 1004.21, 6739.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497337, -0.275445, 0.153589, 0.05, 0.0130588, -0.00238695, 0.11499, 0.115753, 1004.23, 6768.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502279, -0.272643, 0.205329, 0.05, -0.0657941, 0.0197212, 0.125497, 0.143064, 1000.16, 259.481, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501718, -0.273419, 0.258205, 0.05, -0.0380871, -0.0162301, 0.146456, 0.152196, 998.862, -1820.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500142, -0.273884, 0.310374, 0.05, -0.0354536, -0.0682886, 0.0470137, 0.0901697, 1003.83, 6121.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500755, -0.274501, 0.361083, 0.05, 0.0668596, 0.0124132, -0.0263804, 0.0729398, 1003.02, 4827.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500348, -0.274463, 0.411677, 0.05, 0.0646218, -0.00325677, -0.0688613, 0.0944906, 1004.39, 7023.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500151, -0.274451, 0.461632, 0.05, 0.0387553, -0.0690253, 0.0161492, 0.0807915, 1003.85, 6166.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49984, -0.274988, 0.511858, 0.05, 0.0232203, -0.082369, -0.133882, 0.158897, 1004.95, 7921.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499698, -0.274497, 0.560922, 0.05, 0.0647172, -0.0152281, -0.0588672, 0.0888007, 1004.48, 7166.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500543, -0.274715, 0.611512, 0.05, 0.0195524, -0.00420005, -0.035129, 0.0404226, 1002.74, 4387.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4995, -0.273833, 0.65922, 0.05, -0.00267782, 0.0182363, 0.123932, 0.125295, 1005.03, 8052.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
