x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985432, -0.490063, 0.109367, 0.05, 0.236507, -0.211457, 0.243949, 0.400201, 1064.31, 102892, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878139, -0.411544, 1.51577, 0.05, 1.61205, -0.700923, 2.98716, 3.466, 990.874, -14601.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984201, -0.495782, 0.848612, 0.05, 0.0435166, 1.05588, 0.164828, 1.06956, 1031.35, 50163.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989729, -0.493767, 0.265466, 0.05, -0.135371, 0.488807, 0.194014, 0.543046, 1044.81, 71698.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956281, -0.326695, 1.6466, 0.05, 0.242035, 0.240378, 3.8986, 3.91349, 983.124, -27001.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855456, -0.413956, 1.66358, 0.05, 2.02128, -0.233028, 5.7758, 6.12371, 968.997, -49605.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983314, -0.496396, 0.580236, 0.05, -0.322033, -0.434894, 0.575228, 0.789763, 1027.01, 43215.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.899239, -0.401592, 1.66083, 0.05, 1.98377, 2.04695, 5.32137, 6.03675, 1000.12, 190.282, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.779196, -0.499251, 1.67241, 0.05, 0.400521, 0.232455, 4.23001, 4.25528, 1015.29, 24465.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976111, -0.419702, 1.63713, 0.05, 0.27524, 0.183037, 4.7715, 4.78294, 973.552, -42317.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984609, -0.5022, 0.802436, 0.05, 0.231031, 0.542625, 0.583548, 0.829666, 1023.92, 38278.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99341, -0.379873, 1.62949, 0.05, -0.293023, 0.316523, 6.50554, 6.51982, 953.896, -73766.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9935, -0.456434, 0.882079, 0.05, 0.146945, 0.288918, 0.822627, 0.884185, 1031.95, 51117.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.781315, -0.469291, 1.642, 0.05, 0.288457, -0.279773, 4.46694, 4.48498, 980.093, -31851, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978505, -0.410075, 1.55604, 0.05, 2.20608, 0.511107, 6.45884, 6.84432, 1009.35, 14952.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.827819, -0.46491, 1.69527, 0.05, 1.25291, -0.812592, 6.00305, 6.186, 1002.98, 4773.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.794602, -0.477576, 1.68476, 0.05, 0.954894, -0.0582163, 4.68613, 4.78278, 954.905, -72152.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.916281, -0.401183, 1.65535, 0.05, 0.995507, 2.2136, 6.78447, 7.20556, 1010.41, 16660.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.842388, -0.476894, 1.64815, 0.05, -0.0480522, 0.218367, 5.41867, 5.42328, 1046.46, 74340.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996823, -0.365721, 1.08351, 0.05, -0.395889, 0.58949, 2.47418, 2.57406, 1047.07, 75305.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823602, -0.440886, 1.57715, 0.05, 1.04378, 2.41932, 3.77357, 4.60244, 1021.81, 34901.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984165, -0.270845, 1.63234, 0.05, 0.693972, 0.364929, 4.05573, 4.13083, 1061.67, 98669.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85393, -0.52757, 1.51762, 0.05, -1.22807, -0.0190384, 2.86514, 3.1173, 1032.78, 52447.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935244, -0.27465, 1.61825, 0.05, 1.49873, 0.866233, 5.35078, 5.62383, 990.87, -14607.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99318, -0.476763, 1.19369, 0.05, -1.39514, 0.119798, 3.72564, 3.9801, 958.364, -66617.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919052, -0.439568, 1.59782, 0.05, 0.223813, -0.415904, 5.09043, 5.1123, 1015.29, 24461.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.911755, -0.36854, 1.64402, 0.05, 0.798905, 1.23763, 5.77875, 5.96355, 1013.27, 21224.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996759, -0.265419, 1.61495, 0.05, -0.135419, 1.0295, 4.5335, 4.65089, 970.909, -46546, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.817009, -0.490133, 1.62253, 0.05, 1.47061, -0.401218, 6.44821, 6.62594, 995.29, -7536.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866424, -0.512557, 1.54998, 0.05, -0.541384, 1.14552, 6.11494, 6.24482, 910.222, -143645, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.971704, -0.382959, 1.6294, 0.05, -1.34901, 1.56648, 6.23503, 6.56881, 1014.92, 23870.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995769, -0.266806, 1.55547, 0.05, 2.09066, -0.6845, 2.92787, 3.66221, 1004.53, 7241.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878648, -0.446981, 1.57515, 0.05, 2.60737, 0.935869, 3.40018, 4.38583, 1008.77, 14039.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.911205, -0.326718, 1.6187, 0.05, 0.0772246, -0.0623953, 7.81129, 7.81192, 1001.06, 1696.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.972735, -0.355547, 1.52256, 0.05, -0.843314, -2.18208, 7.20582, 7.57605, 949.9, -80160.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856332, -0.438968, 1.55499, 0.05, 2.59031, 4.01189, 5.16536, 7.03463, 961.923, -60923.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.812209, -0.508478, 1.57807, 0.05, 1.64036, -0.373442, 6.82707, 7.0313, 1006.61, 10573.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962064, -0.378345, 1.52062, 0.05, 1.79424, 1.70377, 7.77731, 8.16142, 946.391, -85774.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01943, -0.339206, 1.5639, 0.05, -3.34458, 2.40318, 6.29115, 7.51932, 1013.16, 21052.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978388, -0.390726, 1.58657, 0.05, 4.08463, 3.09529, 7.25332, 8.8812, 1012.01, 19214.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.974145, -0.426107, 1.50638, 0.05, -0.514375, -3.21841, 7.05014, 7.76706, 980.593, -31050.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.928195, -0.514833, 1.47522, 0.05, 1.08926, -0.091338, 6.18459, 6.28044, 991.965, -12856.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915414, -0.47502, 1.41487, 0.05, 0.922884, -0.166472, 6.78141, 6.84594, 965.754, -54793.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01008, -0.420302, 1.58284, 0.05, -2.91965, 0.142245, 6.81253, 7.41317, 1016.57, 26513.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952579, -0.424695, 1.36605, 0.05, -0.15794, -0.51827, 5.36756, 5.39484, 1043.23, 69162.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96509, -0.500361, 1.50558, 0.05, -1.262, -1.51449, 6.91223, 7.18785, 1021.91, 35049.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893937, -0.467261, 1.414, 0.05, 0.219386, -2.97979, 4.86929, 5.7129, 1012.04, 19264.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943882, -0.432875, 1.45165, 0.05, -1.03626, -1.40628, 4.88754, 5.19033, 1073.77, 118038, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931825, -0.417693, 1.44876, 0.05, -0.397923, -0.326759, 2.0449, 2.10873, 1082.95, 132726, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.899057, -0.402965, 1.44393, 0.05, -2.23709, -3.53679, 2.20504, 4.73029, 998.782, -1948.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.881669, -0.392519, 1.46913, 0.05, -1.15026, -1.90542, 1.66054, 2.77689, 1002.53, 4046.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997742, -0.437801, 0.0978833, 0.05, -0.309707, 0.0221449, 0.0512782, 0.314704, 1043.71, 69940.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994754, -0.489753, 0.163085, 0.05, 0.296534, -0.130809, 0.339527, 0.469385, 1024.5, 39199.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995814, -0.385168, 0.198898, 0.05, -0.131002, -1.05388, -0.182125, 1.0775, 1033.15, 53044.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946513, -0.434634, 0.162707, 0.05, -0.0432616, 0.0331621, 0.190735, 0.198371, 1044.21, 70739.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999729, -0.431141, 0.243576, 0.05, 0.279822, -0.0621207, 0.138205, 0.318214, 1023.83, 38123.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994335, -0.486701, 0.320533, 0.05, 0.176551, -0.0978061, -0.161881, 0.258731, 1026.43, 42290.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94954, -0.439003, 0.29459, 0.05, -0.456382, -0.19802, -0.204099, 0.537729, 1025.79, 41256.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990768, -0.500507, 0.372136, 0.05, -0.154691, 0.291463, 0.0506902, 0.33384, 1026.88, 43001.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992416, -0.492323, 0.429877, 0.05, 0.303968, -0.0831899, -0.11013, 0.333835, 1027.17, 43469.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995105, -0.417237, 0.56769, 0.05, -0.54346, 0.0246612, 0.870363, 1.0264, 1028.05, 44883.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938526, -0.440478, 0.536993, 0.05, -0.48489, 0.973015, 0.21359, 1.10792, 1015.11, 24179.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998999, -0.418023, 0.519698, 0.05, -0.278352, -0.210685, 1.44868, 1.49014, 1015.84, 25340.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
