x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501348, -0.268612, 0.0466188, 0.05, -0.0127942, 0.0284924, -0.0134626, 0.0340111, 1006.63, 10612.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496599, -0.278245, 0.0936893, 0.05, 0.0188973, -0.0108839, -0.034171, 0.0405367, 1007.06, 11289.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500758, -0.273456, 0.144494, 0.05, -0.00665623, 0.0204357, -0.0258394, 0.0336095, 1006.08, 9732.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49987, -0.274851, 0.192502, 0.05, -0.0066888, 0.00469883, -0.0445385, 0.0452824, 1006.15, 9846.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499792, -0.275445, 0.242922, 0.05, 0.00343124, -0.0015452, -0.0530658, 0.0531991, 1005.39, 8628.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500175, -0.275071, 0.293438, 0.05, 0.00490321, 0.00607821, -0.040563, 0.0413079, 1005.59, 8948.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50015, -0.275209, 0.344227, 0.05, -0.000703624, -0.00771183, -0.0519229, 0.0524972, 1005.03, 8041.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500185, -0.275149, 0.395246, 0.05, 0.021638, 0.00294172, -0.0328558, 0.0394507, 1004.8, 7678.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50033, -0.275039, 0.446292, 0.05, -0.00264164, -0.0119639, -0.0453333, 0.0469598, 1004.61, 7372.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.275049, 0.497352, 0.05, 0.0108567, -0.00174989, -0.0260018, 0.0282316, 1004.07, 6515.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500226, -0.274885, 0.548287, 0.05, 0.00592584, -0.00383989, -0.0436054, 0.0441734, 1003.87, 6184.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.274931, 0.59953, 0.05, 0.0186695, -0.00129982, -0.0218963, 0.0288043, 1003.25, 5199.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499884, -0.274739, 0.650181, 0.05, 0.0242725, 0.00705817, -0.0339426, 0.0423211, 1003.07, 4911.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500196, -0.274815, 0.701275, 0.05, -0.00747624, 0.00825838, -0.0175034, 0.0207476, 1002.6, 4164.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499836, -0.274605, 0.752675, 0.05, -0.0195824, 0.0154663, -0.0170702, 0.0302336, 1002.07, 3317.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499569, -0.274512, 0.802452, 0.05, -0.0214994, 0.0173014, -0.0375574, 0.046606, 1001.89, 3020.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499614, -0.274514, 0.853815, 0.05, 0.0116975, 0.0190234, -0.013504, 0.0260975, 1001.27, 2032.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499609, -0.274733, 0.903699, 0.05, -0.0266384, 0.0119297, -0.0165999, 0.033578, 1001.66, 2655.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499932, -0.274847, 0.957488, 0.05, -0.0326675, 0.0155172, -0.0122655, 0.0381889, 1000.57, 919.296, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502093, -0.272715, 1.00471, 0.05, 0.00604512, -0.018952, -0.0417473, 0.0462446, 1000.79, 1267.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495826, -0.272579, 1.0568, 0.05, -0.0116797, 0.0267656, 0.0314251, 0.0428993, 1000.85, 1353.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500902, -0.217372, 0.0504842, 0.05, -0.00938477, 0.0317131, 0.00847925, 0.0341422, 1006.31, 10088.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499853, -0.231994, 0.102841, 0.05, 0.00176636, -0.0237637, 0.0685961, 0.0726172, 1006.89, 11024.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500712, -0.222752, 0.154565, 0.05, -0.00963059, 0.0420333, 0.0763437, 0.0876807, 1005.64, 9031.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499993, -0.225831, 0.204869, 0.05, 0.00313112, -0.015866, 0.085321, 0.0868401, 1006.13, 9808.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499917, -0.226042, 0.255317, 0.05, 0.00224795, -0.00231542, 0.107203, 0.107252, 1005.6, 8952.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499742, -0.225534, 0.305397, 0.05, 0.0100999, 0.00319379, 0.084196, 0.0848597, 1005.18, 8294.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499728, -0.225623, 0.355254, 0.05, 0.013027, -0.0117156, 0.101504, 0.103005, 1005.23, 8373.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499786, -0.225602, 0.405257, 0.05, 0.0151761, 0.00339092, 0.0654288, 0.0672514, 1004.7, 7512.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499721, -0.22546, 0.455361, 0.05, 0.00845175, -0.00352287, 0.0767158, 0.0772603, 1004.56, 7292.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499771, -0.22554, 0.505569, 0.05, 0.0177799, -0.00749183, 0.0434759, 0.0475647, 1004.09, 6551.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.225473, 0.556074, 0.05, 0.0173538, -0.00258608, 0.0519218, 0.0548061, 1003.88, 6215.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49984, -0.225495, 0.606762, 0.05, 0.014479, -0.000496297, 0.032715, 0.0357793, 1003.37, 5394.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499571, -0.225413, 0.657384, 0.05, 0.00801155, -0.00775986, 0.0290707, 0.0311369, 1002.89, 4630.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500638, -0.22566, 0.708787, 0.05, -0.00124662, -0.00723463, 0.0398448, 0.0405155, 1002.32, 3716.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499414, -0.225348, 0.760212, 0.05, -0.0273522, 0.00373489, 0.0203134, 0.0342743, 1001.99, 3183.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501002, -0.22504, 0.811441, 0.05, -0.011526, -0.019536, 0.0228431, 0.0321918, 1001.91, 3063.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499319, -0.225433, 0.863831, 0.05, 0.0049898, -0.00599507, 0.00294218, 0.00833639, 1001.26, 2018.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500813, -0.225666, 0.915962, 0.05, -0.00272519, -0.021968, 0.0264781, 0.0345124, 1001, 1600.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499542, -0.224603, 0.971526, 0.05, -0.0100703, 0.0123865, 0.0130016, 0.0205883, 1000.82, 1317.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501978, -0.223564, 1.02396, 0.05, 0.00560982, -0.0427446, 0.00395912, 0.0432925, 1000.33, 535.492, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499175, -0.234497, 1.09138, 0.05, -0.00672603, -0.036446, 0.0874937, 0.0950195, 999.931, -109.887, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499542, -0.16688, 0.0492453, 0.05, 0.000228592, 0.0270453, -0.00384417, 0.0273181, 1006.87, 10989.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498647, -0.184947, 0.0981706, 0.05, 0.00333851, -0.0695481, -0.00920108, 0.0702335, 1007.04, 11257.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499902, -0.173361, 0.147338, 0.05, 0.00786432, 0.0475467, -0.0304533, 0.0570082, 1006.3, 10078.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.175863, 0.197388, 0.05, -0.0113325, -0.0122504, -0.022384, 0.0279202, 1006.21, 9929.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500077, -0.176575, 0.248016, 0.05, 0.0122424, -0.00884726, -0.0223077, 0.0269404, 1005.57, 8913.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.175694, 0.298486, 0.05, -0.0129902, 0.00162743, -0.0243236, 0.027623, 1005.68, 9088.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500466, -0.175716, 0.349608, 0.05, 0.00657437, -0.00980973, -0.0046076, 0.0126761, 1004.97, 7949.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500465, -0.175614, 0.400549, 0.05, -0.0069243, 0.010857, -0.00879969, 0.0155966, 1004.93, 7882, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500584, -0.175426, 0.451826, 0.05, -0.0125813, -0.0227595, 0.000105523, 0.0260057, 1004.56, 7293.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50047, -0.175403, 0.503136, 0.05, 0.0112645, 0.0172004, -0.00385429, 0.0209188, 1003.88, 6212.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500597, -0.175419, 0.554524, 0.05, -0.00806249, -0.0158791, 0.00940001, 0.0201373, 1004.32, 6909.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500431, -0.175225, 0.606219, 0.05, 0.00938036, 0.0053874, 0.000818264, 0.0108483, 1002.98, 4761.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500517, -0.175261, 0.657744, 0.05, 0.0154203, -0.018149, 0.01838, 0.0300831, 1003.49, 5584.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501166, -0.175296, 0.710158, 0.05, -0.0269954, -0.00319121, 0.0332549, 0.0429514, 1002.65, 4233.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500592, -0.175195, 0.762522, 0.05, -0.027763, 0.00383592, 0.045671, 0.0535849, 1002.46, 3942.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501445, -0.174871, 0.814481, 0.05, -0.0226817, 0.0151119, 0.0420163, 0.0500819, 1001.58, 2529.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500759, -0.175708, 0.867758, 0.05, -0.0274842, 0.0159821, 0.0313802, 0.0446713, 1001.8, 2873.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500806, -0.176277, 0.921167, 0.05, 0.0138683, 0.010103, 0.0395887, 0.043147, 1000.97, 1558.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50097, -0.175432, 0.975446, 0.05, 0.0146398, 0.0202478, 0.0369556, 0.0446095, 1000.96, 1543.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502505, -0.176072, 1.03073, 0.05, 0.0129861, 0.00100733, 0.0150616, 0.0199125, 1000.87, 1386.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49831, -0.182839, 1.09342, 0.05, -0.0109337, -0.0161457, 0.0554031, 0.0587344, 1000.37, 592.972, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499456, -0.117761, 0.0501862, 0.05, 0.011218, 0.0315474, 0.00630969, 0.0340719, 1006.7, 10717.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500227, -0.134853, 0.0989437, 0.05, -0.00705244, -0.0558368, 0.00166669, 0.0563051, 1006.48, 10361.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.123607, 0.148887, 0.05, 0.00488389, 0.0433133, 0.00627113, 0.0440366, 1006.02, 9624.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500252, -0.125997, 0.19929, 0.05, -0.00780173, -0.00813779, 0.0165856, 0.0200542, 1006.22, 9947.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500161, -0.126889, 0.249957, 0.05, 0.00915966, -0.010144, 0.0276992, 0.0308876, 1005.47, 8751.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500072, -0.125944, 0.300561, 0.05, -0.00418097, 0.00606476, 0.0266837, 0.0276818, 1005.36, 8576.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.125947, 0.351479, 0.05, 0.0150493, -0.0110143, 0.0516978, 0.0549587, 1005.21, 8329.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
