x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988858, -0.487486, 0.169931, 0.05, 0.00280964, -0.0209562, 0.0335729, 0.0396761, 1025.71, 41142.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.279355, -0.11619, 3.00391, 0.05, 0.884698, 0.42077, -1.49501, 1.7874, 1000.11, 183.914, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98585, -0.491881, 0.955099, 0.05, -0.015743, 0.0126424, -0.0481324, 0.0521958, 1009.08, 14530.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987225, -0.492715, 0.351976, 0.05, -0.0141658, 0.00311405, 0.0375596, 0.0402628, 1012.37, 19794.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0005, 0.108663, 2.65233, 0.05, 0.0284393, 0.009314, -0.944804, 0.945278, 999.885, -183.646, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0666755, -0.213992, 3.32955, 0.05, 1.19456, 0.386115, -1.11026, 1.67593, 999.186, -1302.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990221, -0.492946, 0.700565, 0.05, -0.012697, 0.00809467, -0.00522955, 0.01594, 1010.26, 16411.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.298745, -0.132171, 3.01535, 0.05, 0.883554, 0.420062, -1.4929, 1.7849, 999.885, -184.486, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.401001, -0.43632, 1.38327, 0.05, 0.286603, 0.890138, -0.563138, 1.09161, 1000.81, 1296.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.439359, -0.477854, 3.34415, 0.05, 0.110393, -0.0385646, -1.06837, 1.07475, 1001.06, 1698.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996283, -0.496866, 0.834919, 0.05, 0.012168, -0.00824876, -0.00684846, 0.0162174, 1006.14, 9817.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0454437, -0.171497, 3.36856, 0.05, 1.17802, 0.437111, -1.06524, 1.64728, 999.609, -625.986, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98751, -0.443434, 1.21951, 0.05, 0.0426423, 0.120592, -0.0906677, 0.156784, 1002.27, 3627.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.221716, -0.415735, 2.62541, 0.05, 0.770766, 0.108591, -2.08574, 2.22625, 999.966, -54.5203, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.910964, -0.289074, 1.23901, 0.05, 0.253189, 0.482459, -0.634056, 0.836002, 1001.7, 2724.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0120835, -0.213292, 3.37097, 0.05, 1.1978, 0.38364, -1.09398, 1.66694, 1000.06, 97.7985, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
