x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.49993, -0.271844, 0.0478948, 0.05, 0.064597, 0.0005708, 0.0675234, 0.0934479, 1001.8, 2882.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494934, -0.278167, 0.0929886, 0.05, 0.0162793, 0.0585736, 0.16921, 0.1798, 1003.31, 5301.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498955, -0.27479, 0.149339, 0.05, -0.00750927, -0.0320913, 0.147136, 0.150782, 1004.54, 7261.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501359, -0.27334, 0.200683, 0.05, -0.00300181, -0.0441813, 0.137955, 0.144888, 1002.76, 4413.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500596, -0.274679, 0.251868, 0.05, -0.0139408, -0.01367, 0.0948781, 0.0968663, 1002.12, 3397.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.274248, 0.304079, 0.05, -0.070422, -0.0287658, 0.12223, 0.143968, 1004.47, 7151.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500394, -0.27503, 0.355196, 0.05, -0.0267982, -0.0430137, 0.0355703, 0.0619158, 1005.91, 9449.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499801, -0.27467, 0.40654, 0.05, -0.0445477, -0.0753175, -0.0239633, 0.0907274, 1005.56, 8891.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500338, -0.274763, 0.456919, 0.05, -0.0629024, -0.0342865, -0.0508001, 0.0878232, 1004.53, 7243.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499975, -0.275101, 0.506144, 0.05, -0.0609811, 0.0030069, -0.0477842, 0.0775311, 1006.84, 10937.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499958, -0.27458, 0.556185, 0.05, -0.0739276, 0.00971087, -0.0180954, 0.076727, 1005.12, 8197.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500807, -0.274117, 0.605747, 0.05, -0.0646988, 0.0106074, -0.0051713, 0.0657662, 1004.02, 6438.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500602, -0.274296, 0.655405, 0.05, -0.0771088, -0.0091156, 0.0320863, 0.0840142, 1003.95, 6324.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500659, -0.273817, 0.705146, 0.05, -0.112576, -0.0017904, 0.063632, 0.129328, 1001.89, 3016.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500369, -0.275451, 0.754584, 0.05, -0.111704, -0.0368544, 0.0357127, 0.122929, 999.794, -330.173, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498745, -0.27586, 0.805283, 0.05, -0.0839519, 0.00640001, 0.0579622, 0.102218, 1001.42, 2272.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.274949, 0.853644, 0.05, -0.034696, 0.00842134, -0.0597157, 0.0695752, 1000.92, 1475.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.274089, 0.903385, 0.05, 0.0211573, -0.0456598, -0.0529659, 0.0730605, 999.75, -400.722, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500236, -0.275368, 0.953805, 0.05, -0.0210791, -0.0348239, -0.0115679, 0.0423185, 998.74, -2015.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501049, -0.274059, 1.00312, 0.05, -0.0327805, -0.00699733, -0.0259884, 0.0424137, 999.686, -502.498, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500136, -0.272142, 1.06596, 0.05, 0.00657445, 0.0286631, -0.0550487, 0.0624112, 1000.05, 79.1334, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502478, -0.222354, 0.0521291, 0.05, 0.0286547, 0.0971926, 0.0547009, 0.115151, 1003.74, 5977.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501627, -0.237319, 0.114277, 0.05, 0.0118767, -0.0231583, 0.138078, 0.14051, 1004, 6396.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502149, -0.22189, 0.170388, 0.05, -0.0136022, 0.036875, 0.133164, 0.138843, 1003.82, 6107.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501125, -0.223455, 0.224299, 0.05, 0.000647859, -0.013354, 0.112667, 0.113458, 1003.75, 5996.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500589, -0.2256, 0.277401, 0.05, -0.00373002, -0.0518199, 0.103915, 0.116179, 1005.96, 9540.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500877, -0.224737, 0.330428, 0.05, -0.0516856, -0.0599879, 0.0516221, 0.094524, 1006.21, 9930.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500668, -0.225482, 0.381901, 0.05, -0.0384022, -0.0922555, -0.0299083, 0.104309, 1007.05, 11286.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499816, -0.225057, 0.432469, 0.05, -0.0688056, -0.0957899, 0.0207201, 0.119747, 1005.89, 9421.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500859, -0.223535, 0.481868, 0.05, -0.08692, -0.0573232, -0.00835005, 0.104455, 1006.51, 10416, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.224796, 0.530951, 0.05, -0.0698865, -0.0447792, -0.000686843, 0.0830047, 1005.89, 9425.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502167, -0.221011, 0.581064, 0.05, -0.0382832, -0.0375775, -0.011777, 0.0549215, 1004.14, 6631.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501755, -0.220215, 0.635013, 0.05, -0.0105794, -0.0382321, 0.00268146, 0.0397593, 1004.28, 6844.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500737, -0.221722, 0.688921, 0.05, 0.0257912, -0.0624029, 0.0618603, 0.0915751, 1003.49, 5585.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498816, -0.221693, 0.737379, 0.05, -0.00618954, -0.0620207, 0.0169969, 0.0646047, 1001.7, 2716.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49572, -0.227441, 0.782357, 0.05, -0.0470552, -0.0539496, 0.0957022, 0.119514, 1001.47, 2353.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500852, -0.222027, 0.828136, 0.05, -0.108978, -0.0423483, 0.00771056, 0.117171, 1000.84, 1344.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498586, -0.223595, 0.87703, 0.05, -0.0400901, -0.0264458, -0.131125, 0.139643, 1000.04, 71.4281, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
