x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50362, -0.270106, 0.0502791, 0.05, -0.02729, -0.0396792, -0.0173283, 0.0511805, 1005.07, 8116.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503068, -0.27261, 0.109149, 0.05, -0.0284362, -0.0277052, -0.016608, 0.0430351, 1007.98, 12770.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502613, -0.269974, 0.177428, 0.05, -0.0209365, -0.0166103, 0.0468204, 0.0539109, 1007.8, 12475.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500936, -0.274979, 0.228711, 0.05, 0.031043, -0.0332766, 0.0357785, 0.0578887, 1008.29, 13259, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501318, -0.274625, 0.278616, 0.05, 0.0573731, -0.0307881, 0.0310342, 0.0721297, 1005.89, 9426.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.274876, 0.329217, 0.05, 0.0491578, -0.0504274, 0.0324932, 0.0775578, 1005.56, 8891.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.275409, 0.378869, 0.05, 0.0375249, -0.0503167, 0.0338185, 0.0712992, 1005.83, 9334.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.275355, 0.428755, 0.05, 0.0482863, -0.00986581, -0.0368265, 0.0615231, 1006.43, 10295.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50012, -0.275012, 0.478329, 0.05, 0.0489823, -0.0147719, 0.0916133, 0.104931, 1005.59, 8946.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49996, -0.275141, 0.527689, 0.05, 0.0228065, -0.00597704, -0.0259375, 0.0350516, 1005.55, 8885.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499623, -0.274687, 0.575668, 0.05, -0.0181443, 0.0454324, 0.073699, 0.0884582, 1004.76, 7623.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50062, -0.27381, 0.62337, 0.05, 0.0247156, 0.025716, 0.0499142, 0.0613482, 1004.61, 7378, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499219, -0.27537, 0.670993, 0.05, 0.0027097, 0.00114928, 0.0931987, 0.0932451, 1002.63, 4200, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500437, -0.273149, 0.718378, 0.05, -0.0442946, -0.0125915, 0.0868377, 0.0982922, 1002.43, 3885.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499391, -0.275624, 0.762851, 0.05, 0.000498276, -0.0297745, 0.0234879, 0.0379269, 1003.12, 4984.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499641, -0.274952, 0.809407, 0.05, -0.0151281, 0.00573959, 0.0643405, 0.0663438, 1001.28, 2046.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499731, -0.275627, 0.856191, 0.05, 0.00218361, 0.00808246, 0.0467412, 0.0474851, 1002.44, 3904.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501208, -0.274037, 0.906786, 0.05, -0.0267657, 0.000347215, 0.0638871, 0.0692682, 1000.76, 1219.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498811, -0.275856, 0.955748, 0.05, -0.0143209, 0.0100505, 0.043311, 0.0467113, 1001.46, 2328.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501996, -0.274655, 1.00496, 0.05, -0.0159754, 0.0121348, 0.0692604, 0.0721074, 1000.24, 390.787, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500978, -0.271419, 1.06419, 0.05, -0.00380207, 0.0117512, 0.0347871, 0.0369146, 999.789, -338.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497053, -0.219947, 0.0514257, 0.05, -0.0188342, -0.0405181, 0.00417103, 0.0448758, 1008.69, 13910, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.226759, 0.147483, 0.05, 0.00619099, 0.0131843, 0.0162705, 0.0218377, 1007.12, 11393.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502441, -0.219441, 0.210618, 0.05, 0.0390548, 0.00684711, 0.0406102, 0.0567569, 1006.73, 10766.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499284, -0.223371, 0.258616, 0.05, 0.0161556, -0.00713676, 0.0147638, 0.0230197, 1007.33, 11733.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500281, -0.223768, 0.307346, 0.05, 0.00146842, 0.00981795, 0.0424607, 0.0436057, 1006.5, 10404.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499694, -0.226047, 0.356778, 0.05, 0.0183121, 0.0153591, 0.0251158, 0.0346704, 1006.59, 10544.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499828, -0.225823, 0.406814, 0.05, 0.00804084, -2.39095e-05, 0.0205982, 0.022112, 1003.22, 5150.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499468, -0.226349, 0.456423, 0.05, 0.022555, 0.0438403, 0.0407295, 0.06395, 1004.62, 7398.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499471, -0.226282, 0.505142, 0.05, 0.0247123, 0.0164143, 0.0335938, 0.0448182, 1004.6, 7362.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49936, -0.224426, 0.553386, 0.05, 0.0175958, 0.0212046, 0.0824192, 0.0869032, 1003.95, 6322.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499364, -0.224436, 0.599869, 0.05, -0.0148101, -0.00827637, 0.0313557, 0.0356513, 1004.5, 7201.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499038, -0.223667, 0.648642, 0.05, -0.00786089, 0.00878872, 0.0339626, 0.0359512, 1003.49, 5581.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
