x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501622, -0.269105, 0.0499227, 0.05, 0.0303944, -0.0290557, 0.00848508, 0.0428958, 1006.52, 10429.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501842, -0.270433, 0.108345, 0.05, 0.0219285, -0.0105611, -0.0260046, 0.0356179, 1006.64, 10631.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498783, -0.270345, 0.200335, 0.05, 0.00532001, -0.0167765, -0.00548251, 0.0184339, 1006.79, 10865.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50024, -0.275426, 0.251384, 0.05, -0.00996157, 0.00528046, -0.0459642, 0.0473267, 1004.58, 7333.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499844, -0.273756, 0.296616, 0.05, -0.0118991, 0.00986855, 0.0152361, 0.0217052, 1003.66, 5860.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499805, -0.275124, 0.343808, 0.05, -0.0343283, -0.00913857, -0.0183901, 0.0400018, 1004.21, 6743.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499711, -0.274648, 0.390791, 0.05, -0.030974, 0.0057101, -0.0342555, 0.0465342, 1003.29, 5271.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498983, -0.275626, 0.437281, 0.05, 0.0383253, 0.00116763, -0.0222199, 0.0443161, 1003.58, 5721.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499194, -0.275174, 0.483715, 0.05, 0.00842502, 0.0080693, -0.0345473, 0.0364638, 1002.79, 4461.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498366, -0.276283, 0.530735, 0.05, -0.000189426, 0.00736499, -0.0430629, 0.0436886, 1002.48, 3966.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499022, -0.275619, 0.578884, 0.05, 0.0187088, 0.0161108, -0.0220221, 0.033084, 1002.92, 4670.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499795, -0.274998, 0.627412, 0.05, -0.0114791, 0.0128946, -0.0313128, 0.0357566, 1002.18, 3490.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
