x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500017, -0.275053, 0.0499174, 0.05, 0.000473034, -0.000243591, -0.00415382, 0.00418776, 1004.15, 6639.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500025, -0.275081, 0.0996052, 0.05, -0.000710131, -0.00643757, -0.0216805, 0.0226272, 1004.33, 6932.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.275054, 0.149495, 0.05, 0.00153617, -0.00324095, -0.0195177, 0.0198445, 1003.64, 5825.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.275063, 0.19924, 0.05, -0.00105387, -0.00439397, -0.0415129, 0.0417581, 1003.56, 5691.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.275044, 0.249137, 0.05, 0.00267609, -0.000642945, -0.0459153, 0.0459978, 1002.92, 4667.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.275054, 0.298944, 0.05, 0.000797406, -0.00282809, -0.0640943, 0.0641616, 1002.95, 4719.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50002, -0.275042, 0.348843, 0.05, 0.002547, -0.00132924, -0.0610594, 0.061127, 1002.57, 4104.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500026, -0.275045, 0.398687, 0.05, -0.00120895, -0.00538224, -0.0739465, 0.074152, 1002.59, 4136.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50002, -0.275033, 0.448584, 0.05, -0.0014303, -0.0052421, -0.0771671, 0.0773582, 1002.16, 3461.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500019, -0.275028, 0.498466, 0.05, -0.00356979, -0.00686533, -0.0959177, 0.0962293, 1001.87, 2991.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.275018, 0.548389, 0.05, -0.00306792, -0.00551924, -0.10921, 0.109393, 1001.36, 2180.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500009, -0.275012, 0.59832, 0.05, -0.00302232, -0.00469613, -0.129223, 0.129343, 1000.97, 1545.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.275007, 0.648284, 0.05, -0.00209141, -0.00318977, -0.140703, 0.140755, 1000.62, 995.233, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.275004, 0.69825, 0.05, -0.00143137, -0.00194433, -0.154443, 0.154462, 1000.34, 549.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.275003, 0.748246, 0.05, -0.00082002, -0.00125721, -0.158253, 0.15826, 1000.23, 369.362, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.275, 0.798222, 0.05, -0.000542181, -0.000537489, -0.166155, 0.166157, 1000.07, 105.524, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275001, 0.848242, 0.05, 8.8386e-05, -0.000169671, -0.164331, 0.164331, 1000.09, 142.128, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.275, 0.898208, 0.05, -0.000532257, -0.000355761, -0.170192, 0.170194, 999.976, -39.153, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499993, -0.274995, 0.948253, 0.05, 0.00109606, 0.00074325, -0.165016, 0.165022, 1000.06, 95.7339, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.27501, 0.998213, 0.05, -0.0013401, -0.000926627, -0.170927, 0.170935, 999.943, -91.9332, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500082, -0.275079, 1.04845, 0.05, -0.00806913, -0.00778209, -0.146306, 0.146735, 1000.08, 127.307, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.225051, 0.0499153, 0.05, 0.00453871, -0.000475117, -0.00336955, 0.0056727, 1004.18, 6684.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500016, -0.225069, 0.0996171, 0.05, 0.00285261, -0.00413901, -0.0219443, 0.0225127, 1004.23, 6767.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.22507, 0.149471, 0.05, 0.00425931, -0.00764162, -0.0235156, 0.0250902, 1003.71, 5943.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.225055, 0.19922, 0.05, -7.78075e-05, -0.00521646, -0.0422899, 0.0426105, 1003.62, 5787.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500009, -0.225049, 0.249096, 0.05, 0.00269384, -0.00458338, -0.0502733, 0.0505536, 1003.06, 4903.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.225047, 0.298899, 0.05, 0.000906721, -0.00115085, -0.0687012, 0.0687168, 1002.93, 4683.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500016, -0.225043, 0.348792, 0.05, 0.00359029, -0.000572785, -0.070443, 0.0705368, 1002.51, 4018.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500025, -0.225043, 0.398634, 0.05, -0.000397644, -0.00238415, -0.0846648, 0.0846993, 1002.51, 4008.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500018, -0.225037, 0.448531, 0.05, -0.000153041, -0.00411827, -0.0876919, 0.0877887, 1002.12, 3399.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500019, -0.225031, 0.49841, 0.05, -0.00305367, -0.00620674, -0.105989, 0.106214, 1001.91, 3055.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.225022, 0.548333, 0.05, -0.00262065, -0.00614015, -0.117913, 0.118101, 1001.44, 2303.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.225016, 0.598259, 0.05, -0.00307245, -0.00572538, -0.138015, 0.138168, 1001.07, 1717.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.225009, 0.648221, 0.05, -0.00205425, -0.0040045, -0.149566, 0.149633, 1000.71, 1131.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.225006, 0.698184, 0.05, -0.00161128, -0.00305741, -0.163772, 0.163809, 1000.43, 680.057, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.225002, 0.748177, 0.05, -0.000715493, -0.00127856, -0.168725, 0.168731, 1000.26, 417.948, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.225003, 0.798156, 0.05, -0.000723096, -0.0014029, -0.176116, 0.176123, 1000.11, 183.961, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499998, -0.224998, 0.848167, 0.05, 0.000312646, 0.000331361, -0.176191, 0.176192, 1000.08, 125.245, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.225005, 0.898147, 0.05, -0.000633922, -0.00114618, -0.1803, 0.180305, 1000.01, 14.0164, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
