x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0269134, -0.0664016, 0.783928, 0.05, 0.0024502, 0.0133686, -0.071783, 0.0730583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0756808, -0.0556958, 0.786598, 0.05, 0.00186753, 0.0166598, -0.0743373, 0.0762042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494751, -0.0635144, 0.828455, 0.05, 0.00344939, 0.0200151, -0.0727202, 0.0755032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00070894, -0.0742199, 0.825788, 0.05, 0.00403211, 0.0167242, -0.0701659, 0.0722441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218542, -0.0771075, 0.781263, 0.05, 0.00303301, 0.0100779, -0.0692286, 0.070024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00434757, -0.0692897, 0.739404, 0.05, 0.00145113, 0.0067221, -0.0708455, 0.0711785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053114, -0.0585839, 0.742067, 0.05, 0.000868274, 0.0100124, -0.0733998, 0.0740847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134202, -0.042849, 0.789802, 0.05, 0.00116833, 0.0206093, -0.0774026, 0.0801078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119761, -0.0484578, 0.840119, 0.05, 0.00283869, 0.0256836, -0.0763576, 0.0806113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0840508, -0.0581771, 0.877564, 0.05, 0.00442005, 0.0279369, -0.0742646, 0.0794685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352522, -0.0697804, 0.89356, 0.05, 0.00555017, 0.0268529, -0.0716032, 0.076674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154567, -0.0806097, 0.884442, 0.05, 0.00597017, 0.0226801, -0.068983, 0.0728607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0564596, -0.0881843, 0.852298, 0.05, 0.00558383, 0.0163742, -0.0670041, 0.0692015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078364, -0.090769, 0.804493, 0.05, 0.00447966, 0.00937978, -0.06612, 0.0669321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761519, -0.0877717, 0.751977, 0.05, 0.00291059, 0.00329911, -0.0665332, 0.0666785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503302, -0.0798791, 0.706781, 0.05, 0.00123605, -0.000474885, -0.0681489, 0.0681618, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681396, -0.0688992, 0.679256, 0.05, -0.000160348, -0.00107769, -0.0705971, 0.0706055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444284, -0.057347, 0.67571, 0.05, -0.000958738, 0.00162878, -0.073317, 0.0733413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916584, -0.0478691, 0.696954, 0.05, -0.000976227, 0.00702454, -0.0756854, 0.076017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124057, -0.0426364, 0.738121, 0.05, -0.000208807, 0.0138736, -0.07716, 0.0783976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160781, -0.0176247, 0.786256, 0.05, -0.000464166, 0.012983, -0.07727, 0.0783545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648455, -0.00691898, 0.788926, 0.05, -0.00104683, 0.0162742, -0.0798244, 0.0814732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386399, -0.0147375, 0.830783, 0.05, 0.000535019, 0.0196295, -0.0782073, 0.0806349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0101263, -0.0254431, 0.828115, 0.05, 0.00111774, 0.0163387, -0.075653, 0.0774053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0326895, -0.0283307, 0.783591, 0.05, 0.00011864, 0.00969234, -0.0747156, 0.0753418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00648765, -0.0205129, 0.741731, 0.05, -0.00146324, 0.00633653, -0.0763326, 0.0766091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422787, -0.00980706, 0.744394, 0.05, -0.0020461, 0.00962685, -0.0788869, 0.0794985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123366, 0.0059279, 0.792129, 0.05, -0.00174604, 0.0202237, -0.0828896, 0.085339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108926, 0.000319081, 0.842446, 0.05, -7.56804e-05, 0.025298, -0.0818446, 0.0856653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0732156, -0.0094002, 0.879892, 0.05, 0.00150568, 0.0275513, -0.0797517, 0.08439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024417, -0.0210035, 0.895887, 0.05, 0.0026358, 0.0264674, -0.0770903, 0.0815498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262919, -0.0318328, 0.886769, 0.05, 0.0030558, 0.0222945, -0.07447, 0.0777957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0672949, -0.0394074, 0.854626, 0.05, 0.00266946, 0.0159886, -0.0724912, 0.0742815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0891992, -0.0419921, 0.806821, 0.05, 0.00156529, 0.0089942, -0.0716071, 0.0721867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0869871, -0.0389949, 0.754305, 0.05, -3.7827e-06, 0.00291354, -0.0720202, 0.0720791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611654, -0.0311023, 0.709108, 0.05, -0.00167832, -0.000860458, -0.073636, 0.0736601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176492, -0.0201223, 0.681584, 0.05, -0.00307472, -0.00146327, -0.0760842, 0.0761603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
