x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00181017, -0.105495, 0.370706, 0.05, -0.0374929, -0.00386411, -0.253565, 0.256351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0465713, -0.108386, 0.358423, 0.05, -0.0453466, -0.000169524, -0.285369, 0.28895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327442, -0.111222, 0.406388, 0.05, -0.0146653, -0.0144365, -0.277368, 0.27813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156355, -0.108331, 0.418673, 0.05, -0.00681046, -0.0181317, -0.245565, 0.246328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501906, -0.102605, 0.382993, 0.05, -0.0296365, -0.00756003, -0.221762, 0.223861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0363679, -0.099769, 0.335027, 0.05, -0.0603185, 0.00670734, -0.22976, 0.23764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120107, -0.102659, 0.322738, 0.05, -0.0681762, 0.0104038, -0.261562, 0.270501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104629, -0.111856, 0.343683, 0.05, -0.0547709, 0.00426398, -0.323534, 0.328165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104671, -0.116181, 0.396153, 0.05, -0.0212068, -0.0113291, -0.324847, 0.325735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803208, -0.118058, 0.442794, 0.05, 0.00862647, -0.0252122, -0.30983, 0.310974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371564, -0.117058, 0.472921, 0.05, 0.027895, -0.0342049, -0.281925, 0.285359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149343, -0.113409, 0.479633, 0.05, 0.0321848, -0.0362474, -0.247523, 0.252224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0640185, -0.107947, 0.461393, 0.05, 0.0205132, -0.0308716, -0.214505, 0.217684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0988524, -0.101924, 0.422378, 0.05, -0.00444617, -0.0193091, -0.190435, 0.191463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111456, -0.0967184, 0.371527, 0.05, -0.0369757, -0.00420859, -0.180826, 0.184616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989432, -0.0935237, 0.320488, 0.05, -0.0696237, 0.0109709, -0.187881, 0.200666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0641793, -0.0930715, 0.280952, 0.05, -0.0949114, 0.022752, -0.209981, 0.231556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151282, -0.0954652, 0.261977, 0.05, -0.107046, 0.0284361, -0.242066, 0.266202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369737, -0.100157, 0.267908, 0.05, -0.103248, 0.026721, -0.276785, 0.296621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0801912, -0.106071, 0.297389, 0.05, -0.0843866, 0.0179996, -0.306185, 0.31811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00219815, -0.0558045, 0.374799, 0.05, -0.0349206, -0.00507679, -0.241362, 0.243928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505797, -0.0586955, 0.362516, 0.05, -0.0427742, -0.00138221, -0.273166, 0.276498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
