x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0410876, -0.0953416, 1.23284, 0.05, 0.0156125, 0.0313626, -0.326229, 0.328105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065846, -0.089473, 1.27588, 0.05, 0.0312388, 0.0393631, -0.336309, 0.340042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0162246, -0.083485, 1.27457, 0.05, 0.0325892, 0.053597, -0.322431, 0.328476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00853511, -0.0893529, 1.23153, 0.05, 0.0169637, 0.0455977, -0.312352, 0.316118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163253, -0.101209, 1.1898, 0.05, -1.29357e-05, 0.0233641, -0.316149, 0.317011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659467, -0.107198, 1.19111, 0.05, -0.00136505, 0.00912861, -0.330025, 0.330155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907104, -0.101331, 1.23415, 0.05, 0.0142594, 0.0171259, -0.340106, 0.340835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095556, -0.0824307, 1.32753, 0.05, 0.0499905, 0.0489637, -0.348404, 0.355361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0453504, -0.0733765, 1.34054, 0.05, 0.0568704, 0.0684737, -0.335431, 0.34704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00583162, -0.0693539, 1.32888, 0.05, 0.0542992, 0.0794824, -0.32035, 0.334499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462657, -0.0712844, 1.29522, 0.05, 0.0428658, 0.0794682, -0.306616, 0.319634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0666893, -0.0787259, 1.24726, 0.05, 0.0251894, 0.0684342, -0.297375, 0.306185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624239, -0.0899735, 1.19601, 0.05, 0.00531912, 0.048908, -0.294743, 0.298821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344467, -0.102451, 1.15319, 0.05, -0.0121932, 0.0253627, -0.299324, 0.300644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108335, -0.1133, 1.12862, 0.05, -0.0233359, 0.00319174, -0.310069, 0.310962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630442, -0.120035, 1.12792, 0.05, -0.0255566, -0.0125259, -0.324515, 0.325761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110225, -0.121113, 1.15126, 0.05, -0.0183465, -0.0181899, -0.339354, 0.340336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141569, -0.116288, 1.19328, 0.05, -0.00335719, -0.0125025, -0.351187, 0.351425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149894, -0.106665, 1.24437, 0.05, 0.0159775, 0.00323317, -0.357302, 0.357673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133295, -0.0944474, 1.29282, 0.05, 0.0352286, 0.0254126, -0.356299, 0.358937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472203, -0.0467484, 1.22269, 0.05, 0.0267337, 0.025928, -0.345522, 0.347523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0719787, -0.0408798, 1.26573, 0.05, 0.0423601, 0.0339285, -0.355601, 0.359719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0223573, -0.0348917, 1.26442, 0.05, 0.0437105, 0.0481624, -0.341724, 0.347859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00240241, -0.0407597, 1.22138, 0.05, 0.028085, 0.0401631, -0.331645, 0.335246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022458, -0.052616, 1.17965, 0.05, 0.0111083, 0.0179295, -0.335441, 0.336104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720794, -0.058605, 1.18096, 0.05, 0.00975622, 0.003694, -0.349318, 0.349474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968431, -0.052738, 1.22399, 0.05, 0.0253807, 0.0116913, -0.359399, 0.360483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101689, -0.0338375, 1.31738, 0.05, 0.0611117, 0.0435291, -0.367697, 0.375273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514831, -0.0247833, 1.33039, 0.05, 0.0679917, 0.0630391, -0.354723, 0.366641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000301077, -0.0207607, 1.31872, 0.05, 0.0654204, 0.0740478, -0.339643, 0.353723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040133, -0.0226912, 1.28506, 0.05, 0.0539871, 0.0740336, -0.325908, 0.338544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605566, -0.0301326, 1.23711, 0.05, 0.0363106, 0.0629996, -0.316667, 0.324909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0562912, -0.0413803, 1.18586, 0.05, 0.0164404, 0.0434734, -0.314036, 0.317457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028314, -0.0538576, 1.14304, 0.05, -0.00107193, 0.0199281, -0.318617, 0.319242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169662, -0.0647064, 1.11847, 0.05, -0.0122147, -0.00224287, -0.329362, 0.329596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0691769, -0.0714415, 1.11777, 0.05, -0.0144353, -0.0179605, -0.343808, 0.344579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116358, -0.07252, 1.1411, 0.05, -0.00722518, -0.0236245, -0.358647, 0.359497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147701, -0.0676948, 1.18313, 0.05, 0.00776408, -0.0179372, -0.370479, 0.370994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156027, -0.0580714, 1.23422, 0.05, 0.0270988, -0.00220143, -0.376594, 0.377575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139428, -0.0458541, 1.28266, 0.05, 0.0463499, 0.019978, -0.375592, 0.378968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053353, 0.00184489, 1.21253, 0.05, 0.037855, 0.0204934, -0.364815, 0.367345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781114, 0.00771346, 1.25558, 0.05, 0.0534814, 0.0284939, -0.374894, 0.37976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
