x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00121304, -0.140666, 2.15021, 0.05, -0.0621737, 0.0139203, -0.296055, 0.302833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487476, -0.141208, 2.15212, 0.05, -0.0626324, 0.00599111, -0.286301, 0.293133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221939, -0.135134, 2.19405, 0.05, -0.0697827, 0.0146762, -0.292087, 0.300666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277655, -0.134592, 2.19214, 0.05, -0.0693245, 0.0226054, -0.301841, 0.310524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511738, -0.140123, 2.14831, 0.05, -0.0617159, 0.02185, -0.305809, 0.312739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246241, -0.146198, 2.10638, 0.05, -0.0545652, 0.0131653, -0.300023, 0.305229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253355, -0.146741, 2.10828, 0.05, -0.0550226, 0.00523559, -0.290269, 0.295484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987082, -0.141751, 2.15403, 0.05, -0.063091, -0.00193808, -0.276546, 0.283658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0835038, -0.134905, 2.20303, 0.05, -0.0714892, 0.00563733, -0.28021, 0.289241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456009, -0.129602, 2.23788, 0.05, -0.0773916, 0.015432, -0.28812, 0.298732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0048451, -0.127264, 2.24924, 0.05, -0.0792165, 0.0248217, -0.298155, 0.309496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543179, -0.128517, 2.23407, 0.05, -0.0764752, 0.0312905, -0.307628, 0.318532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0895621, -0.133025, 2.19643, 0.05, -0.069902, 0.0331052, -0.314, 0.323386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101135, -0.13958, 2.14641, 0.05, -0.0612581, 0.0297797, -0.315564, 0.322831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859348, -0.146426, 2.0974, 0.05, -0.0528596, 0.0222049, -0.311901, 0.317126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480351, -0.151729, 2.06255, 0.05, -0.0469566, 0.0124104, -0.303992, 0.307847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00240975, -0.154068, 2.05118, 0.05, -0.0451308, 0.00302039, -0.293956, 0.297416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
