x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501617, -0.267065, 0.0463155, 0.05, 0.0123878, 0.000751357, -0.00692072, 0.0142098, 1006.04, 9667.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496364, -0.278462, 0.0913507, 0.05, -0.0125675, 0.00053382, -0.0455096, 0.047216, 1006.54, 10463.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500661, -0.272372, 0.142729, 0.05, 0.0234344, -0.00804962, -0.0300772, 0.0389693, 1006.17, 9865.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500041, -0.274791, 0.189334, 0.05, -0.00107112, 0.00108904, -0.0443863, 0.0444126, 1005.07, 8114.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499813, -0.274961, 0.239523, 0.05, -0.00161748, 0.013581, -0.0588326, 0.0604014, 1005.66, 9048.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.275194, 0.289623, 0.05, 0.00839916, -0.00750258, -0.0640093, 0.0649925, 1004.7, 7514.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500083, -0.275154, 0.340515, 0.05, 0.00468587, 0.00583253, -0.0621326, 0.0625814, 1004.64, 7430.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499873, -0.275344, 0.391375, 0.05, -0.0141167, -0.00432684, -0.0926054, 0.0937751, 1003.99, 6388.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499914, -0.27541, 0.442611, 0.05, 0.0208708, 0.0125778, -0.0778928, 0.0816154, 1003.85, 6155.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499696, -0.275275, 0.493983, 0.05, -0.0141161, -0.0135716, -0.0748776, 0.0773958, 1004.1, 6558.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499793, -0.275323, 0.544842, 0.05, -0.00958565, 0.000886638, -0.0902535, 0.0907654, 1003.27, 5236.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499944, -0.275093, 0.596667, 0.05, -0.0151804, 0.00298549, -0.056204, 0.0582945, 1003.99, 6380.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49952, -0.274988, 0.646781, 0.05, -0.0115, -0.0154023, -0.0769112, 0.0792768, 1002.86, 4576.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500568, -0.274944, 0.699169, 0.05, -0.02257, -0.00227934, -0.0617699, 0.0658037, 1002.92, 4674.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49961, -0.27437, 0.750197, 0.05, 0.00973022, 0.000827244, -0.055534, 0.056386, 1001.77, 2834.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500223, -0.274617, 0.799478, 0.05, 0.0114559, 0.0117675, -0.0589144, 0.0611606, 1002.29, 3668.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
